FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
17,146821,153.18809837894008,458.2620071597578,147,0,5952,5948,-2.274859922661108,-26.660451891521745
17,146834,1602.9452666327961,468.5152088503775,71,0,5949,5948,12.641537910644956,-26.734874900396218
17,147358,1224.004410696098,1097.779580247102,98,0,6038,0,-9.348801215490765,3.5049974590695
17,146598,111.905173617401,156.52415085355787,57,0,6074,0,0.1460684162281609,2.6914269372671527
17,147367,284.222145896352,1104.9155938235667,6,5,1039,0,-74.53087025069759,58.9488097195981
17,146603,1412.4058225630747,161.15720130991414,48,44,5888,0,-6.136343748933313,0.5179186972287653
17,147368,1362.39596438755,1106.88770338483,7,5,5940,5932,44.11586915647172,-36.69433085462129
17,146857,1077.1794776364422,502.53390750782313,29,0,5858,5856,35.75641316449629,-1.7063739930414954
17,147122,140.15676985356095,779.5639039089618,92,0,5969,0,-99.87268826517578,129.11748102318336
17,146611,1759.5013508540912,178.03292566726319,67,65,5885,0,-13.868814049696764,-9.381339684297046
17,146618,1960.8464452479425,188.74600973106644,137,0,6061,0,-9.857638379017773,30.646515073062854
17,147129,1820.9691891207221,784.8972665816938,90,88,5967,5966,-10.240140142138443,3.7162398875025247
17,146878,2015.482732196516,533.4726606113105,133,0,5954,5953,0.0,0.0
17,146876,1700.6736371607267,531.4991364868314,55,54,6090,6089,5.868707903299309,1.9827276638153533
17,146886,360.13495955171766,555.5412068881727,87,85,5919,0,-0.9803236081447722,-1.264318699623573
17,146887,1809.08949128113,555.535953026678,74,0,6044,0,5.332004146187273,-45.03746942207863
17,147146,1716.5632850580316,801.832596323879,17,15,6099,6087,20.9875559473644,-57.84397471498255
17,147913,174.46027859693916,1655.3072690084632,94,93,6108,0,-19.21040398146584,4.126751489451635
17,146642,644.0151046926084,228.17354607697888,120,0,5912,0,27.195369802221194,-14.60878850060834
17,146641,1803.591913622944,226.6354042001241,3,0,6001,5999,-9.897490993245356,-10.303535843371774
17,147427,1411.1569462137095,1179.213655402197,82,81,5857,5856,19.608473771217632,-11.349160407079351
17,148193,1828.624530921197,1917.67690271934,115,0,5934,5933,6.002699363021519,-12.396785748795535
17,146669,372.0873418008586,255.6423134603817,128,0,6033,0,-21.08925133052054,10.47407904088925
17,146674,1637.581838169404,260.1590472404481,103,0,6075,0,23.18422819506736,-11.36074019183377
17,146678,1344.3149745710427,267.0249922894133,13,0,6081,0,-11.351150552374065,-3.9617908170384335
17,147449,416.17207763729635,1218.2989710771194,118,0,6051,0,10.152782852633322,13.183808628503584
18,154629,963.0670619467903,41.5983109756711,160,0,5990,5984,-19.13456163386172,13.101398884616673
18,155397,1063.4971702444934,957.726332133298,102,0,6050,0,20.524655867363666,-51.124979734812435
18,155656,911.5057581539488,1255.1478869716195,113,112,6036,0,-5.486239439053294,23.681657504173245
18,155926,841.1042839594148,1484.9399771576916,95,93,6028,6027,26.51543761624737,-25.133136274745308
18,154900,1789.3688648164623,381.14067484150553,56,54,6110,0,0.041053043679994516,-3.7816934484163203
18,155161,0.0,689.0053914671884,161,0,5896,0,0.0,0.0
18,155171,1495.5743929163816,701.6640821468242,111,107,5915,5914,-33.050889939760964,34.838134991191964
18,155681,1191.85884348731,1280.0416107888575,43,41,5903,0,-26.896595679397024,-2.0135389242936985
18,156455,1834.627230284219,1905.2801169705442,115,0,5934,5933,4.344170309489982,-8.209668427394263
18,154917,2039.0159552998505,413.0032317502885,144,0,5910,0,0.0,0.0
18,154926,628.9822413589403,426.1740501338074,84,0,6035,0,-65.72289520236541,60.56077791175704
18,154927,1471.5817328991327,429.86144030423964,2,0,5917,0,30.669644827518827,-31.276393206613587
18,156211,1913.957272338584,1734.8347363791254,91,0,6104,0,-18.453874760018607,-2.990015198153287
18,155443,1812.8283654718234,1024.6839122987017,157,0,6006,6004,-29.06693384994378,27.340177879475284
18,154929,150.913238456279,431.60155526823615,147,0,5892,0,7.8218493629272805,0.870445295433683
18,154936,1615.5868045434408,441.78033394998124,71,0,5949,5948,17.13793722367791,-25.461055765015264
18,155452,1667.4426995556205,1030.1372335737835,89,88,5991,5983,-24.23218210970117,42.347449664117455
18,156230,972.1193811336341,1753.0565737957354,97,0,5862,0,16.15799520120754,-10.298990039906814
18,155460,883.0379536798065,1033.8658320533114,34,33,5874,0,-20.276911346898032,-2.269532688924756
18,579907,785.506146585597,1781.5139403465835,124,0,5965,0,3.0000234751836388,-18.00014085110229
18,155214,1737.550841005396,743.9886216088962,17,15,6097,6089,35.41768034033544,-75.4828256679166
18,154709,1033.395120110582,120.7804375062404,119,0,6000,5999,-15.629906945942366,13.255508153412222
18,155226,772.043989357576,750.5733986230133,52,51,6029,6027,65.66514024907315,-89.5329209155973
18,154972,1112.9358908009385,500.82753351478163,29,0,5858,5856,52.98352625961161,-20.879945385545454
18,154979,1814.4214954273173,510.49848360459936,74,0,6044,0,2.7867207483561742,-20.154346430662144
18,156257,1220.0344623200594,1772.6701912125593,79,78,5995,0,-48.16254934006156,-3.394468220989665
18,155494,1406.5118335440216,1070.1933725302088,7,5,5940,5932,24.4619225583267,-43.68755586940392
18,155237,2002.214279030314,760.6094740777527,16,15,5946,0,-19.286449238349174,70.83982490111964
18,154986,1937.6158788989414,515.7246109082124,45,44,5961,5953,11.843396899062784,48.63906187803173
18,154998,2010.8941155395264,525.7324811118431,135,133,5955,5954,-32.63961763026532,-18.604701853710253
18,154746,112.05124203362914,159.21557779082502,57,0,6074,0,-2.4956497443897803,-1.644664097921492
18,155514,1214.6556094806074,1101.2845777061716,98,0,6038,0,-10.975089425725628,3.081299219690436
18,155003,1706.5423450640258,533.4818641506466,55,54,6090,6089,-11.394232749257753,17.712155750849547
18,155262,1810.729048978584,788.6135064691963,90,88,5967,5966,17.778288929688188,-26.85948753332434
18,154748,1406.269478814141,161.67512000714294,48,44,5888,0,5.888275327428801,-4.320930497925502
18,154752,1745.6325368043945,168.6515859829661,67,65,5885,0,7.324768712392597,-7.262324350620787
18,155018,359.15463594357294,554.2768881885492,87,85,5919,0,-13.328475922290522,55.46970335780429
18,154771,671.2104744948297,213.56475757637054,120,0,5912,0,58.88437636853223,-25.140201619089645
18,154773,1793.6944226296985,216.33186835675232,3,0,6001,5999,17.81139168706955,-7.700765759360563
18,154778,1950.988806868925,219.3925248041293,137,0,6061,0,-11.324204995416494,61.459349912394686
18,156577,1487.1526323411829,1993.308201851349,42,41,5968,5966,-5.1410356004384985,45.70775344850108
18,154789,982.7451187086708,242.31291195217742,156,0,6026,0,93.23877537336081,80.59115301962058
18,154793,1660.7660663644715,248.7983070486144,103,0,6075,0,16.668216381210414,-14.753120549943333
18,154797,1332.963824018669,263.06320147237494,13,0,6081,0,-0.4958446154982994,-6.673101705002465
18,155053,2014.6136529823173,589.6892727910906,134,133,5960,5954,24.402302317532982,34.315610047117616
18,154802,350.99809047033807,266.1163925012709,128,0,6033,0,-15.76378286267618,1.1119737170835151
18,156599,673.707946523675,2000.9004925365527,21,0,5992,5982,11.531423418316535,-8.974659840649792
18,156091,1602.8585521196399,1616.3385929050173,10,0,5867,0,4.8945470874677985,79.94077414763045
18,156604,793.3243760415919,2007.5728492586893,80,78,5978,0,0.0,0.0
18,155581,209.6912756456544,1163.8644035431648,6,5,5938,5933,-72.5682432690758,61.92270856329174
18,155331,268.2425575366449,863.2860576593413,40,38,5909,5907,-18.68159090986097,-3.4378471990336266
18,154816,259.3517155516026,291.04653461871237,60,0,6021,0,-21.423360334755106,-18.863418475328785
18,155588,1430.7654199849273,1167.8644949951174,82,81,5857,5856,56.64383955858897,-22.991709209233928
18,156112,862.3982047643419,1629.9469240797214,83,81,6043,0,-16.580622400952052,3.691864282299093
18,154582,743.0058140204947,0.0,158,0,5962,0,-75.89810718128524,39.500359792578394
18,155348,386.94284578956365,888.7172251035719,108,107,6084,0,-47.49628759387514,84.97488784994437
18,155349,1498.9534840939791,888.7026853141223,26,22,5878,0,42.95306317402583,-23.79819565981461
18,154590,1694.013255653726,0.0,151,0,5943,0,20.261900608818227,20.102480733809788
18,154595,2009.015720548013,0.0,159,0,6065,0,0.0,0.0
18,155367,1749.7415299465176,908.0673942439696,146,0,6099,6087,-51.1250663240105,37.33061002224133
18,156138,155.24987461547332,1659.4340204979144,94,93,6108,0,-10.647652829192195,0.04858189018182202
18,155880,1537.3807681002124,1448.5704429311727,23,22,5911,5906,-21.5946502128445,-31.93554547910503
18,155368,40.284081588385185,908.6813849321452,92,0,5969,0,-3.683873115337136,-0.9158553150958824
18,155372,871.6757749135985,916.2083901846601,35,33,5985,5984,11.539937834775742,-16.68476816673683
18,155628,426.3248604899297,1231.482779705623,118,0,6051,0,-120.30161230276913,91.6524553257168
18,155373,247.1362844085239,918.7782209952112,39,38,5908,5907,-9.645980670749168,0.43366881552663017
18,155377,1276.4142909969953,922.9277282570056,105,104,6007,6003,-44.614900247741154,0.13651181522061506
18,155382,529.4676075975897,942.0971752266468,53,51,6055,6054,-86.83402811029413,58.668684723469475
18,154869,117.74338155331185,352.94578097895766,143,0,5952,5948,1.623821592366511,1.7432037558390905
18,155381,1594.044913897941,939.9833835991194,106,104,6005,6004,-12.778524770164267,-10.08092656854933
19,162562,685.2393699419915,1991.925832695903,21,0,5992,5982,-5.010829499371312,9.675981895254836
19,161024,1817.2082161756725,490.3441371739372,74,0,6044,0,0.7614273768504063,-2.975205880711485
19,161029,1978.2544979092609,507.1277792581327,135,133,5955,5954,-7.6956339371515705,-62.49017401472447
19,160777,1017.7652131646396,134.03594565965258,119,0,6000,5999,-49.150986377410725,2.3745210241050927
19,161549,1643.2105174459189,1072.484683237901,89,88,5991,5983,-21.804864316212157,30.78487752237652
19,160799,1412.1577541415695,157.35418950921743,48,44,5888,0,-18.38048096018133,-20.28914846046709
19,161567,1203.6805200548818,1104.365876925862,98,0,6038,0,-18.72753384639964,23.80587919604136
19,160802,1752.957305516787,161.38926163234538,67,65,5885,0,8.49223105758756,-12.10768422832453
19,161059,1695.148112314768,551.1940199014963,55,54,6090,6089,-4.889293621152092,17.18565396768122
19,160800,109.55559228923937,157.57091369290353,57,0,6074,0,-16.497939142413173,-4.305447028233941
19,161067,1949.4592757980042,564.3636727862441,45,44,5961,5953,14.91563467223068,-11.759987249183382
19,160816,730.0948508633618,188.42455595728092,120,0,5912,0,27.164886401386525,-17.389119631789384
19,161341,1982.9278297919648,831.4492989788725,16,15,5946,0,-32.289799271120955,36.74024451283003
19,160835,1811.5058143167678,208.6311025973917,3,0,6001,5999,-0.7485922245380152,-6.081433180119461
19,161609,1487.4092595435166,1144.8727857858835,82,81,5857,5856,18.72469223989697,-14.505594404208525
19,161865,1515.7861178873675,1416.6348974520677,23,22,5911,5906,-6.282993945175576,-5.690100522771218
19,160847,1677.4342827456821,234.045186498671,103,0,6075,0,-10.845473615782113,-11.280661630086598
19,161103,345.82616002128236,609.7465915463532,87,85,5919,0,-18.622539669397497,53.451505992754726
19,162130,845.8175823633899,1633.6387883620205,83,81,6043,0,-13.241051073192466,6.965979983587432
19,161366,249.560966626784,859.8482104603073,40,38,6051,0,-7.66762100880905,6.183340184285044
19,160858,1332.4679794031704,256.3900997673724,13,0,6081,0,8.760101154577342,-7.9887631292558865
19,161115,2039.0159552998505,624.0048828382082,134,133,6006,6004,0.0,31.000242576898245
19,579924,788.5061700607805,1763.5137994954812,124,0,5965,0,-24.000187801469227,18.00014085110229
19,160863,335.23430760766183,267.22836621835444,128,0,6033,0,-4.2959445737647,1.5949019271077989
19,162652,1482.0115967407446,2039.0159552998505,42,41,5968,5966,0.0,0.0
19,161373,1541.9065472680054,864.9044896543077,26,22,5878,0,29.86923639324141,-44.984480907127136
19,160867,237.92835521684742,272.1831161433836,60,0,6021,0,-0.4561159363873912,-8.626964025543941
19,160872,1939.664601873508,280.85187471652404,137,0,6061,0,-21.78995958898736,-33.81648780259954
19,162162,144.60222178628112,1659.4826023880967,94,93,6108,0,5.814853877979259,5.454622045189809
19,161908,867.6197215756624,1459.8068408829458,95,93,6028,6027,-15.570731466168356,9.110688092837107
19,162420,1838.9714005937087,1897.07044854315,115,0,5934,5933,0.0,0.0
19,160899,1075.9838940820316,322.904064971798,156,0,6097,6089,-133.3225494969903,-74.97805595647948
19,161155,837.7091296066493,661.0404777074161,52,51,5990,5984,43.48157704204334,-81.52492802950724
19,161408,883.2157127483741,899.5236220179231,35,33,5985,5984,17.470175586748386,-20.61797647914966
19,161415,1084.021826111857,906.6013523984856,102,0,6050,0,18.23929872484632,-23.432107572788247
19,161162,1772.9685213457315,668.5057959409797,17,15,5943,0,3.0656100729497666,-1.5458768433962857
19,161416,36.600208473048056,907.7655296170493,92,0,5969,0,-18.743509791462696,2.8174504200612773
19,161427,1231.799390749254,923.064240072226,105,104,6007,6003,-54.843351094851634,20.31328898190065
19,161424,237.49030373777472,919.2118898107376,39,38,5908,5907,-18.731298160092567,35.70855618747794
19,161687,137.1230323765786,1225.7871121064566,6,5,5938,5933,-53.80084258797306,30.339601308292462
19,161434,1581.2663891277764,929.9024570305701,106,104,6005,6004,-13.058217735036578,-3.545699353335636
19,162200,1607.7530992071077,1696.279367052648,10,0,5867,0,-0.30678594501478074,-11.894937234221286
19,160925,119.36720314567837,354.68898473479675,143,0,5952,5948,6.123389320640455,3.871089700112748
19,161443,1698.6164636225067,945.3980042662113,146,0,6099,6087,-47.093118860021384,62.52142475550534
19,160943,1789.4099178601425,377.3589813930892,56,54,6110,0,-5.68119626803832,0.3931395824991455
19,160684,1714.275156262544,20.102480733809788,151,0,5960,5954,0.0,0.0
19,161723,1164.962247807913,1278.028071864564,43,41,5903,0,-51.299577726096004,11.407445944594883
19,162235,1895.5033975785648,1731.8447211809714,91,0,6104,0,7.89978358900612,-0.7381258701298066
19,161726,906.0195187148953,1278.8295444757928,113,112,6036,0,-7.03873109194069,16.355642173774186
19,160959,1502.2513777266515,398.5850470976261,2,0,5917,0,15.56312579432074,-21.585716696862622
19,160706,667.1077068392095,39.500359792578394,158,0,5962,0,-158.00680344683417,7.474221866387098
19,161472,339.4465581956885,973.6921129535164,108,107,6084,0,-41.4174008360452,68.45785155885041
19,161478,0.0,979.0076607349453,162,0,6105,0,34.38170085278091,-0.18269104652154056
19,162245,988.2773763348416,1742.7575837558288,97,0,5862,0,-0.4053513521056402,65.28068966602814
19,160717,943.9325003129288,54.69970986028776,160,0,6055,6054,-1.9274976730961269,-9.669078748669603
19,160978,1632.7247417671192,416.319278184966,71,0,5949,5948,-2.8644534121667675,-2.57190728807916
19,161238,1462.5235029766204,736.502217138016,111,107,5915,5914,-2.9466429560377483,-1.021801186185371
19,161494,442.6335794872956,1000.7658599501162,53,51,5909,5907,-26.674303690887605,47.069114912698744
19,160988,158.73508781920629,432.47200056366967,147,0,5892,0,-22.602870250736146,-3.1107784236781986
19,161765,306.0232481871606,1323.1352350313398,118,0,6029,6027,-60.702141835006806,70.93079157418083
19,162277,1171.8719129799981,1769.2757229915694,79,78,5995,0,5.879549772500241,6.317187514104718
19,161512,1430.9737561023487,1026.5058166608048,7,5,5940,5932,45.883075764898884,-83.75218392764134
19,161519,862.7610423329085,1031.5962993643866,34,33,5874,0,-21.611716834747995,7.134090117195456
19,161524,1783.7614316218796,1052.024090178177,157,0,1194,0,-22.599082130724586,21.655472171399428
19,161019,1165.91941706055,479.9475881292361,29,0,5858,5856,76.77714745266712,-15.027213547633435
19,161022,563.2593461565748,486.7348280455645,84,0,6035,0,-56.7558555778561,70.9065396602013
19,161278,1828.5073379082721,761.7540189358722,90,88,5967,5966,18.639333941373934,-13.070298369432974
20,173061,125.4905924663188,358.5600744349095,143,0,5952,5948,33.78968915982132,-3.3579338225290485
20,173578,1476.8568318672476,942.7536327331636,7,5,5940,5932,17.288222111748382,-34.326300791917326
20,173577,1176.9560396544025,943.3775290541267,105,104,6007,6003,-35.9223360059284,25.192573145972915
20,173582,218.75900557768216,954.9204459982158,39,38,5908,5907,-1.3020719818150326,-6.3264492327349435
20,174354,150.41707566426038,1664.9372244332862,94,93,6108,0,31.27986933721152,-7.316867342020714
20,174610,1868.9699306394373,1891.1318666146933,117,115,5935,5934,39.60854542226321,-34.09075490764258
20,174099,852.0489901094943,1468.9175289757834,95,93,6028,6027,-8.387886975145989,17.082249129012553
20,173072,1517.8145035209725,376.9993304007635,2,0,5917,0,19.487665962412397,-19.581387260727748
20,173073,1783.728721592104,377.75212097558835,56,54,6110,0,-11.568743389452493,-3.238133301737662
20,173850,83.32218978860554,1256.126713414749,6,5,5938,5933,-19.55690138881684,11.867740920570895
20,172834,942.0050026398328,45.030631111618156,160,0,6055,6054,9.466052621699646,8.728595960696353
20,172835,509.1009033923754,46.97458165896551,158,0,5962,0,-45.60101856378816,24.646772839628053
20,173600,34.38170085278091,978.8249696884236,162,0,6105,0,-6.70955027028602,-9.218143649036165
20,172838,0.0,52.00040690318402,169,0,5942,0,23.500183888938928,7.500058687959238
20,172836,2039.0159552998505,48.000375602939094,163,0,6009,0,0.0,0.0
20,173101,1629.8602883549524,413.7473708968868,71,0,5949,5948,-30.60445848430823,21.069168432684364
20,174381,1607.4463132620929,1684.3844298184267,10,0,5867,0,10.240168210938464,5.668882178284775
20,173619,1651.5233447624853,1007.9194290217163,146,0,6099,6087,-13.266207066291829,33.83034633888906
20,174643,1815.1747943585226,1922.3279190897726,116,115,5936,5934,-31.433934921032463,20.96578491711307
20,173115,136.13221756847014,429.3612221399916,147,0,5892,0,48.42358305379119,-1.8676543598124908
20,173373,1459.576860020583,735.4804159518308,111,107,5915,5914,-3.1794466819992517,13.967409204183015
20,173889,1113.662670081817,1289.435517809159,43,41,5911,5906,-72.26745806267127,25.82051483363602
20,173893,898.9807876229546,1295.185186649567,113,112,6036,0,-23.0909794740536,-9.740574050265195
20,173642,841.1493254981606,1038.730389481582,34,33,5874,0,-16.55575828203098,-3.206805599304744
20,174410,1903.4031811675713,1731.1065953108414,91,0,6104,0,-6.463854360558798,-1.4089040476969783
20,173135,1970.5588639721093,444.6376052434083,135,133,5961,5953,4.326497209480294,-31.790285659100732
20,173647,415.959275796408,1047.834974862815,53,51,6097,6089,34.29493356972745,-50.88928464987919
20,173645,298.0291573596433,1042.1499645123668,108,107,6084,0,-33.40020809973436,37.92893660829668
20,173393,1847.1466718496454,748.6837205664391,90,88,5967,5966,6.127472091864092,-9.514356423558072
20,173147,1242.6965645132173,464.9203745816027,29,0,5858,5856,32.71533033628498,4.144776770830846
20,173664,1761.162349491155,1073.6795623495764,157,0,5903,0,5.955049341646372,2.023938328724625
20,579936,764.5059822593112,1781.5139403465835,124,0,5965,0,-18.00014085110206,6.0000469503672775
20,172907,968.6142267872287,136.4104666837577,119,0,6000,5999,-45.067736968515646,20.00128513096638
20,173164,1817.969643552524,487.3689312932258,74,0,6044,0,0.0,0.0
20,172912,1393.7772731813886,137.06504104875034,48,44,5888,0,10.132349855762186,-36.3398687729448
20,173685,1621.4056531297076,1103.2695607602775,89,88,5991,5983,-11.168224595184936,42.405492738166906
20,172930,93.05765314682621,153.2654666646696,57,0,6074,0,-4.191797945653788,-5.948249339685731
20,174467,1177.7514627524986,1775.5929105056744,79,78,5995,0,-22.66636941821548,-0.2968017303480792
20,172928,1761.4495365743744,149.2815774040208,67,65,5885,0,-3.4873950389264787,-10.707415538275598
20,172947,757.2597372647482,171.0354363254915,120,0,5912,0,9.018222184871092,-9.865944437108622
20,173712,1184.9529862084821,1128.1717561219036,98,0,6038,0,0.0,0.0
20,174742,680.2285404426202,2001.6018145911576,21,0,5937,0,0.14516483723525653,-3.443335935836103
20,173716,1506.1339517834133,1130.3671913816752,82,81,5857,5856,4.704154224626564,0.6122473020639063
20,173209,1964.374910470235,552.6036855370608,45,44,5955,5954,0.0,0.0
20,173214,506.5034905787187,557.6413677057658,84,0,6035,0,-14.186299856122105,15.795614080509038
20,173470,1571.7757836612466,819.9200087471805,26,22,5878,0,21.730693337233106,-77.61895247664131
20,172966,1810.7572220922304,202.54966941727227,3,0,6001,5999,1.8143326086844809,-10.536915487797133
20,173223,1690.258818693616,568.3796738691775,55,54,6090,6089,-1.0873557938916747,47.20869910871818
20,172970,1666.5888091298998,222.7645248685844,103,0,6075,0,7.258654922706682,-15.852466894850435
20,174504,987.8720249827361,1808.038273421857,97,0,5862,0,-11.715428925068295,54.049666593188704
20,172982,942.6613445850417,247.92600901531853,156,0,5909,5907,64.41636430117762,28.65444618561253
20,172983,1341.2280805577475,248.40133663811653,13,0,6081,0,7.532294434241521,-2.7069190569939683
20,174007,245.3211063521538,1394.0660266055206,118,0,6029,6027,-22.635089001862212,67.15379018971385
20,172981,1917.8746422845209,247.03538691392444,137,0,6061,0,-5.021347923334815,-25.545264381448504
20,173242,881.1907066486925,579.5155496779089,52,51,5990,5984,30.38538343339394,-75.82153380413735
20,172995,237.4722392804601,263.55615211783964,60,0,6021,0,4.35488658412018,-7.0588376101722465
20,172999,330.9383630338972,268.8232681454623,128,0,6033,0,32.24373766205372,-4.304164930910872
20,173515,241.8933456179749,866.0315506445926,40,38,6051,0,-6.456850405390212,-27.517257293972307
20,174030,1509.5031239421921,1410.944796929297,23,22,5992,5982,0.0,0.0
20,173517,1950.638030520844,868.1895434917026,16,15,5946,0,-46.6401733965597,28.142584203429127
20,173522,900.6858883351226,878.9056455387735,35,33,5985,5984,12.074722381194988,6.891261024948449
20,173525,1102.2611248367034,883.1692448256972,102,0,6050,0,11.212765124526413,-4.804199502764732
20,173281,2039.0159552998505,655.0051254151065,134,133,6006,6004,0.0,0.0
20,173286,327.20362035188487,663.1980975391083,87,85,5919,0,-39.98381435233324,67.82780219341396
20,173550,17.85669868158536,910.5829800371106,92,0,5969,0,-17.85669868158536,-8.57592183188001
20,172783,69.00053992922496,0.0,165,0,6008,0,19.53754593290857,9.69209334037232
20,173298,1776.0341314186812,666.9599190975835,17,15,5943,0,14.692422661618819,-13.420101507448068
20,174320,832.5765312901974,1640.6047683456077,83,81,6043,0,-15.652379711429374,13.685256673764114
20,172791,1679.013138277807,0.0,168,0,6109,0,4.356155102575485,22.08956176117033
20,172788,883.0069095290671,0.0,164,0,5920,0,1.000007825061175,0.0
20,173567,1568.2081713927405,926.3567576772343,106,104,6005,6004,0.4560193555455498,-24.4311433994842
21,178181,1548.4056526771444,1452.6840267722507,24,23,5994,5992,28.126671816715323,63.93857405945732
21,177675,912.7606107163176,885.7969065637219,35,33,5985,5984,5.63601950211455,10.781713142408876
21,178446,1617.6864814730313,1690.0533119967115,10,0,5867,0,5.3831159868975655,-14.368436878543436
21,178188,222.6860173502916,1461.2198167952345,118,0,6029,6027,-38.59587917036603,47.42565153186911
21,176909,88.53808586213353,9.69209334037232,165,0,6008,0,30.56879439627977,21.38300856702361
21,177165,1974.8853611815894,412.8473195843074,135,133,5961,5953,-1.0001018339560233,-2.115130427976567
21,177683,1903.997857124284,896.3321276951317,16,15,5946,0,-23.268489654027466,-15.83462154568076
21,176919,1683.3692933803825,22.08956176117033,168,0,6109,0,0.0,0.0
21,177687,0.0,902.0070582052306,92,0,6105,0,0.0,0.0
21,177691,1568.6641907482856,901.9256142777502,106,104,6005,6004,17.302153070928853,-44.596348133813535
21,177181,184.5558006222613,427.4935677801792,147,0,5892,0,116.8473865063823,-7.381899915745237
21,177187,1599.255829870644,434.8165393295711,71,0,5949,5948,0.0,0.0
21,177699,1494.1450539789953,908.4273319412462,7,5,5940,5932,20.750489799245546,-64.89436193565065
21,178470,1896.9393268070125,1729.6976912631449,91,0,6104,0,-0.5709770939579357,8.449542292622482
21,176939,951.4710552615325,53.75922707231451,160,0,6055,6054,3.825492459966768,6.416500174006934
21,178220,843.6611031343483,1485.9997781047955,95,93,6028,6027,-22.866518607274198,44.210674954319295
21,177197,1821.044827566406,450.33262822332887,76,74,6045,6044,19.585893347389398,-48.37473549337204
21,178741,680.3737052798555,1998.1584786553215,21,0,5937,0,0.0,0.0
21,177976,63.7652883997887,1267.99445433532,6,5,5938,5933,-32.98184418666935,34.684632915998456
21,177727,217.45693359586718,948.5939967654808,39,38,5908,5907,-5.1244908426384645,20.98696886579546
21,176956,463.4998848285872,71.62135449859355,158,0,5962,0,7.991994428257384,25.42602729383266
21,177212,1275.4118948495022,469.0651513524335,29,0,5858,5856,-23.652718629736,20.95625610605117
21,177993,875.889808148901,1285.4446125993018,113,112,6036,0,-34.53775076194984,11.514788421351568
21,177230,911.5760900820864,503.6940158737716,52,51,5990,5984,27.190474136071888,-0.9792240978559336
21,177742,27.67215058249489,969.6068260393877,162,0,5969,0,17.116882171481574,-3.272939351009996
21,176973,1403.9096230371506,100.72517227580556,48,44,5888,0,3.957511061217701,-5.901101474447117
21,177741,1141.0337036484739,968.5701022000997,105,104,6007,6003,-18.859058379001,19.62671953863821
21,177490,287.2198059995517,731.0258997325221,87,85,5919,0,12.863406107641142,23.40385089866436
21,177239,1818.363841206989,511.68690166288377,75,74,6046,6044,-15.651754548363442,-39.428890667123476
21,177749,450.2542093661354,996.9456902129358,53,51,6097,6089,79.56096267668346,-58.03280582867456
21,177500,1853.27414394151,739.1693641428809,90,88,5967,5966,19.9062845494102,-13.239585643619305
21,178013,1041.3952120191457,1315.256032642795,43,41,5936,5934,-76.91291665247866,24.366331344355782
21,178528,1155.0850933342824,1775.2961087753265,79,78,5995,0,-10.149654517493673,6.565560891814813
21,176998,1757.9621415354486,138.57416186574522,67,65,5885,0,1.6275537388939938,-9.396323018760741
21,579948,746.5058414082092,1787.5139872969507,124,0,5965,0,-3.0000234751837525,-3.0000234751837525
21,177508,1593.5064769984797,742.3010562705392,26,22,5878,0,5.631333173580288,-43.763801696690386
21,177001,88.86585520117241,147.31721732498391,57,0,6074,0,3.0778890571547493,1.8786630427026692
21,177007,923.5464898187132,156.4117518147241,119,0,6000,5999,-18.99109560677357,4.014478770755432
21,177010,766.2779594496194,161.16949188838288,120,0,5912,0,-13.473381290619725,5.259471186865285
21,177264,1944.7557859281656,537.7020125940795,46,45,5956,5955,-16.64651701474304,-12.379385948255846
21,177776,824.5935672161295,1035.5235838822773,34,33,5874,0,-7.5276359744505035,1.7039544355641283
21,177524,1456.3974133385834,749.4478251560138,111,107,5915,5914,7.938389144043412,0.06001569469083279
21,177780,1638.2571376961935,1041.7497753606056,146,0,6099,6087,-5.81413190901344,14.312842068633472
21,177027,1812.5715547009147,192.01275392947517,3,0,6001,5999,-0.8308288846276355,-6.329840315713994
21,178059,1468.9008185599341,1352.181711216573,25,23,5993,5992,-54.44402105905488,-56.29688293279536
21,177032,1673.8474640526065,206.91205797373402,103,0,6075,0,-18.05867020238657,-20.682128911066144
21,177294,492.3171907225966,573.4369817862747,84,0,6035,0,33.22878864442305,-12.395881392855928
21,177806,1767.1173988328014,1075.703500678301,157,0,5903,0,-18.286415779706886,22.323753388622208
21,177037,1912.8532943611856,221.490122532476,137,0,6061,0,12.112010832724307,15.149875209364664
21,177043,1348.7603749919892,245.69441758112256,13,0,6081,0,9.475789758239898,-2.0914060157972187
21,177813,264.6289492599089,1080.0789011206632,108,107,6084,0,-28.839943770703517,27.737672340510244
21,177050,241.82712586458027,256.4973145076674,60,0,6021,0,32.180493216502406,5.536990352183351
21,177056,363.18210069595085,264.51910321455136,128,0,6033,0,58.04386125206332,-9.82218058263112
21,177063,1007.0777088862192,276.580455200931,156,0,5909,5907,71.83822896741117,41.370609959502076
21,177323,1964.4669972242364,596.700178785028,47,45,5957,5955,33.32051705269032,-4.8043936311077005
21,577697,23.500183888938928,59.50046559114325,169,0,5942,0,6.000046950367388,15.00011737591845
21,178600,1908.5784760617007,1857.0411117070514,117,115,5935,5934,21.076573024915433,-17.355204741676744
21,177833,1221.2969567875168,1105.2243386508517,99,98,6039,6038,33.29331366626002,12.453093707659717
