Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt4_n0_dx,dt4_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
500,15,183950,88,0,1425.7913389442313,90.93489498703562,31.05977367672949,104.68605680343808,62,204455,109.19652022799222,1,62,0,0
501,15,186517,70,0,1349.5262513788375,1755.250241952911,-9.31097530187708,-9.733999449913654,39,206670,13.470152425384223,0,39,0,0
502,15,925334,28,26,1964.514733860504,1277.50958132186,0.0,-3.0000225001688254,63,925346,3.0000225001685976,0,63,0,0
503,15,183970,62,0,246.18097036824253,115.40983588547218,5.265085416824917,34.07392665574346,34,204380,34.478306254621145,1,34,0,0
504,15,183986,79,0,158.7889629885925,123.28056903895832,21.257205597761786,77.3167257529211,45,204457,80.18568993890325,1,45,0,0
505,15,184499,83,0,159.90133086285581,562.0321612245903,0.0,0.0,53,0,inf,1,53,0,0
506,15,183989,25,0,400.2794660336354,124.60190358198666,-26.1813136785076,23.946960563029148,16,204381,35.48123597254876,1,16,0,0
507,15,185623,44,0,2003.6421717889127,1249.2050077548336,6.026050658979784,-7.021366741380914,3,205824,9.252722705321213,0,3,0,0
508,15,184608,8,7,1915.039753824588,637.4491453450057,-29.16645096025877,42.586062499211714,42,205003,51.61641774478304,1,42,0,0
509,15,184636,38,37,1197.9375437645333,654.035047866724,-5.1976678462635855,12.160733202592152,36,204988,13.224945484375805,0,36,0,0
510,15,186688,78,0,398.1760178009097,1878.2281101725355,65.84723290833425,39.7746259028047,43,206917,76.92775147755485,1,43,0,0
511,15,185679,47,0,882.854116426235,1282.8077919211964,70.95908522609705,1.6554500337872469,11,205881,70.97839312733748,1,11,0,0
512,15,185687,27,26,1936.4622916931312,1297.5682910151954,6.601436196847318,3.1034508966811245,64,205901,7.2945436683290765,0,64,0,0
513,15,184660,57,0,504.1159188949114,665.4930167161339,14.262021126423571,-6.840544398452495,26,204985,15.81765767355438,0,26,0,0
514,15,184153,65,64,262.13638087437846,250.63944954741595,9.65265706495552,35.12155154725076,55,204577,36.42385442947828,1,55,0,0
515,15,184182,61,0,408.6333315574525,283.01745252699817,-34.23760283471688,25.38611386635097,31,204629,63.712442416766265,1,31,0,0
516,15,185208,4,0,1736.6173115554568,1017.2106004595483,-1.9317310723331504,-0.3789479442981474,6,205487,1.9685493339774964,0,6,0,0
517,15,184193,77,75,1372.5698555311099,291.51487468814787,20.070796539092267,48.10219180640093,52,204625,52.12156684419071,1,52,0,0
518,15,184717,41,37,1122.4317104907498,706.4985217644951,-4.471497477298271,-30.36275649185029,32,204996,30.69024717190937,1,32,0,0
519,15,184255,66,64,348.16117421664734,339.89406029581306,68.30404446941526,6.352632798461173,56,204598,40.98662045538801,1,56,0,0
520,15,184271,11,0,1447.4694753016395,351.4215755202643,17.864783865850313,9.159427789043946,2,204646,20.07599611467005,0,2,0,0
521,15,185306,2,0,1738.1449802532159,1064.6500444366031,-8.212536987095746,-3.7435629721308032,21,205551,9.025520898581323,0,21,0,0
522,15,184825,24,0,1370.1632780543302,778.828021801494,13.976387339320128,79.55617147431133,17,205268,80.7745245898032,1,17,0,0
523,16,205824,44,0,2009.6682224478927,1242.1836410134524,5.846893915479541,8.325737806888355,3,924793,10.173695419459484,0,3,0,0
524,16,924673,92,0,2036.5152738645545,707.5053062897972,2.500018750140498,10.500078750590431,65,207887,10.7935975244425,0,65,0,0
525,16,204309,85,0,521.4051269848416,62.143560703160546,4.060486895807912,73.46062999018675,61,207190,73.57276474610799,1,61,0,0
526,16,204825,80,0,1232.2927125515534,517.5746264347347,-4.758513794680084,-5.756087647136383,46,207654,7.468333049327541,0,46,0,0
527,16,204830,35,0,1499.4358815492906,521.0144450547833,-86.94897072282471,37.06756816924383,5,207706,94.52051692484676,1,5,0,0
528,16,204828,67,0,351.9049485608414,521.3762921072396,7.605446266068783,-12.162213678579464,37,207650,14.344415445374027,0,37,0,0
529,16,204338,82,0,1797.3185524660944,93.70062610641467,-1.4753511328613058,18.71288231509924,51,207172,18.770951640872916,0,51,0,0
530,16,205881,47,0,953.813201652332,1284.4632419549835,-2.2477459155910537,-19.98638211828279,11,208757,20.112380065001066,0,11,0,0
531,16,206917,78,0,464.02325070924377,1918.00273607534,-77.54099290614022,-26.650538340456023,43,209775,81.99302881773656,1,43,0,0
532,16,205901,27,26,1943.0637278899787,1300.6717419118766,4.608275068966805,-0.865329951068361,64,208824,4.688815952399378,0,64,0,0
533,16,204381,25,0,374.0981523551277,148.5488641450158,-5.964982910681955,14.342448762180908,16,207233,15.533411010480359,0,16,0,0
534,16,204380,62,0,251.44605578506747,149.48376254121564,14.59848990478119,44.126990609440575,34,207280,46.479105066101035,1,34,0,0
535,16,204934,55,54,373.36705322867516,618.1825365083412,-36.60112648572499,63.63314310948896,57,207845,73.40857825906144,1,57,0,0
536,16,204455,88,0,1456.8511126209607,195.62095179047367,0.0,0.0,62,0,inf,1,62,0,0
537,16,204457,79,0,180.0461685863543,200.59729479187942,25.84968294081003,46.96398736392038,45,207341,53.6080424680745,1,45,0,0
538,16,205487,4,0,1734.685580483124,1016.8316525152504,5.0419888009439555,-44.21548219567444,6,208293,44.50202823315855,1,6,0,0
539,16,925346,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,63,925358,0.0,0,63,0,0
540,16,204467,95,0,0.0,219.00164251231885,0.0,5.0000375002812225,66,207304,5.000037500281252,0,66,0,0
541,16,204985,57,0,518.377940021335,658.6524723176814,32.69121692937688,-16.92724506707316,26,207812,36.81368345988118,1,26,0,0
542,16,204988,38,37,1192.7398759182695,666.1957810693161,-6.497535291851364,36.46483158376941,36,207863,37.039194204268505,1,36,0,0
543,16,204996,41,37,1117.9602130134513,676.1357652726447,-7.231630252525747,1.3459774445797166,32,207842,7.355822958076358,0,32,0,0
544,16,205003,8,7,1885.8733028643287,680.0352078442172,-60.65945934583693,5.9483876401012585,42,207847,60.95041692758222,1,42,0,0
545,16,205551,2,0,1729.93244326612,1060.9064814644723,3.5805580813898814,-47.39888015746249,21,924622,47.53392721368307,1,21,0,0
546,16,206113,29,0,819.4755188404275,1415.8017368523938,-6.3572665488721904,-3.3134816294416405,10,209019,7.168960767228162,0,10,0,0
547,16,204577,65,64,271.789037939334,285.76100109466665,29.62278108696057,51.11508483424598,55,207434,59.07843140214671,1,55,0,0
548,16,204598,61,0,374.3957287227356,308.4035663933492,46.24040919075254,35.39625903207326,56,207395,84.27958102769705,1,31,0,0
549,16,206659,84,0,94.64132682734129,1739.804813013709,-3.6965181149235486,3.5919411581530767,60,209555,5.154249456283184,0,60,0,0
550,16,204619,23,21,1693.7613077564472,328.4457009397637,12.272072625125933,-60.167518920867344,48,207370,61.40630341918725,1,48,0,0
551,16,205642,22,21,1689.6889957838296,1115.8664885263138,4.5945133073685165,4.094806835191548,50,208535,6.154428937693731,0,50,0,0
552,16,206670,70,0,1340.2152760769607,1745.516242502997,5.7522430237718245,7.167302874047209,39,209581,9.190132223904998,0,39,0,0
553,16,204625,77,75,1392.6406520702026,339.6170664945488,13.115475720299854,28.156636177016374,52,207480,31.061420833159705,1,52,0,0
554,16,204629,66,64,416.46521868606254,346.24669309427424,40.44140431515945,-55.018693753240825,31,207439,4.835672506547637,0,56,0,0
555,16,204646,11,0,1465.3342591674896,360.5810033093082,0.0,0.0,2,0,inf,1,2,0,0
556,16,204652,71,0,1061.7845366367053,363.03748882606453,31.820513184514084,-70.35735247965437,40,207399,77.21853473922023,1,40,0,0
557,16,204694,18,0,1258.660667803413,400.3787845274868,-0.3876655571264109,-5.4115041766360745,18,207521,5.425372064470029,0,18,0,0
558,16,204754,49,48,941.6204288664516,453.4462446353382,21.3726259085272,-8.67624891963311,59,207577,23.06656527403423,0,59,0,0
559,16,204759,50,48,783.0354349127559,459.9061571307951,-2.8920347205046246,-0.5212506080809476,58,207598,2.938633529555706,0,58,0,0
560,16,204758,30,0,522.9788812299773,459.7105878691397,-3.813848009738536,2.223551844995086,13,207602,4.414704910723538,0,13,0,0
561,16,205268,24,0,1384.1396653936506,858.3841932758052,-7.645399778251657,34.82952524538553,17,208170,35.65877124338759,1,17,0,0
562,16,205276,15,0,1028.8336507324357,863.6114441602338,19.73306190591052,15.332866493581035,4,208150,24.989808464501554,0,4,0,0
563,16,204256,91,0,1926.0144451083386,0.0,-20.586656000755287,0.95127641281236,67,207078,20.608622761043886,0,67,0,0
564,17,207370,23,21,1706.0333803815731,268.2781820188964,8.008239341992521,-36.26753842445157,48,218380,37.14116638889664,1,48,0,0
565,17,207887,92,0,2039.0152926146948,718.0053850403875,-30.734930046822,12.291628198543322,65,218885,33.10166232614737,1,65,0,0
566,17,207395,66,64,456.906623001222,291.22799934103335,56.98467208916316,24.78560781137077,56,218451,62.14160609196175,1,31,0,0
567,17,207399,71,0,1093.6050498212194,292.68013634641017,23.868505493403745,-27.726344350956825,40,218413,36.584911173275984,1,40,0,0
568,17,207423,12,11,1453.3099828807929,326.03760993745493,-14.492326219462939,-21.71125344834013,68,218441,26.103755391694012,0,68,0,0
569,17,207434,65,64,301.4118190262945,336.8760859289127,11.117015995095585,35.711181738416144,55,218531,37.401558066334545,1,55,0,0
570,17,207439,61,0,420.63613791348814,343.79982542542245,48.69673269179776,35.663716930192386,31,218535,60.359526838215686,1,56,0,0
571,17,924793,44,0,2015.5151163633727,1250.509378820341,0.0,0.0,3,0,inf,1,3,0,0
572,17,209019,29,0,813.1182522915555,1412.488255222952,-36.552779879721584,-54.160585137215996,10,219861,65.34121746142331,1,10,0,0
573,17,207480,77,75,1405.7561277905027,367.77370267156516,40.1939531937926,64.83970666605217,52,218573,76.28722982180204,1,52,0,0
574,17,209555,84,0,90.94480871241771,1743.3967541718625,-2.6766154889727147,1.0270704208207917,60,220498,2.866904973160621,0,60,0,0
575,17,208535,22,21,1694.2835090911985,1119.9612953615053,-5.571309756515802,17.77856803497184,50,219517,18.631075486325887,0,50,0,0
576,17,207510,13,11,1478.2266547878155,388.8185618233711,26.30164770670763,21.564779032191726,69,218563,34.01200327524153,1,69,0,0
577,17,925358,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,63,925370,0.0,0,63,0,0
578,17,207521,18,0,1258.2730022462865,394.96728035085073,12.404817782878355,3.663921336722865,18,218556,12.934597936855154,0,18,0,0
579,17,209581,70,0,1345.9675191007325,1752.6835453770443,15.02061741692978,51.16961616293747,39,220603,53.32868426886375,1,39,0,0
580,17,207065,98,0,320.0024000180001,0.0,-80.97019156895217,74.7396296604573,70,218200,110.191579371997,1,70,0,0
581,17,207577,49,48,962.9930547749788,444.76999571570514,19.518716677656016,-7.441366249401881,59,218579,20.889093623236636,0,59,0,0
582,17,207078,91,0,1905.427789107583,0.95127641281236,-8.250568573597775,64.81354488702108,67,218195,65.33657079009836,1,67,0,0
583,17,207077,97,0,1202.0090150676133,0.0,105.00078750590592,0.0,71,218149,105.00078750590592,1,71,0,0
584,17,207598,50,48,780.1434001922513,459.3849065227142,-5.184531220308486,-4.640456318574422,58,218599,6.957959386124019,0,58,0,0
585,17,207602,30,0,519.1650332202389,461.93413971413474,5.721362446220268,0.1115016509025395,13,218612,5.722448851599599,0,13,0,0
586,17,208150,15,0,1048.5667126383462,878.9443106538147,3.1616201188592186,1.766203803941039,4,219124,3.621507649174743,0,4,0,0
587,17,207650,67,0,359.51039482691016,509.2140784286601,4.621634904272241,-21.843445467633448,37,218630,22.32701545406066,0,37,0,0
588,17,207654,80,0,1227.5341987568734,511.8185387875982,23.54681726426929,-12.574474837758036,46,218636,26.694007206155852,0,46,0,0
589,17,208170,24,0,1376.494265615399,893.2137185211908,10.948870628387796,10.95822452614732,17,219152,15.490656951937904,0,17,0,0
590,17,207682,96,0,85.35213238164518,531.4961464142183,66.56823159602085,7.213573906171062,72,218683,66.95793534989905,1,72,0,0
591,17,207172,82,0,1795.843201333233,112.41350842151392,-14.962134740390866,-4.749017267363115,51,218228,15.697727255731358,0,51,0,0
592,17,207190,85,0,525.4656138806495,135.60419069334728,-0.6741418801669852,44.81397673509305,61,218326,44.81904704573785,1,61,0,0
593,17,207706,35,0,1412.4869108264654,558.0820132240272,117.99280882500557,62.80427250933769,5,218778,133.66629934221078,1,5,0,0
594,17,209775,78,0,386.4822578031037,1891.352197734884,-57.531747770155675,-26.25010138774587,43,220685,63.23740842535978,1,43,0,0
595,17,208757,47,0,951.565455736741,1264.4768598367011,-13.385905512029009,-0.2669250363196625,11,219704,13.388566590639195,0,11,0,0
596,17,207233,25,0,368.13316944444574,162.89131290719672,-22.337322858964058,38.45298932384722,16,218343,44.470084106571115,1,16,0,0
597,17,207264,90,88,1447.6123283657855,180.4539550117934,-4.898381619356313,-20.09253458856321,73,218305,20.68100792228117,0,73,0,0
598,17,208293,4,0,1739.7275692840674,972.616170319576,8.229985534745309,-57.47712608330244,6,219161,58.06335061549592,1,6,0,0
599,17,207280,62,0,266.0445456898487,193.61075315065625,-0.6717767558737933,52.332191675870625,34,218396,52.336503222987595,1,34,0,0
600,17,208824,27,26,1947.6720029589453,1299.8064119608082,-3.701842526983,2.0395334334384643,64,219762,4.226503841319965,0,64,0,0
601,17,924622,2,0,1733.51300134751,1013.5076013070096,-9.000067500505793,-84.00063000472528,21,924634,84.48140065247706,1,21,0,0
602,17,207812,57,0,551.0691569507119,641.7252272506082,51.971982998259364,-26.03678569633678,26,218774,58.12917706426204,1,26,0,0
603,17,207304,95,0,0.0,224.0016800126001,0.0,5.000037500281252,66,218366,5.0000375002812225,0,66,0,0
604,17,207842,41,37,1110.7285827609255,677.4817427172245,-17.811304306480448,1.5802096120361284,32,218823,17.88126459498937,0,32,0,0
605,17,207847,8,7,1825.2138435184922,685.9835954843188,-21.127682693605493,-4.804463098020278,42,218830,21.667068137196523,0,42,0,0
606,17,207845,55,54,336.76592674295034,681.8156796178303,-125.16880021951151,19.88941058339742,57,218852,126.73916995841087,1,57,0,0
607,17,207341,79,0,205.8958515271643,247.56128215579983,4.277104908479004,85.48554758783159,45,218475,85.59247906673544,1,45,0,0
608,17,207863,38,37,1186.2423406264184,702.6606126530855,17.154299575605133,18.33101023636084,36,218872,25.105695174903488,0,36,0,0
609,17,207348,89,88,1458.0537767547028,251.70928671863228,39.512528856988865,40.000246890033424,74,218432,56.225080595211296,1,74,0,0
610,18,218630,67,0,364.1320297311824,487.3706329610267,14.819050605069947,-12.085777206453939,37,229574,19.122506936060073,0,37,0,0
611,18,220685,78,0,328.95051003294793,1865.102096347138,18.268978720139447,-17.258710595676803,43,231665,25.132024886630894,0,43,0,0
612,18,218636,80,0,1251.0810160211427,499.24406394984015,-3.606493212242413,1.462913513504816,46,229591,3.8919030355271698,0,46,0,0
613,18,219152,24,0,1387.4431362437865,904.171943047338,1.7459054938026384,-1.076509157007422,17,230108,2.051111395904809,0,17,0,0
614,18,219161,4,0,1747.9575548188132,915.1390442362732,48.156901452663526,-23.274757882727734,6,230088,53.48646101604717,1,21,0,0
615,18,218149,97,0,1307.0098025735192,0.0,0.0,0.0,71,0,inf,1,71,0,0
616,18,219702,46,44,2006.097731267435,1260.6921172888362,0.28300775183447513,-6.888762506821648,75,230630,6.894573392385699,0,75,0,0
617,18,218683,96,0,151.92036397766603,538.7097203203894,-151.92036397766603,-43.706007792545336,72,229585,158.08229536626973,1,72,0,0
618,18,219704,47,0,938.1795502247121,1264.2099348003812,21.96057140418748,-23.317855426915003,11,230613,32.031064267503375,1,11,0,0
619,18,218195,91,0,1897.1772205339853,65.76482129983343,24.49176976157424,173.88458968076787,67,229358,175.60096046008098,1,67,0,0
620,18,218200,98,0,239.032208449048,74.7396296604573,-63.52474465279168,48.62147357644957,70,229223,79.99650539834707,1,70,0,0
621,18,219762,27,26,1943.9701604319625,1301.8459453942469,2.447540813485375,-2.2269484976739022,64,230715,3.3090414994329875,0,64,0,0
622,18,218228,82,0,1780.881066592842,107.6644911541508,3.555057887012026,5.540631535944043,51,229212,6.583086996015185,0,51,0,0
623,18,218774,57,0,603.0411399489712,615.6884415542714,41.43475385647741,-34.617435431436206,26,229668,53.992644526792105,1,26,0,0
624,18,218778,35,0,1530.4797196514712,620.8862857333647,-80.47525405598185,-12.028884821074483,5,229698,81.36928527038603,1,5,0,0
625,18,925370,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,63,925382,0.0,0,63,0,0
626,18,218305,90,88,1442.7139467464292,160.3614204232302,-20.77514211443122,-11.088684538705307,73,229266,23.549213461891583,0,73,0,0
627,18,218823,41,37,1092.917278454445,679.0619523292606,-21.685270523787953,7.765944296748216,32,229801,23.033906496946287,0,32,0,0
628,18,218830,8,7,1804.0861608248867,681.1791323862984,-52.29384933435654,-71.5134000803688,42,229700,88.59352724245295,1,42,0,0
629,18,218326,85,0,524.7914720004825,180.4181674284404,-9.072103464281554,26.22779083074232,61,229314,27.752478684394983,0,61,0,0
630,18,219861,29,0,776.5654724118338,1358.327670085736,2.0783884309006453,-5.097593314633514,10,230811,5.505011904719045,0,10,0,0
631,18,218343,25,0,345.79584658548174,201.344302231044,-51.267492926069,30.130301659772872,16,229341,59.46588020901943,1,16,0,0
632,18,218852,55,54,211.5971265234388,701.7050902012277,-156.9748495671899,-27.983351558660733,57,229790,159.44958877682154,1,57,0,0
633,18,218872,38,37,1203.3966402020235,720.9916228894464,27.344566509644665,7.417200364947008,36,229836,28.332669815147124,0,36,0,0
634,18,218366,95,0,0.0,229.00171751288133,0.0,12.000090000675016,66,229359,12.000090000675073,0,66,0,0
635,18,218885,92,0,2008.2803625678725,730.297013238931,-12.719245598322006,10.491472347982606,65,229863,16.487880416200007,0,65,0,0
636,18,218380,23,21,1714.0416197235654,232.01064359444482,-2.0560156243845995,-44.380079271294356,48,229299,44.427678719173386,1,48,0,0
637,18,218396,62,0,265.3727689339749,245.94294482652683,-27.47898808304265,47.7678944348786,34,229404,55.10777190932064,1,34,0,0
638,18,218413,71,0,1117.4735553146234,264.9537919954533,39.42277044953085,-52.22623716081662,40,229317,65.4349652547799,1,40,0,0
639,18,218432,89,88,1497.5663056116916,291.7095336086657,52.94532322552482,88.79332016273764,74,923808,103.38017680860159,1,74,0,0
640,18,218441,12,11,1438.81765666133,304.3263564891148,5.5057559244439735,-16.216582229516348,68,229392,17.12573757553862,0,68,0,0
641,18,218451,66,64,513.8912950903851,316.0136071524042,73.22203689704385,36.28419383042439,56,229456,81.71908840213442,1,31,0,0
642,18,220498,84,0,88.26819322344501,1744.423824592683,-4.06411665041351,3.1282670233360936,60,231525,5.128654669351445,0,60,0,0
643,18,218475,79,0,210.1729564356433,333.04682974363135,-48.37714004909293,37.771498664139294,45,229488,61.376166307978465,1,45,0,0
644,18,219517,22,21,1688.7121993346825,1137.7398633964772,-5.212132526603455,3.5749511744068063,50,230445,6.320332378465159,0,50,0,0
645,18,218531,65,64,312.52883502139014,372.5872676673288,0.9189854367753584,49.0316135432589,55,229519,49.040224926977,1,55,0,0
646,18,218535,61,0,469.3328706052858,379.4635423556148,18.295433140492605,28.337756738433036,31,229510,33.73056967744318,1,56,0,0
647,18,220603,70,0,1360.9881365176625,1803.853161539982,8.411366025971347,50.27701303051072,39,231668,50.9757699078006,1,39,0,0
648,18,218556,18,0,1270.6778200291644,398.6312016875737,38.58937919977439,-5.111235331647492,18,229501,38.926403810774715,1,18,0,0
649,18,218563,13,11,1504.5283024945236,410.3833408555629,16.358353946838406,7.813034272144762,69,229516,18.128409979579796,0,69,0,0
650,18,218573,77,75,1445.9500809842948,432.6134093376173,49.39538914273726,29.828399702976185,52,229569,57.703014630112115,1,52,0,0
651,18,218579,49,48,982.5117714526348,437.3286294663032,29.87790054423397,-12.502039436117457,59,229521,32.3881140388472,1,59,0,0
652,18,924634,2,0,1724.5129338470044,929.5069713022847,33.00024750185594,-30.00022500168723,21,924646,44.59854073101038,1,6,0,0
653,18,218599,50,48,774.9588689719427,454.7444502041398,-24.600132312623373,-3.3767874495449632,58,229557,24.83081157106995,0,58,0,0
654,18,219638,45,44,2039.0152926146948,1207.0090525678945,0.0,-3.0000225001688254,76,230540,3.0000225001690524,0,76,0,0
655,18,218612,30,0,524.8863956664592,462.0456413650373,29.73094913093393,-25.6937196284826,13,229538,39.29499414140751,1,13,0,0
656,18,219124,15,0,1051.7283327572054,880.7105144577557,10.951734058970942,0.2589432105113474,4,230067,10.954794862739062,0,4,0,0
657,19,229392,12,11,1444.323412585774,288.10977425959845,13.91547092028418,22.755228532227306,68,240654,26.672846801328998,0,68,0,0
658,19,229404,62,0,237.89378085093225,293.71083926140545,-33.764378083427005,31.525944153596924,34,240677,46.194354440086244,1,34,0,0
659,19,230445,22,21,1683.5000668080786,1141.314814570884,-10.925485829233368,22.297559323060113,50,241731,24.830372376791875,0,50,0,0
660,19,229456,66,64,587.113331987429,352.2978009828286,30.71284245924177,-38.71777530409293,56,240657,49.42008515193429,1,31,0,0
661,19,231525,84,0,84.2040765730315,1747.5520916160192,-7.046669231459077,3.6324949685231336,60,242738,7.927834947445588,0,60,0,0
662,19,229488,79,0,161.79581638655037,370.8183284077707,-36.1802975361427,33.50464167242984,45,240732,49.31100225509253,1,45,0,0
663,19,229501,18,0,1309.2671992289393,393.5199663559262,0.0,0.0,18,0,inf,1,18,0,0
664,19,229510,61,0,487.6283037457785,407.8012990940479,-22.88840901873237,40.7317552763496,31,240766,46.722105638565026,1,56,0,0
665,19,229519,65,64,313.4478204581655,421.6188812105877,-24.47488367187975,25.272565353651427,55,240765,35.1812803960662,1,55,0,0
666,19,229516,13,11,1520.8866564413613,418.19637512770754,7.090548245192622,28.007764369447784,69,240764,28.891360981994534,0,69,0,0
667,19,230540,45,44,2039.0152926146948,1204.0090300677255,0.0,-1.0000075000561992,76,241770,1.0000075000561992,0,76,0,0
668,19,229521,49,48,1012.3896719968687,424.8265900301858,43.267696418653486,-0.3992608462975227,59,240743,43.269538506900616,1,59,0,0
669,19,229538,30,0,554.6173447973931,436.35192173655474,-15.22148727833462,0.7202844293608449,13,240756,15.238519764848627,0,13,0,0
670,19,923808,89,88,1550.5116288372164,380.50285377140335,34.341327207446064,42.04304134606957,74,240741,54.285763142800036,1,74,0,0
671,19,230067,15,0,1062.6800668161763,880.9694576682672,45.70244489239736,31.714727214040646,4,241336,55.62856632525786,1,4,0,0
672,19,229557,50,48,750.3587366593193,451.3676627545948,-8.47269064323143,-13.927137387251319,58,240757,16.301890765775514,0,58,0,0
673,19,229569,77,75,1495.3454701270318,462.4418090405935,42.84840981753632,50.61977297944748,52,240837,66.32003950829917,1,52,0,0
674,19,229574,67,0,378.95108033625235,475.28485575457273,16.940802266285687,-46.93604096741978,37,240748,49.89972668382761,1,37,0,0
675,19,925382,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,63,925394,0.0,0,63,0,0
676,19,230088,4,0,1796.1144562714767,891.8642863535457,-12.156570031730778,-28.30572371178391,6,241281,30.805781759017506,1,21,0,0
677,19,229585,96,0,0.0,495.003712527844,0.0,0.0,72,0,inf,1,72,0,0
678,19,229591,80,0,1247.4745228089002,500.70697746334497,-62.038429840182744,79.71393930100395,46,240925,101.01029103967291,1,46,0,0
679,19,230613,47,0,960.1401216288997,1240.8920793734662,6.801327091916733,4.366696601364083,11,241851,8.082455655282251,0,11,0,0
680,19,229087,101,0,444.0033300249752,0.0,-42.33744749860404,18.967061527877874,77,240369,46.39190536827905,1,77,0,0
681,19,230108,24,0,1389.1890417375892,903.0954338903308,-1.520299444820239,14.70807731668208,17,241342,14.78644138240893,0,17,0,0
682,19,229090,103,0,1119.008392562944,0.0,113.49506098702568,26.475473627824826,78,240370,116.5421793698156,1,78,0,0
683,19,230630,46,44,2006.3807390192687,1253.8033547820144,-2.548800498640503,0.4494564143205935,75,241865,2.5881257794475,0,75,0,0
684,19,229092,102,0,1870.014025105188,0.0,13.165288942758934,130.0129395189644,79,240467,130.67780712618438,1,79,0,0
685,19,231665,78,0,347.2194887530874,1847.8433857514613,-4.96085320118425,17.17009856478944,43,242886,17.872390696498453,0,43,0,0
686,19,231668,70,0,1369.3995025436336,1854.130174570493,11.649945288621213,15.406690120638585,39,242898,19.315468560230293,0,39,0,0
687,19,229668,57,0,644.4758938054488,581.0710061228352,24.769598231647024,-10.654798449542113,26,240907,26.964007983932408,0,26,0,0
688,19,230715,27,26,1946.417701245448,1299.6189968965728,-10.132657718349265,8.061137554043626,64,241974,12.94807673372536,0,64,0,0
689,19,229698,35,0,1450.0044655954896,608.8574009122904,-90.61793344717488,23.626189035000948,5,240984,93.64724593149687,1,5,0,0
690,19,229700,8,7,1751.7923114905304,609.6657323059296,-116.18520440598721,-74.62188520228369,42,240861,138.08485606323325,1,42,0,0
691,19,229212,82,0,1784.436124479854,113.20512269009485,10.278047255333833,-1.133573371177988,51,240453,10.340369624473,0,51,0,0
692,19,229223,98,0,175.5074637962563,123.36110323690687,-28.86270925265035,44.48900202117253,70,240517,53.031380203073404,1,70,0,0
693,19,229266,90,88,1421.938804631998,149.27273588452488,-21.642532152022113,-12.249681628092532,73,240477,24.868733340098725,0,73,0,0
694,19,230811,29,0,778.6438608427345,1353.2300767711024,-8.294409792959755,-11.399702297612748,10,242038,14.097888008057762,0,10,0,0
695,19,229790,55,54,54.62227695624888,673.721738642567,0.0,0.0,57,0,inf,1,57,0,0
696,19,229801,41,37,1071.2320079306571,686.827896626009,-17.426741312192913,0.493172211140859,32,241040,17.433718237712025,0,32,0,0
697,19,229299,23,21,1711.9856040991806,187.6305643231504,-11.600730972458225,-28.703026119355112,48,240508,30.958692923050247,1,48,0,0
698,19,229314,85,0,515.7193685362008,206.64595825918263,-15.139095475083025,16.516396482601234,61,240556,22.404989724928747,0,61,0,0
699,19,229317,71,0,1156.896325764154,212.7275548346366,13.813014055810072,-52.50683891374939,40,240509,54.293346645978886,1,40,0,0
700,19,229836,38,37,1230.7412067116682,728.4088232543933,23.8423023286241,18.249148036732205,36,241103,30.024769514454174,1,36,0,0
701,19,229341,25,0,294.5283536594127,231.4746038908168,-19.625848681409707,33.85249425853448,16,240602,39.13010738535867,1,16,0,0
702,19,229863,92,0,1995.5611169695508,740.7884855869136,-11.796788908111695,14.431199449468295,65,241111,18.639306481006525,0,65,0,0
703,19,924646,2,0,1757.51318134886,899.5067463005972,-19.12831686161803,-61.27056217283041,21,241265,64.18702590814685,1,6,0,0
704,19,229359,95,0,0.0,241.0018075135564,0.0,-1.000007500056256,66,240582,1.000007500056313,0,66,0,0
705,19,229358,91,0,1921.6689902955593,239.64941098060126,31.0571854686375,66.2947809544941,67,240647,73.2089253509278,1,67,0,0
706,20,240647,91,0,1952.726175764197,305.9441919350954,21.549425522854566,70.78531852549628,67,257194,73.99283113329994,1,67,0,0
707,20,240654,12,11,1458.238883506058,310.86500279182576,3.4873672797743893,20.19709498582978,68,257148,20.4959600021729,0,68,0,0
708,20,240657,66,64,617.8261744466707,313.58002567873564,38.417304979016535,-21.302343149410433,56,257107,43.92811338432374,1,31,0,0
709,20,240677,62,0,204.12940276750527,325.2367834150024,-2.557347330156915,21.564742904551398,34,257159,21.71585047624115,0,34,0,0
710,20,922665,19,18,1376.510323827429,386.5028987717408,-12.358854299937544,-24.508516455646372,80,257177,27.44829062917704,0,80,0,0
711,20,242738,84,0,77.15740734157242,1751.1845865845426,7.628094401535917,-2.582486430563449,60,259143,8.053388129401757,0,60,0,0
712,20,241731,22,21,1672.5745809788455,1163.6123738939439,-8.205648473177234,41.53669504844743,50,258232,42.33945798440368,1,50,0,0
713,20,240731,20,18,1314.5918923962558,400.2325179773574,-60.77647537974257,-12.659073190005698,81,257204,62.08085126360928,1,81,0,0
714,20,240732,79,0,125.6155188504077,404.3229700802007,-3.8545022974962535,34.37039695599765,45,257240,34.585855127121675,1,45,0,0
