Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
218,15,957671,34,0,921.7603217723237,135.30208287925208,-22.384959361283226,-49.24691059482229,23,957707,54.09569861588563,1,23,0,0
219,15,600323,10,0,1190.9551509646885,1004.2774490042668,-3.82201978715284,3.762801664852304,12,629828,5.363442143102373,0,12,0,0
220,15,601539,8,6,889.9217421174858,1710.0407013666627,-3.290891341534006,14.701502907353413,25,631124,15.065329520349131,0,25,0,0
221,15,599513,16,14,1814.3081828802285,497.8905724839526,16.96127141539,27.785124733894804,28,629004,32.553001159718264,1,28,0,0
222,15,599162,15,14,1916.8798597425955,282.04267435173495,-14.042966981119434,19.541237109899896,27,628671,24.06376673378753,0,27,0,0
223,15,599962,13,11,728.9136626505203,773.4855249788917,-3.908134758841471,21.843115271645388,18,629485,22.189979767085386,0,18,0,0
224,16,629485,13,11,725.0055278916788,795.3286402505372,-1.5089200593042733,2.3113456432641897,18,668905,2.7602823094761195,0,18,0,0
225,16,629004,16,14,1831.2694542956185,525.6756972178474,-0.3405578093195345,2.9798558381925204,28,668455,2.9992533133929724,0,28,0,0
226,16,957707,34,0,899.3753624110402,86.0551722844298,11.938644992684546,10.446314368598678,23,957743,15.863692134838836,0,23,0,0
227,16,629828,10,0,1187.1331311775355,1008.0402506691194,8.227659176512361,-8.036444550721853,12,669207,11.501252824874207,0,12,0,0
228,16,630759,45,0,2039.0152926146948,1488.0111600837006,-183.8414669768037,133.21187043509008,42,670269,227.03102740594403,1,42,0,0
229,16,631513,44,0,1090.1935104145098,2013.2169687228115,-25.34761255991998,-17.728706314550664,43,670817,30.93232112330728,1,43,0,0
230,16,628856,28,27,499.9628739588686,413.94735767481546,55.05615509853692,7.926371019759473,9,668292,55.62380400311564,1,9,0,0
231,16,628671,15,14,1902.836892761476,301.58391146163484,-9.033872752471098,5.292268064889697,27,668060,10.469907266948193,0,27,0,0
232,16,631440,21,0,549.8433233536357,1952.0514861242327,-4.087828723671919,0.22597457940537424,13,670762,4.094069880279732,0,16,0,0
233,16,631124,8,6,886.630850775952,1724.742204274016,-36.4442100239736,31.83879326809938,25,670495,48.39306976252138,1,25,0,0
234,16,629428,1,0,203.82579311550398,750.7893142454088,-11.761517251570039,-5.070046208119038,10,668831,12.807757673044973,0,10,0,0
235,17,670762,21,0,545.7554946299639,1952.277460703638,-14.182361654272881,-11.735796372424376,13,710028,18.408375772664265,0,16,0,0
236,17,957743,34,0,911.314007403725,96.50148665302844,8.953983744512698,22.38495936128285,23,957779,24.109339072303122,0,23,0,0
237,17,668905,13,11,723.4966078323746,797.6399858938014,2.1011560482739924,-8.942201659085525,18,708011,9.185740430196676,0,18,0,0
238,17,670817,44,0,1064.8458978545898,1995.4882624082609,-19.838060295807963,43.527030206433885,43,710130,47.83462129976489,1,43,0,0
239,17,668455,16,14,1830.9288964862988,528.6555530560399,-3.79610615102888,42.97040003063034,28,707563,43.13775261534009,1,28,0,0
240,17,668292,28,27,555.0190290574054,421.8737286945749,10.671979749435307,31.737878844681465,9,707414,33.48408734506635,1,9,0,0
241,17,668831,1,0,192.06427586393397,745.7192680372897,-85.29251549001887,-40.053640492315246,10,707818,94.22901525168757,1,10,0,0
242,17,670495,8,6,850.1866407519783,1756.5809975421153,30.87747923941868,-27.026391544291073,25,709704,41.03467514293313,1,25,0,0
243,17,668060,15,14,1893.8030200090047,306.8761795265245,-1.4482134122119987,-7.181011023085944,27,707177,7.32558812662786,0,27,0,0
244,17,670269,45,0,1855.173825637891,1621.223030518791,21.939772959689666,177.65132497316654,42,709791,179.00096899805982,1,42,0,0
245,17,667543,46,0,311.00233251749387,0.0,0.0,0.0,44,0,inf,1,44,0,0
246,17,669207,10,0,1195.360790354048,1000.0038061183976,-14.21615812271284,13.014160546455967,12,708357,19.273492846365663,0,12,0,0
247,18,707818,1,0,106.77176037391509,705.6656275449742,21.305886905612713,-55.870780092138716,10,749818,59.795358389584415,1,10,0,0
248,18,707563,16,14,1827.132790335269,571.6259530866703,-9.570124313523364,-4.352208171458983,28,749654,10.513277098221677,0,28,0,0
249,18,708011,13,11,725.5977638806485,788.6977842347159,-0.8250844876143901,-44.52480672856996,18,958013,44.532450849107896,1,18,0,0
250,18,709704,8,6,881.0641199913971,1729.5546059978244,16.512625338773205,-18.829393922055946,25,751591,25.04421831582413,0,25,0,0
251,18,707177,15,14,1892.354806596793,299.6951685034386,-0.9775302954553808,-0.5537621337787755,27,749262,1.1234847481565144,0,27,0,0
252,18,710028,21,0,531.5731329756909,1940.5416643312133,-14.848057038629124,-25.844976584888173,13,751910,29.80650285584987,0,16,0,0
253,18,706755,47,0,315.0023625177189,0.0,0.0,0.0,45,0,inf,1,45,0,0
254,18,707744,48,0,0.0,661.0049575371814,0.0,0.0,46,749832,0.0,0,46,0,0
255,18,708357,10,0,1181.1446322313352,1013.0179666648537,-0.6362087880245326,5.631291759963801,12,750361,5.6671164191140475,0,12,0,0
256,18,709791,45,0,1877.113598597581,1798.8743554919574,0.0,0.0,42,0,inf,1,42,0,0
257,18,710130,44,0,1045.0078375587818,2039.0152926146948,0.0,0.0,43,0,inf,1,43,0,0
258,18,707414,28,27,565.6910088068407,453.6116075392563,24.853220030015788,5.897321598753762,9,749503,25.543315131351157,0,9,0,0
259,18,957779,34,0,920.2679911482376,118.88644601431132,2.984661248171278,2.984661248171065,23,957815,4.220948416253162,0,23,0,0
260,19,749832,48,0,0.0,661.0049575371814,0.0,23.000172501293715,46,785181,23.000172501293825,0,46,0,0
261,19,749262,15,14,1891.3772763013376,299.1414063696598,-9.653709912004386,8.14895904970632,27,784622,12.633275452507426,0,27,0,0
262,19,750361,10,0,1180.5084234433107,1018.6492584248172,16.490450306436514,-22.051228212009725,12,785690,27.53527949680525,0,12,0,0
263,19,959516,52,0,302.5023670810224,23.500183888938928,0.0,0.0,47,0,inf,1,47,0,0
264,19,749654,16,14,1817.5626660217465,567.2737449152113,-1.1896287105460033,-12.082904771233304,28,784991,12.141326294093568,0,28,0,0
265,19,958700,49,0,709.8493731521788,1954.4531136395065,16.415636864940893,-26.861951233539447,48,958736,31.48074900244064,1,48,0,0
266,19,751591,8,6,897.5767453301703,1710.7252120757682,-24.170490515502024,18.31157027645736,25,787001,30.323690701324765,1,25,0,0
267,19,751910,21,0,516.7250759370619,1914.6966877463253,-4.204266252084153,-18.079865619639573,13,787234,18.562257285756363,0,16,0,0
268,19,749818,1,0,128.07764727952778,649.7948474528358,3.458391866062044,16.054290668363365,10,785152,16.422567496087197,0,10,0,0
269,19,958013,13,11,724.7726793930341,744.1729775061459,8.953983744513152,-7.461653120427628,18,958040,11.655474773109633,0,18,0,0
270,19,749503,28,27,590.5442288368566,459.50892913801016,11.721332590094905,3.2062986561466005,9,784851,12.151954112817775,0,9,0,0
271,19,957815,34,0,923.252652396409,121.87110726248238,11.938644992684205,19.400298113111802,23,957851,22.779438341165385,0,23,0,0
272,20,785152,1,0,131.53603914558985,665.8491381211991,-6.652188950789237,57.31240467187911,10,823811,57.697169316269296,1,10,0,0
273,20,785690,10,0,1196.9988737497474,996.5980302128077,-2.788874454307233,4.515998625984139,12,824237,5.307736269991035,0,12,0,0
274,20,784991,16,14,1816.3730373112005,555.190840143978,7.86384040979533,10.134227059522233,28,823539,12.827413772256909,0,28,0,0
275,20,957851,34,0,935.1912973890933,141.27140537559418,-7.461653120427513,-7.461653120427599,23,957887,10.552371040632256,0,23,0,0
276,20,785181,48,0,0.0,684.0051300384753,0.0,-15.00011250084367,46,823728,15.000112500843786,0,46,0,0
277,20,958040,13,11,733.7266631375473,736.7113243857183,-5.9693224963421025,13.43097561676984,18,958076,14.697752109884126,0,18,0,0
278,20,784851,28,27,602.2655614269515,462.7152277941568,-24.61924831610236,21.330342336681106,9,823445,32.574390122455306,1,9,0,0
279,20,959378,55,0,1292.5101138916411,1991.5155836094416,-15.000117375918762,18.000140851101833,50,959448,23.430932374766112,0,50,0,0
280,20,958736,49,0,726.2650100171196,1927.5911624059668,59.693224963420896,32.83127372988156,48,958773,68.1261597424953,1,48,0,0
281,20,785512,54,0,1978.6401056216794,890.2576049847023,0.0,0.0,49,0,inf,1,49,0,0
282,20,784622,15,14,1881.723566389333,307.29036541936614,12.818464909807062,-13.251846857831024,27,823115,18.437041188525306,0,27,0,0
283,20,787234,21,0,512.5208096849776,1896.6168221266864,5.189756812882023,-0.2650845792195469,13,825587,5.196522453621809,0,16,0,0
284,20,787001,8,6,873.4062548146683,1729.0367823522256,5.840238399274654,1.9199141256478924,25,825342,6.147719480443499,0,25,0,0
285,20,959666,53,0,293.5022966554713,26.50020736412262,-9.000070425551089,-9.000070425551069,51,959712,12.728021658127327,0,51,0,0
286,21,823115,15,14,1894.5420312991407,294.0385185615351,-2.7668038712261023,8.404594215295733,27,957286,8.848299700259677,0,27,0,0
287,21,823811,1,0,124.88385019480059,723.1615427930783,4.4489101881093935,52.350377818863876,10,958196,52.53907935660531,1,10,0,0
288,21,824093,57,0,1981.574106250492,915.7312153450207,0.0,0.0,52,0,inf,1,52,0,0
289,21,959448,55,0,1277.5099965157226,2009.515724460544,0.0,0.0,50,0,inf,1,50,0,0
290,21,823445,28,27,577.6463131108492,484.0455701308378,-24.57028943034072,-40.0124144595905,9,861450,46.954152463618705,1,9,0,0
291,21,824237,10,0,1194.20999929544,1001.1140288387917,-11.994211030174938,11.415724627148617,12,862359,16.55837754731001,0,12,0,0
292,21,959712,53,0,284.5022262299202,17.50013693857155,-30.00023475183701,-3.0000234751836987,51,959786,30.149862786038994,1,51,0,0
293,21,957887,34,0,927.7296442686657,133.8097522551666,-1.4923306240857528,-1.4923306240855254,23,957923,2.110474208126616,0,23,0,0
294,21,825342,8,6,879.2464932139429,1730.9566964778735,-47.00998949979226,35.03892785174912,25,863667,58.63160903276186,1,25,0,0
295,21,958076,13,11,727.7573406412051,750.1423000024881,-10.446314368598447,19.400298113111717,18,958112,22.033997611990205,0,18,0,0
296,21,958773,49,0,785.9582349805405,1960.4224361358483,127.64585091987124,3.021784479738699,48,863919,127.68161354909307,1,48,0,0
297,21,823728,48,0,0.0,669.0050175376315,0.0,-23.000172501293715,46,861742,23.000172501293715,0,46,0,0
298,21,823539,16,14,1824.236877720996,565.3250672035002,4.102629604717095,16.589415263674823,28,861628,17.08918571682521,0,28,0,0
299,21,825587,21,0,517.7105664978596,1896.3517375474664,35.59472707647637,44.458724706132,13,863894,56.952285275873614,1,16,0,0
300,22,861450,28,27,553.0760236805085,444.0331556712474,11.485640591966671,25.211785268903945,9,899629,27.704765948355387,0,9,0,0
301,22,862359,10,0,1182.215788265265,1012.5297534659404,14.971750554452456,-12.138410198833073,12,900485,19.274187838139508,0,12,0,0
302,22,863894,21,0,553.305293574336,1940.8104622535986,0.0,0.0,13,0,inf,1,16,0,0
303,22,863919,49,0,913.6040859004116,1963.4442206155868,0.0,0.0,48,0,inf,1,48,0,0
304,22,861742,48,0,0.0,646.0048450363378,0.0,-10.000075000562447,46,899847,10.00007500056256,0,46,0,0
305,22,959786,53,0,254.50199147808326,14.500113463387851,21.000164326285926,-3.000023475183692,51,959856,21.21336943021229,0,51,0,0
306,22,863781,58,0,1972.4214646274288,1849.0886990106635,-37.65862027258709,-0.14883531514237802,53,902033,37.6589143867156,1,53,0,0
307,22,957286,15,14,1891.7752274279144,302.44311277683084,2.984661248171278,-4.476991872256576,27,957322,5.380674585085285,0,27,0,0
308,22,957923,34,0,926.2373136445799,132.31742163108106,-1.4923306240851844,-7.461653120427643,23,957959,7.609422972944139,0,23,0,0
309,22,958112,13,11,717.3110262726068,769.5425981155998,5.969322496341874,-1.4923306240857528,18,958148,6.153036791448488,0,18,0,0
310,22,861628,16,14,1828.339507325713,581.9144824671749,-2.8252226764352595,-2.4099478441916062,28,957217,3.713452811490572,0,28,0,0
311,22,958196,1,0,129.33276038290998,775.5119206119423,-85.06284557287486,-65.66254745976336,10,958226,107.45816784153938,1,10,0,0
312,22,863667,8,6,832.2365037141507,1765.9956243296224,56.32379482694148,-41.029499765178116,25,901866,69.68349671685645,1,25,0,0
313,23,957322,15,14,1894.759888676085,297.96612090457427,0.0,0.0,27,957358,0.0,0,27,0,0
314,23,900485,10,0,1197.1875388197175,1000.3913432671072,-0.0367168845255037,-0.8047442485838019,12,938926,0.8055814268203848,0,12,0,0
315,23,957959,34,0,924.7449830204947,124.85576851065342,1.4923306240851844,-1.4923306240855112,23,957995,2.1104742081261936,0,23,0,0
316,23,899847,48,0,0.0,636.0047700357752,0.0,-5.0000375002812225,46,938275,5.000037500281111,0,46,0,0
317,23,958148,13,11,723.2803487689488,768.0502674915141,-4.476991872256576,4.476991872256916,18,958184,6.3314226243796075,0,18,0,0
318,23,958848,51,49,866.5440886811591,1979.82273424896,-37.30826560213825,-23.87728998536818,54,958884,44.29482655215004,1,54,0,0
319,23,902033,58,0,1934.7628443548413,1848.9398636955207,-27.383781566280504,34.1831712522403,53,940331,43.799094622260405,1,53,0,0
320,23,902161,50,49,934.6522884856247,1931.2083833823199,18.99488840802803,-14.44259721672347,55,940353,23.86198650569445,0,55,0,0
321,23,958226,1,0,44.269914810035104,709.8493731521788,0.0,0.0,10,0,inf,1,10,0,0
322,23,899629,28,27,564.5616642724751,469.2449409401513,-11.555366531402454,-15.149354508728607,9,938033,19.05333140703204,0,9,0,0
323,23,901866,8,6,888.5602985410923,1724.9661245644445,18.671463077823997,-17.65528863996815,25,940062,25.696940487675285,0,25,0,0
324,23,957217,16,14,1825.5142846492777,579.5045346229834,-0.893935305212608,7.973727354182301,28,957256,8.023680467761753,0,28,0,0
325,23,959856,53,0,275.5021558043692,11.50008998820416,-21.000164326285926,6.000046950367391,51,959928,21.840500569758586,0,51,0,0
326,24,957256,16,14,1824.6203493440646,587.4782619771657,0.0,0.0,28,0,inf,1,28,0,0
327,24,940353,50,49,953.6471768936528,1916.7657861655966,0.0,0.0,55,0,inf,1,55,0,0
328,24,940062,8,6,907.2317616189163,1707.3108359244766,0.0,0.0,25,0,inf,1,25,0,0
329,24,938926,10,0,1197.150821935192,999.5865990185234,0.0,0.0,12,0,inf,1,12,0,0
330,24,957358,15,14,1894.759888676085,297.96612090457427,0.0,0.0,27,0,inf,1,27,0,0
331,24,940331,58,0,1907.3790627885608,1883.1230349477605,0.0,0.0,53,0,inf,1,53,0,0
332,24,957995,34,0,926.2373136445799,123.36343788656792,0.0,0.0,23,0,inf,1,23,0,0
333,24,958184,13,11,718.8033568966922,772.527259363771,0.0,0.0,18,0,inf,1,18,0,0
334,24,958884,51,49,829.2358230790209,1955.945444263592,0.0,0.0,54,0,inf,1,54,0,0
335,24,938275,48,0,0.0,631.0047325354941,0.0,0.0,46,0,inf,1,46,0,0
336,24,959928,53,0,254.50199147808326,17.50013693857155,0.0,0.0,51,0,inf,1,51,0,0
337,24,938033,28,27,553.0062977410727,454.09558643142265,0.0,0.0,9,0,inf,1,9,0,0
