Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
214,7,228374,32,31,1092.3974077665566,1014.7501525287006,28.58838363221344,12.23136491721209,49,273304,31.095047297610627,1,49,0,0
215,7,228502,74,0,227.61896761319755,1104.3522355874877,0.0,0.0,44,0,inf,1,44,0,0
216,7,229270,50,49,1091.649690093505,1667.627088867315,71.05755831072656,1.9552625777316728,41,274436,100.33141127693716,1,41,0,0
217,7,228441,33,31,1311.561893215293,1059.0587762120444,88.94861061348594,-18.550972403515967,47,942137,90.86250000514774,1,47,0,0
218,7,228632,59,55,89.18131408369983,1187.238616188276,0.0,0.0,36,0,inf,1,36,0,0
219,7,227870,9,0,1243.6543878956652,736.89222673377,0.5453652963058175,-11.379325142930494,19,272789,11.392386230063696,0,19,0,0
220,7,942033,75,0,1997.5149813623602,149.5011212584094,0.0,0.0,48,0,inf,1,48,0,0
221,7,226083,64,0,1519.7756650686538,279.42796865296464,13.625925192241766,-5.291387239968683,27,271972,14.61727116351973,0,27,0,0
222,7,227811,1,0,1268.698116746129,715.4767540634448,4.471407907409231,1.6912950374271531,7,272779,4.780582347169299,0,7,0,0
223,7,228706,22,0,964.9113788255203,1236.6153128527249,15.203441305049633,8.689762497009042,8,273661,17.511613282919274,0,8,0,0
224,7,228069,62,0,106.53399338241648,841.5350237709473,2.7971545512973957,25.63446965788478,30,273035,25.786626538282462,0,30,0,0
225,7,229349,71,0,502.2258889065888,1721.0953202265098,-114.8582384142864,-25.601986815655888,42,274322,117.6770014086953,1,42,0,0
226,7,228964,2,0,1930.098605304234,1433.474519684262,-130.4460474918967,-158.29421185405818,2,273689,205.1175975209235,1,2,0,0
227,7,227048,79,0,76.16620689680515,522.5790566018958,0.0,0.0,51,0,inf,1,51,0,0
228,7,226605,6,0,724.0054300407253,431.003232524244,-21.80023141861136,-2.224176111319593,16,272176,21.913398852738023,0,16,0,0
229,7,228908,56,55,404.84922801106916,1374.1530170007165,43.66069232627757,25.804101040449037,34,273904,50.715950990941394,1,34,0,0
230,7,229170,41,0,594.8775032992186,1585.1254911365893,-32.979494304573564,-8.15181961971598,14,274153,33.97203567197277,1,14,0,0
231,7,229552,48,0,255.68293947312984,1838.4603483101278,27.387888883997164,24.6340137397342,12,274570,36.83654558250017,1,12,0,0
232,7,225136,76,0,810.2305230367758,22.548931693086306,0.0,0.0,10,0,inf,1,10,0,0
233,7,227767,25,0,127.08421996096074,692.6602771579686,-26.40613496518421,13.757600003187122,20,272763,29.77508222737964,0,20,0,0
234,7,226294,19,0,1123.2857789956447,340.4555535249574,4.397509564338861,-4.734394247415878,1,272050,6.461623577586079,0,1,0,0
235,7,228726,3,0,1577.8227228338342,1260.098317175688,1.8388871265633493,118.02434565636257,18,273869,118.03867024613923,1,18,0,0
236,7,229237,27,26,964.4326847242578,1621.1044585122809,0.0,0.0,28,0,inf,1,28,0,0
237,7,229630,61,0,478.13660390257934,1890.7208732930649,-9.267664403307492,-4.770705879886009,25,274602,10.423494523657414,0,25,0,0
238,8,274436,39,38,1091.2157286095708,1767.9575616373183,-8.605801899197559,5.689258250167768,41,290484,10.316369795879726,0,41,0,0
239,8,273985,35,34,114.74423788079693,1457.902311733364,-35.397483537461454,33.64401970229915,46,290119,48.835457431189745,1,46,0,0
240,8,273869,3,0,1579.6616099603978,1378.1226628320505,0.0,0.0,18,0,inf,1,18,0,0
241,8,274184,29,27,940.3383699996367,1603.8295824744614,73.41809021146538,-32.82988107723304,54,290217,80.42398312595637,1,54,0,0
242,8,274570,48,0,283.070828357127,1863.0943620498624,3.8230837559617616,5.032100408841188,12,290640,6.3196522000629605,0,12,0,0
243,8,272779,1,0,1273.1695246535382,717.1680491008717,1.9926159280344107,1.930874701796597,7,288913,2.7746703138741613,0,7,0,0
244,8,273035,62,0,109.33114793371384,867.169493428832,-2.108631628634896,-6.559715070794822,30,289166,6.890296739277067,0,30,0,0
245,8,272789,9,0,1244.199753191971,725.5129015908395,-7.054605394109558,1.1176282161612792,19,288924,7.142587073054081,0,19,0,0
246,8,274135,14,13,783.3128777764618,1568.1580576362217,-8.378337623844345,-42.92467280408072,55,290169,43.73470105850197,1,55,0,0
247,8,274322,71,0,387.3676504923024,1695.493333410854,-112.87718597155504,2.5331690463242467,42,290379,112.90560685047609,1,42,0,0
248,8,274259,15,13,780.1653109580493,1650.4239973011342,-45.5253566049189,-8.770376054622375,56,290311,46.362458844894135,1,56,0,0
249,8,273304,32,31,1120.9857913987705,1026.9815174459127,-3.1905130040347562,5.515830413810363,49,289440,6.372107844570095,0,49,0,0
250,8,273689,2,0,1799.6525578123376,1275.180307830204,-49.81678865534127,-17.433160496216033,2,289766,52.7790442961769,1,2,0,0
251,8,271972,64,0,1533.4015902608953,274.136581412996,66.29553620925822,-57.76647656947007,27,288011,87.93215530466792,1,27,0,0
252,8,274146,28,27,883.0911644249958,1572.5738100690899,-56.94198486213793,-59.48417265558032,57,290148,82.34534860305611,1,57,0,0
253,8,274280,50,49,1162.7072484042312,1669.5823514450467,23.277193212632483,6.803334828709468,53,290354,24.251043042511483,0,53,0,0
254,8,274153,41,0,561.8980089946449,1576.9736715168735,0.0,0.0,14,0,inf,1,14,0,0
255,8,274602,61,0,468.8689394992719,1885.9501674131784,-10.29344223446708,-7.604024361656003,25,290657,12.797505207147367,0,25,0,0
256,8,274231,40,38,1314.849223489226,1623.049865865788,-15.798979328535323,21.766746545379878,52,290313,26.896077836634344,0,52,0,0
257,8,274359,51,49,1052.0480668126324,1715.6804162834235,13.840190212598374,-19.04641561368021,43,290375,23.543933674089924,0,43,0,0
258,8,942141,69,68,599.5044962837221,320.5024037680284,-4.698342644064951,6.9481241302344765,38,288206,8.387541506912736,0,38,0,0
259,8,272176,6,0,702.2051986221138,428.7790564129243,9.995656807577234,5.490193074209003,16,288400,11.404182347146078,0,16,0,0
260,8,273904,56,55,448.5099203373468,1399.9571180411654,0.0,0.0,34,0,inf,1,34,0,0
261,8,272050,19,0,1127.6832885599836,335.7211592775415,56.631614354750575,-3.391195146441703,1,288215,56.73305869549465,1,1,0,0
262,8,942137,33,31,1400.5105038287784,1040.5078038085285,-67.97095967091218,19.45915285439446,47,289481,70.70155577068604,1,47,0,0
263,8,273661,22,0,980.1148201305698,1245.3050753497341,42.84096139169901,23.87627660967655,8,289772,49.045127767259544,1,8,0,0
264,8,272121,52,0,182.65582593331212,380.47046821686655,-2.582096667232236,21.89095836896314,45,288343,22.042714930575343,0,45,0,0
265,8,272763,25,0,100.67808499577652,706.4178771611557,-8.903872347031083,63.252294944097116,20,289003,63.87590906176808,1,20,0,0
266,9,290119,35,34,79.3467543433355,1491.5463314356632,0.0,0.0,46,0,inf,1,46,0,0
267,9,290311,15,13,734.6399543531306,1641.653621246512,-58.20814636786088,7.485589176062149,56,332262,58.687497381427725,1,56,0,0
268,9,290375,51,49,1065.8882570252308,1696.6340006697433,-5.0689141246643885,1.7616707325130392,43,332328,5.36631849343812,0,43,0,0
269,9,289922,57,56,450.10440863596864,1362.239930789655,121.0693368227927,174.0437365364014,58,332113,212.0118075633126,1,58,0,0
270,9,289859,58,56,399.3832584465805,1321.034509130256,-92.69688300425967,-20.87386318114909,59,331748,95.01805240484968,1,59,0,0
271,9,288206,69,68,594.8061536396573,327.4505278982628,37.99868973762728,2.7728330595700754,38,330017,38.099724735917654,1,38,0,0
272,9,289166,62,0,107.22251630507894,860.6097783580371,23.533681712453323,0.6586004809425958,30,330972,23.542895521506253,0,30,0,0
273,9,289934,5,3,1572.2260104745606,1363.8054754490875,63.600041803832035,-75.4137718967122,60,331733,98.65192501486472,1,60,0,0
274,9,289481,33,31,1332.5395441578664,1059.966956662923,145.9715446752998,-46.459355355913104,47,942293,153.18669509777956,1,47,0,0
275,9,290313,40,38,1299.0502441606907,1644.8166124111679,29.18561002096112,-26.40775011770393,52,332241,39.359485496823936,1,52,0,0
276,9,288011,64,0,1599.6971264701538,216.37010484352592,70.88916159474343,-70.89175347954887,27,329707,100.25424650861817,1,27,0,0
277,9,290379,71,0,274.49046452074737,1698.0265024571781,-125.01614217080923,108.78474041638584,42,332499,165.72011208882432,1,42,0,0
278,9,288215,19,0,1184.3149029147341,332.3299641310998,0.0,0.0,1,0,inf,1,1,0,0
279,9,288343,52,0,180.0737292660799,402.3614265858297,-35.10998558048405,73.2455323271829,45,330233,81.22572925714012,1,45,0,0
280,9,288208,80,0,66.90332232587474,329.05189541237274,230.21756789005696,-168.26421671619025,61,329733,285.15430067303214,1,61,0,0
281,9,288400,6,0,712.200855429691,434.2692494871334,6.360864195291812,0.5092682308589929,16,330168,6.381218335232517,0,16,0,0
282,9,290640,48,0,286.8939121130888,1868.1264624587038,2.921096541859356,-4.152550086099609,12,332543,5.077053990694845,0,12,0,0
283,9,288913,1,0,1275.1621405815727,719.0989238026683,-4.045991208703526,-0.10687587663960584,7,330702,4.047402539149031,0,7,0,0
284,9,288924,9,0,1237.1451477978615,726.6305298070007,-3.848989212956212,4.688975965852023,19,330729,6.066400379944622,0,19,0,0
285,9,290148,28,27,826.1491795628579,1513.0896374135095,-51.22710361117447,-57.4388742088338,57,332003,77.3422443731783,1,57,0,0
286,9,289766,2,0,1749.8357691569959,1257.747147333988,-44.12893875433633,-3.793127498542617,2,331663,44.291658941658184,1,2,0,0
287,9,290023,4,3,1587.5379246838638,1421.866328463045,-132.07340535589196,72.0149590978292,62,332079,150.43117607784555,1,62,0,0
288,9,289440,32,31,1117.7952783947355,1032.497347859723,-32.74110831582766,41.48887497255737,49,331326,52.851744722736036,1,49,0,0
289,9,290209,43,41,641.3174414161351,1559.4337791915107,134.09030686648407,-40.65537655715934,63,332019,169.1777549700347,1,63,0,0
290,9,290657,61,0,458.5754972648048,1878.3461430515226,14.564794215285358,19.722760731603106,25,332584,24.517759306463088,0,25,0,0
291,9,289772,22,0,1022.9557815222687,1269.1813519594104,-48.906090422953646,-33.62116732370214,8,331646,59.348029223104525,1,8,0,0
292,9,290217,29,27,1013.756460211102,1570.9997013972284,9.40046357539211,-7.305503859795183,54,332152,11.905423221278578,0,54,0,0
293,9,289003,25,0,91.77421264874545,769.6701721052527,21.471755857373296,21.0910260368222,20,330832,30.09763576901949,1,20,0,0
294,9,287732,82,0,752.579805415837,50.742166724398146,-269.4546107896366,60.12958793769559,64,329654,276.0821519427717,1,64,0,0
295,9,290484,39,38,1082.6099267103732,1773.6468198874866,6.764501606115572,18.392994285507946,41,332473,19.59746720282648,0,41,0,0
296,9,290354,50,49,1185.9844416168635,1676.3856862737562,24.64546070083725,2.611573205582772,53,332308,24.783443016752983,0,53,0,0
297,9,290239,42,41,563.3898211169046,1580.846665177754,-90.47759931046171,55.041910212534724,65,332256,105.90471121167937,1,65,0,0
298,9,290169,14,13,774.9345401526175,1525.2333848321407,82.54802621828719,-82.85471994636373,55,332089,6.472304157568884,0,55,0,0
299,10,329733,80,0,297.1208902159317,160.7876786961825,0.0,0.0,61,0,inf,1,61,0,0
300,10,331663,2,0,1705.7068304026595,1253.9540198354453,25.03407995997691,15.23122101666786,2,357165,29.303502403315434,0,2,0,0
301,10,330702,1,0,1271.1161493728696,718.9920479260287,0.09155152501580233,-0.6727521005750532,7,356290,0.6789529221975772,0,7,0,0
302,10,331733,5,3,1635.8260522783926,1288.3917035523755,6.638223178183125,5.201776123093168,60,357220,8.433533174070492,0,60,0,0
303,10,332308,50,49,1210.629902317701,1678.997259479339,-22.694307101549157,-14.807079859770287,53,357771,27.097623305246398,0,53,0,0
304,10,332113,57,56,571.1737454587612,1536.2836673260565,-17.06917195839469,-24.547090604483856,58,357571,29.898432876824554,0,58,0,0
305,10,332241,40,38,1328.2358541816518,1618.4088622934644,-3.285600360746457,0.5365321183944616,52,357730,3.3291194698607405,0,52,0,0
306,10,330832,25,0,113.24596850611874,790.761198142075,29.04600564615405,64.6276376016209,20,356522,70.85479508094606,1,20,0,0
307,10,332499,71,0,149.47432234993812,1806.8112428735642,-149.47432234993812,67.20281223184952,42,358094,163.88651870682457,1,42,0,0
308,10,330972,62,0,130.75619801753228,861.2683788389797,7.850065198049407,34.48000181323812,30,356600,35.362325272166856,1,30,0,0
309,10,942293,33,31,1478.5110888331662,1013.5076013070096,168.00126000945008,-114.00085500641251,47,942374,203.02861450287247,1,47,0,0
310,10,330021,20,19,1260.2956008430656,332.9989928507972,216.76117273725825,-211.33010769836244,66,355186,302.7306070192325,1,66,0,0
311,10,331748,58,56,306.68637544232075,1300.1606459491068,33.80934254724957,-9.216811723290448,59,357212,35.04313430359562,1,59,0,0
312,10,332262,15,13,676.4318079852698,1649.1392104225738,-65.18919235122485,16.53795672449496,56,357774,67.25425497339381,1,56,0,0
313,10,330017,69,68,632.8048433772844,330.2233609578329,38.293024238691714,1.3837222853083515,38,355571,38.31801655498232,1,38,0,0
314,10,332256,42,41,472.91222180644286,1635.8885753902887,-44.98702230362738,20.96251193718149,65,357764,49.6312309182792,1,65,0,0
315,10,332003,14,13,857.4825663709047,1442.378664885777,32.48297196872363,-19.54545803205383,57,357444,37.91000392513384,1,57,0,0
316,10,332079,4,3,1455.464519327972,1493.8812875608746,-25.758483524163466,26.934986647428108,62,357594,37.269196116387036,1,62,0,0
317,10,330729,9,0,1233.2961585849052,731.3195057728528,-1.3507815460809525,-4.3049531178423885,19,356305,4.51189894967242,0,19,0,0
318,10,332328,51,49,1060.8193429005664,1698.3956714022565,2.588472948046501,-3.2240660429210948,43,357833,4.134585112425054,0,43,0,0
319,10,332584,61,0,473.1402914800902,1898.0689037831253,10.294664250369236,2.472722854056883,25,358113,10.587467607544623,0,25,0,0
320,10,329707,64,0,1670.5862880648972,145.47835136397703,100.68410206271574,-114.51584762297679,27,355041,152.48333602392162,1,27,0,0
321,10,332341,83,0,0.0,1709.012817596132,0.0,3.00002250016928,67,357852,3.0000225001690524,0,67,0,0
322,10,329654,82,0,483.12519462620025,110.87175466209378,-215.7328728152996,130.40075630414918,64,355391,252.08139490616185,1,64,0,0
323,10,332019,28,27,774.9220759516834,1455.6507632046755,-10.41634215867998,-4.139876873028244,63,942381,11.20886990247118,0,63,0,0
324,10,332543,48,0,289.81500865494814,1863.973912372604,18.098368207685105,-45.308060032683436,12,358013,48.7890483172834,1,12,0,0
325,10,331326,32,31,1085.0541700789079,1073.9862228322804,-32.945932860987575,30.935400551541534,49,356920,45.193290424188156,1,49,0,0
326,10,331646,22,0,974.0496910993152,1235.5601846357085,-99.7602607683466,-89.75501773761356,8,356965,134.19416096703998,1,8,0,0
327,10,329913,21,19,1160.8056516517959,266.14915299838594,-41.461659799495,-17.112521639619473,68,355407,44.85429333068893,1,68,0,0
328,10,330233,52,0,144.96374368559592,475.6069589130129,-10.220811156699114,74.39542778736097,45,355958,75.09423850313222,1,45,0,0
329,10,332089,43,41,775.4077482826193,1518.7784026343509,-34.061832185559524,9.009777963413628,55,357607,35.23328697109085,1,55,0,0
330,10,332473,39,38,1089.3744283164888,1792.0398141729943,-46.59955084576563,51.48409160397205,41,358044,69.44155691884568,1,41,0,0
331,10,330168,6,0,718.5617196249829,434.77851771799243,40.50004516616218,0.0738927728471026,16,355763,40.5001125751899,1,16,0,0
332,10,332152,29,27,1023.1569237864944,1563.6941975374334,103.10876761959022,-8.062832693020027,54,357644,103.42353325557123,1,54,0,0
333,11,357444,14,13,889.9655383396283,1422.8332068537231,37.88723106767736,-13.275562240794216,57,393238,40.145769774470104,1,57,0,0
334,11,357764,42,41,427.9251995028155,1656.8510873274704,75.84524639774713,-49.158568752937526,65,393506,90.38288711350344,1,65,0,0
335,11,357571,57,56,554.1045735003667,1511.7365767215726,-80.10728448491909,-37.1116042489607,58,393309,88.2861721759372,1,58,0,0
336,11,948872,84,0,71.5005362540219,1136.5085238139286,126.00094500708752,30.000225001687113,69,948902,129.52317029331445,1,69,0,0
337,11,356290,1,0,1271.207700897885,718.3192958254538,-9.109513097645053,-2.9967374014810275,7,392097,9.58976871095432,0,7,0,0
338,11,357644,29,27,1126.2656914060844,1555.6313648444134,78.66243314567214,10.361540952098947,54,393439,79.34191779443783,1,54,0,0
339,11,355407,21,19,1119.343991852301,249.03663135876647,-87.56506181657439,16.335545611297704,68,391272,89.07575484585735,1,68,0,0
340,11,357774,15,13,611.2426156340449,1665.677167147069,-43.85564663676609,18.927900050881817,56,393639,47.76592030166566,1,56,0,0
341,11,358094,71,0,0.0,1874.0140551054133,0.0,0.0,42,0,inf,1,42,0,0
342,11,357833,51,49,1063.407815848613,1695.1716053593352,-8.477186397768719,11.53956767854288,43,393681,14.318670030075646,0,43,0,0
343,11,357771,50,49,1187.9355952161518,1664.1901796195689,-21.42834553766897,-1.6266006599958018,53,393598,21.489993536267924,0,53,0,0
344,11,356305,9,0,1231.9453770388245,727.0145526550102,0.0,0.0,19,0,inf,1,19,0,0
345,11,357212,58,56,340.4957179895703,1290.9438342258165,-5.985831591460682,-17.797293013478793,59,393008,18.77694912516295,0,59,0,0
346,11,357852,83,0,0.0,1712.012840096301,0.0,0.0,67,0,inf,1,67,0,0
347,11,358044,39,38,1042.7748774707234,1843.5239057769666,-21.545747816013776,61.60533662686635,41,393984,65.26436048764107,1,41,0,0
348,11,357594,4,3,1429.7060358038086,1520.8162742083025,-11.412218303747974,-24.95936806156351,62,393338,27.44464939919988,0,62,0,0
349,11,356965,22,0,874.2894303309688,1145.8051668980947,-152.22343279240908,-88.29931284343843,8,392699,175.97937987084887,1,8,0,0
350,11,357220,5,3,1642.4642754565757,1293.5934796754684,-1.6399913876291519,20.790281174417032,60,393069,20.854864254240947,0,60,0,0
351,11,357607,43,41,741.3459160970598,1527.788180597765,-9.180237711916902,17.07991775498499,55,393421,19.390728582607387,0,55,0,0
352,11,942381,28,27,764.5057337930034,1451.5108863316477,-5.094096317074218,1.2596269378116176,63,393280,5.247521063329623,0,63,0,0
353,11,355041,64,0,1771.270390127613,30.962503741000234,0.0,0.0,27,0,inf,1,27,0,0
354,11,358113,61,0,483.43495573045936,1900.5416266371826,8.27444510706232,9.4383888207135,25,393992,12.55187736399452,0,25,0,0
355,11,357730,40,38,1324.9502538209053,1618.9453944118586,-12.100894537251179,16.304595507906242,52,393565,20.304469539441236,0,52,0,0
356,11,357165,2,0,1730.7409103626367,1269.185240852113,97.725118312369,41.07125650712624,2,393057,106.00493790498876,1,2,0,0
357,11,942374,33,31,1646.5123488426166,899.5067463005972,12.000090000674849,-21.000157501181434,47,942496,24.186954647055586,0,47,0,0
358,11,356522,25,0,142.29197415227281,855.388835743696,23.31770107867587,67.34732769255265,20,950107,69.13084931125594,1,20,0,0
359,11,355063,85,0,163.5991663300047,42.794019012345295,90.81903737413879,53.80404441046294,70,390989,105.56028014593502,1,70,0,0
360,11,355958,52,0,134.74293252889674,550.0023867003736,1.0370235350956991,53.69464739909586,45,391876,53.704660664839636,1,45,0,0
361,11,355571,69,68,671.0978676159763,331.60708324314123,3.4071911719647687,6.8954555258995365,38,942502,7.691310590008202,0,38,0,0
362,11,355763,6,0,759.061764791145,434.8524104908395,0.0,0.0,16,0,inf,1,16,0,0
363,11,355186,20,19,1477.0567735803238,121.66888515243477,5.304564930010429,-3.3161080479442684,66,391015,6.255795847239374,0,66,0,0
364,11,358013,48,0,307.91337686263324,1818.6658523399203,-27.824413421311817,29.554231105066947,12,393911,40.59126209483757,1,12,0,0
365,11,355391,82,0,267.3923218109006,241.27251096624286,-8.278660861778008,47.11977132272745,64,391323,47.84149950796347,1,64,0,0
366,11,356600,62,0,138.6062632155817,895.7483806522179,26.89503183205204,24.758822316645364,30,392493,38.17754156660286,1,30,0,0
367,11,356920,32,31,1052.1082372179203,1104.921623383822,43.78276754616309,-1.8919536865491864,49,392770,43.823626307659644,1,49,0,0
368,12,393984,39,38,1021.2291296547094,1905.1292424038327,-62.257941454168304,107.37199971053543,41,419351,124.11606501960092,1,41,0,0
369,12,393992,61,0,491.70940083752174,1909.9800154578961,-2.2438240249823025,-2.8186116478875647,25,419220,3.602682039355431,0,25,0,0
370,12,942592,95,0,455.50341627562204,32.500243751828144,108.00081000607507,36.000270002025026,71,942689,113.84284958743359,1,71,0,0
371,12,393238,14,13,927.8527694073056,1409.5576446129294,55.20835708727213,-31.99178937220654,57,418389,63.80781519149061,1,57,0,0
372,12,391569,8,6,760.9025324164537,435.0377898933837,-10.960076922145843,9.422027261638846,72,416875,14.453300102689646,0,72,0,0
373,12,949143,11,9,1231.509636562906,742.5058101079643,2.000015650122577,0.0,73,949173,2.000015650122577,0,73,0,0
374,12,391323,82,0,259.11366094912256,288.39228228897036,-231.14233836368942,178.5259408216008,64,416901,292.0587134986251,1,64,0,0
375,12,393639,15,13,567.3869689972787,1684.6050671979508,-57.59979369754314,39.87688627625539,56,418936,70.05642221159253,1,56,0,0
376,12,390950,92,0,321.07812630681303,65.41059164059303,92.19980885898701,38.88622517863402,74,416291,100.0646953839224,1,74,0,0
377,12,393506,42,41,503.7704459005626,1607.6925185745324,25.53555029282757,-23.179432512695712,65,418740,34.48696014971649,1,65,0,0
378,12,392097,1,0,1262.09818780024,715.3225584239726,0.799127900285157,2.1472747508565817,7,417343,2.2911556596355465,0,7,0,0
379,12,392493,25,0,165.60967523094862,922.7361634362486,20.27449338595494,95.70655285623863,30,417836,97.83046223789968,1,30,0,0
380,12,942502,69,68,674.5050587879409,338.50253876904077,49.76017599926547,20.10080856076206,38,416703,53.666727311009744,1,38,0,0
381,12,948902,84,0,197.50148126110943,1166.5087488156155,-54.00040500303749,0.0,69,948934,54.000405003037464,1,69,0,0
382,12,942499,7,6,821.5061612962097,440.5033037747783,156.00117000877492,-45.00033750253125,75,942692,162.361927247272,1,75,0,0
383,12,942496,33,31,1658.5124388432916,878.5065887994159,18.000135001012264,-3.000022500168712,47,942696,18.24842445407758,0,47,0,0
384,12,393911,48,0,280.0889634413214,1848.2200834449875,3.2350278431089805,-2.8939525038726965,12,419153,4.340549071299933,0,12,0,0
385,12,393008,58,56,334.50988639810964,1273.1465412123375,2.562596434857994,16.928001423416614,59,418249,17.12086833893463,0,59,0,0
386,12,392125,10,9,1203.4378756517067,720.5776142423617,-7.704354889393471,-2.8569386033371984,76,417346,8.217005686073168,0,76,0,0
387,12,391876,52,0,135.77995606399244,603.6970340994694,0.0,0.0,45,0,inf,1,45,0,0
388,12,393280,28,27,759.4116374759293,1452.7705132694591,-6.905993683600742,-7.259671938149268,63,942701,10.019759747992463,0,63,0,0
389,12,392770,32,31,1095.8910047640834,1103.0296696972728,-161.13663937112176,15.716262924662258,49,417978,161.90125838960012,1,49,0,0
390,12,390989,85,0,254.41820370414348,96.59806342280822,0.0,0.0,70,0,inf,1,70,0,0
391,12,393421,43,41,732.1656783851428,1544.8680983527497,-16.268797396437435,24.41309905373145,55,418699,29.33723187578636,0,55,0,0
392,12,950107,62,0,165.50129504763373,920.5072029688632,22.030774529182512,7.603627089716724,20,417700,23.306011483631266,0,20,0,0
393,12,393681,51,49,1054.9306294508442,1706.711173037878,4.4805941546890145,-7.2234635563224865,43,418897,8.500244098174813,0,43,0,0
394,12,393439,29,27,1204.9281245517564,1565.9929057965126,28.995838370343336,-0.1589414050747564,54,418697,28.99627398769277,0,54,0,0
395,12,393309,57,56,473.9972890154476,1474.624972472612,-0.02480147860711668,-3.320830718465004,58,418533,3.320923331551316,0,58,0,0
396,12,393565,40,38,1312.8493592836542,1635.2499899197644,1.172282443925269,-7.572079301203302,52,418811,7.6622862823078774,0,52,0,0
397,12,391015,20,19,1482.3613385103342,118.35277710449049,40.5377870945581,1.1291979876886271,66,416293,40.55351119963769,1,66,0,0
398,12,393057,2,0,1828.466028675005,1310.2564973592391,4.3008016307867365,-2.3913754404620704,2,418288,4.920931940662428,0,2,0,0
399,12,393069,5,3,1640.8242840689466,1314.3837608498854,-28.99341029691368,17.229035055854638,60,418314,33.72621368610867,1,60,0,0
400,12,393709,96,0,16.78695657311152,1723.9545778330344,-16.78695657311152,7.058404764335362,77,418946,18.21051863085502,0,77,0,0
401,12,391272,21,19,1031.7789300357267,265.3721769700642,25.358542784060322,-33.664239719767096,68,416476,42.14660992346789,1,68,0,0
402,12,393598,50,49,1166.5072496784828,1662.5635789595729,-25.31253623823568,4.8883233964922965,53,418849,25.78022878953348,0,53,0,0
403,12,393338,4,3,1418.2938175000604,1495.856906146739,-15.811281194812866,-37.65351839022992,62,418519,40.83851197319564,1,62,0,0
404,12,392699,22,0,722.0659975385596,1057.5058540546563,-93.5981484909752,-20.83458613167386,8,417867,95.88896380823408,1,8,0,0
405,13,416901,82,0,27.97132258543325,466.9182231105712,0.0,0.0,64,0,inf,1,64,0,0
406,13,418946,96,0,0.0,1731.0129825973693,0.0,0.0,77,0,inf,1,77,0,0
407,13,417025,54,52,86.88800258399935,536.1699931247308,32.60396989086841,-38.746202200468986,78,454328,50.6387898513016,1,78,0,0
408,13,418314,5,3,1611.8308737720329,1331.6127959057405,-28.29367628388741,18.28409684263761,60,455720,33.68739103890883,1,60,0,0
409,13,418699,43,41,715.8968809887053,1569.2811974064816,-37.344032416239656,22.4904841945754,55,456044,43.593561868830754,1,55,0,0
410,13,418697,29,27,1233.9239629221001,1565.8339643914373,1.8022197159964441,-1.2255113681740113,54,456004,2.1794205693827573,0,54,0,0
411,13,419351,39,38,958.9711882005412,2012.5012421143679,0.0,0.0,41,0,inf,1,41,0,0
412,13,419220,61,0,489.4655768125394,1907.1614038100088,-0.7406390637262348,-6.7453456472521784,25,456482,6.785884918242228,0,25,0,0
413,13,417700,62,0,187.53206957681624,928.1108300585801,-12.883579587947311,17.19395824799892,20,455057,21.485316456428837,0,20,0,0
414,13,416293,20,19,1522.8991256048926,119.48197509217913,-13.172701008815693,-8.446725716026876,66,453774,15.648233995868553,0,66,0,0
415,13,416291,92,0,413.2779351658001,104.29681681922705,111.27134691232409,21.56319714890945,74,453791,113.34144923621504,1,74,0,0
416,13,418849,50,49,1141.1947134402471,1667.4519023560654,7.57392405040332,-3.735516495094544,53,456117,8.445022735694954,0,53,0,0
417,13,417836,25,0,185.88416861690362,1018.4427162924871,21.31986352894037,-30.818691487749792,30,455126,37.47436891943251,1,30,0,0
418,13,416183,89,85,196.00147001102505,0.0,65.05947001419457,76.77425535336772,79,453736,100.6331005365133,1,79,0,0
419,13,418740,42,41,529.3059961933902,1584.513086061837,-4.536375984952542,-12.013343795168113,65,456015,12.841305861078508,0,65,0,0
420,13,416703,69,68,724.2652347872064,358.6033473298028,12.91197997466702,-5.251355693090829,38,454130,13.939008697951063,0,38,0,0
421,13,417343,1,0,1262.897315700525,717.4698331748292,2.3183438231587843,1.9749580585589683,7,454725,3.0455175940134542,0,7,0,0
422,13,949173,11,9,1233.5096522130286,742.5058101079643,10.000078250612203,2.000015650122009,73,949203,10.198118827465224,0,73,0,0
423,13,417978,32,31,934.7543653929616,1118.745932621935,-188.8612177586831,-1.1556375178040523,49,455341,188.8647533854988,1,49,0,0
424,13,417346,10,9,1195.7335207623132,717.7206756390246,6.2505725149037525,2.8821314576005084,76,454726,6.8830471815149785,0,76,0,0
425,13,948934,84,0,143.50107625807198,1166.5087488156155,-33.00024750185628,-9.00006750050602,69,948964,34.20551929436881,1,69,0,0
426,13,417867,22,0,628.4678490475842,1036.6712679229822,0.0,0.0,8,0,inf,1,8,0,0
427,13,417227,53,52,117.36089097505129,657.0307955333486,20.624941539957945,41.234438087231176,80,454679,46.10495741128469,1,80,0,0
428,13,418249,58,56,337.07248283296764,1290.074542635754,40.42600418120946,32.5878004074616,59,455678,51.925201486905365,1,59,0,0
429,13,418519,4,3,1402.4825363052475,1458.2033877565088,17.818647437102076,-28.09664197528855,62,455813,33.27048972851603,1,62,0,0
