Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
212,17,573897,12,10,1045.3429938203099,1805.6771395773526,4.018678577947185,-2.249929365063963,12,607197,4.605644326326762,0,12,0,0
213,17,571753,14,0,321.82380538547403,523.8261244538942,-0.24780794340148304,6.161594077702374,7,604982,6.166575253346861,0,3,0,0
214,17,572747,25,0,253.4101462073614,1110.2098441035344,-16.544247160010258,-8.284940686251502,21,605955,18.502766178769512,0,21,0,0
215,17,572907,18,16,1873.659707246592,1210.3965269975124,94.149213280587,-88.27992139594289,24,605999,129.06362339182687,1,24,0,0
216,17,997221,17,16,1823.5136763525727,1898.5142388567913,-64.48256157266769,-119.68791341855969,25,607168,135.95292334283002,1,25,0,0
217,17,572868,8,7,131.55599809782166,1183.7908992464852,-6.879316850325395,-17.448444699863785,18,606070,18.75561843212235,0,18,0,0
218,17,570855,3,1,679.7701164075443,30.539041400207825,-2.7055020030054493,-4.4566105563711735,15,604059,5.213551451690694,0,15,0,0
219,17,573498,27,0,66.93821910851608,1550.9868164977108,67.42746757333656,-89.33915596426527,23,606665,111.9283171130551,1,23,0,0
220,17,574012,21,20,261.225114428475,1872.0136663827304,-33.986337154781125,30.60872976022437,27,607345,45.73800881906498,1,27,0,0
221,17,571900,4,0,251.63343465013173,627.2336867705958,-11.892837932608955,-6.071574654329879,3,605112,13.353037589792276,0,7,0,0
222,17,572222,11,10,1304.517633560204,799.4343603880773,19.983682152746727,12.794342400686672,11,605480,23.72852186395121,0,11,0,0
223,17,571999,2,1,1771.743674030962,683.7086754210018,-81.20644903861556,38.874514411123755,16,605308,90.03174571317574,1,16,0,0
224,17,573969,22,20,161.42136988478694,1846.6335100282085,-11.575932652310088,-80.9953648674823,28,607155,81.81840469470902,1,28,0,0
225,17,571730,13,0,232.2784296627747,512.7403297986273,23.63962663338799,-9.294851309057377,4,604929,25.40130327805002,0,4,0,0
226,17,571701,26,0,1703.1290878597415,489.35423602033393,-48.19590211711808,-16.303843750254487,22,604906,50.87887874074585,1,22,0,0
227,18,606665,27,0,134.36568668185262,1461.6476605334458,46.741541641238854,-60.54060841827914,23,639932,76.48488074551123,1,23,0,0
228,18,605480,11,10,1324.5013157129508,812.2287027887637,-8.126633525931993,-15.276141200608555,11,638848,17.30325583367858,0,11,0,0
229,18,604906,26,0,1654.9331857426237,473.0503922700793,-27.227523395712524,9.899792823559096,22,638357,28.971432967898608,0,22,0,0
230,18,605999,18,16,1967.8089205271792,1122.1166056015697,43.437345519922715,-38.77566104475864,24,639390,58.22675394760759,1,24,0,0
231,18,604929,13,0,255.9180562961627,503.4454784895698,1.6216262727299693,-16.242900517064246,4,638360,16.32364815155143,0,4,0,0
232,18,607168,17,16,1759.0311147799055,1778.8263254382318,-33.12154937769583,-60.6217887243015,25,640481,69.07994138180061,1,25,0,0
233,18,605955,25,0,236.86589904735115,1101.9249034172826,3.0318032281563485,-3.2879591972980498,21,639426,4.472416181143544,0,21,0,0
234,18,607106,28,0,56.56864559302986,1729.8904137541626,26.2553002798178,69.10386666189153,26,640349,84.75632496297213,1,26,0,0
235,18,605112,4,0,239.7405967175228,621.1621121162657,-17.688791525700513,0.4168438924851898,3,638559,17.693702395779056,0,7,0,0
236,18,604059,3,1,677.0646144045387,26.082430843836647,-1.046202408466229,2.1361445334583813,15,637588,2.3785821296109244,0,15,0,0
237,18,607197,12,10,1049.361672398257,1803.4272102122889,1.994841202076259,-3.8738563183362658,12,640606,4.3573104315179165,0,12,0,0
238,18,605308,2,1,1690.5372249923464,722.5831898321255,39.360579219728606,11.418269618181851,16,638744,40.983314624198044,1,16,0,0
239,18,607345,21,20,227.238777273694,1902.6223961429544,0.0,0.0,27,0,inf,1,27,0,0
240,18,607155,22,20,149.84543723247685,1765.6381451607276,-59.14395514118447,-113.32726539467129,28,640602,74.86328915590407,1,28,0,0
241,18,604982,14,0,321.5759974420725,529.9877185315966,-10.518477156009569,-6.132490024483102,7,638424,12.175623005903175,0,3,0,0
242,18,606070,8,7,124.67668124749626,1166.3424545466216,-0.008601053219322806,-7.564307022362982,18,639528,7.564311912308113,0,18,0,0
243,19,639528,8,7,124.66808019427694,1158.7781475242587,1.8316228794590896,-2.2267959737264387,18,679426,2.8833075939211468,0,18,0,0
244,19,640481,17,16,1725.9095654022094,1718.2045367139303,-70.25976895060057,-74.75145036508707,25,680218,102.58759410706469,1,25,0,0
245,19,638848,11,10,1316.3746821870188,796.9525615881552,23.74631285762393,15.55178015192621,11,678864,28.385652013402918,0,11,0,0
246,19,639426,25,0,239.8977022755075,1098.6369442199848,23.49863956498607,-17.789320268934034,21,679341,29.4728006310197,0,21,0,0
247,19,638360,13,0,257.53968256889266,487.2025779725057,5.001425025114031,-4.96090566755521,4,678362,7.044489855498368,0,4,0,0
248,19,638424,14,0,311.057520286063,523.8552285071135,-8.359082088407376,16.614183035798426,7,678440,18.59853035343772,0,3,0,0
249,19,638744,2,1,1729.8978042120748,734.0014594503073,-16.84072389011726,1.3482320976755773,16,678737,16.894605971503495,0,16,0,0
250,19,640602,28,0,82.82394587284766,1798.9942804160544,-18.147870605766755,34.23247566684131,28,680479,38.74542034621,1,28,0,0
251,19,640349,22,20,90.70148209129238,1652.310879766056,77.61454130052769,-18.465380368574415,26,680215,79.78087047311189,1,26,0,0
252,19,639932,27,0,181.10722832309148,1401.1070521151667,17.41293283139194,-28.404423260881693,23,679769,33.316985016262876,1,23,0,0
253,19,638559,4,0,222.05180519182227,621.578956008751,-15.877926448380663,-36.38860890923184,3,678513,39.701881651241735,1,7,0,0
254,19,639390,18,16,2011.2462660471024,1083.3409445568107,0.0,0.0,24,0,inf,1,24,0,0
255,19,640606,12,10,1051.3565136003333,1799.5533538939526,18.515432059368774,3.2391705677766818,12,680443,18.796634015489325,0,12,0,0
256,19,638357,26,0,1627.7056623469116,482.95018509363854,58.704379757800105,-0.6592627615667652,22,678363,58.70808147211715,1,22,0,0
257,19,637588,3,1,676.0184119960726,28.218575377295032,-0.5933007112427049,-4.1337661270548525,15,677577,4.176125971177976,0,15,0,0
258,20,678440,14,0,302.69843819765566,540.4694115429119,-15.992644577659574,-0.06166535400711836,7,704886,15.992763463617822,0,3,0,0
259,20,677577,3,1,675.4251112848299,24.084809250240177,-4.528119691780034,2.899236878395413,15,704004,5.376750172747023,0,15,0,0
260,20,679341,25,0,263.39634184049356,1080.8476239510508,-11.346216213926823,-26.68963562643262,21,705783,29.001263287052122,0,21,0,0
261,20,679426,8,7,126.49970307373604,1156.551351550532,-2.5908992544609504,3.0426555949584326,18,705973,3.996312302148021,0,18,0,0
262,20,680218,17,16,1655.6497964516088,1643.4530863488433,-35.10052603261465,-24.46746209738831,25,706672,42.78672258134966,1,25,0,0
263,20,678362,13,0,262.5411075940067,482.2416723049504,-7.768431029337506,0.5501483151321622,4,704793,7.787886993672713,0,4,0,0
264,20,680443,12,10,1069.871945659702,1802.792524461729,-9.135173521445497,-0.763877091437962,12,706924,9.167055332970447,0,12,0,0
265,20,678363,26,0,1686.4100421047112,482.29092233207183,-52.793135166422424,3.087138893866495,22,704796,52.883320123174656,1,22,0,0
266,20,679769,27,0,198.52016115448345,1372.702628854285,0.8886926330768858,-18.988220963407684,23,706228,19.00900602218012,0,23,0,0
267,20,680479,28,0,64.6760752670809,1833.2267560828952,3.7459930061764055,35.01986898498717,28,707015,35.21964916531664,1,28,0,0
268,20,678864,11,10,1340.1209950446428,812.5043417400815,-1.6748687253664232,4.796166349555733,11,705375,5.080196541456089,0,11,0,0
269,20,678513,4,0,206.17387874344158,585.1903470995193,-12.994660266113355,-12.971572337915065,3,704940,18.360906414157984,0,7,0,0
270,20,678737,2,1,1713.0570803219578,735.349691547983,-73.25895662956077,-7.027980750241452,16,705199,73.59529359869192,1,16,0,0
271,20,680215,22,20,168.3160233918201,1633.8454993974815,32.64887156387661,-79.13942648706825,26,706551,85.60956511451599,1,26,0,0
272,21,705199,2,1,1639.7981236923968,728.3217107977415,-5.3896784505100195,-0.20639297681202606,16,744406,5.393628821189581,0,16,0,0
273,21,704940,4,0,193.17921847732825,572.2187747616042,0.6456136783540956,-7.060010015739522,3,744152,7.089468135482402,0,7,0,0
274,21,706924,12,10,1060.7367721382566,1802.0286473702915,36.23253691164405,-16.620037105665688,12,746125,39.862543376550384,1,12,0,0
275,21,707015,28,0,68.42206827325731,1868.2466250678824,-50.92193702227293,30.267613788909106,28,996990,59.238265627674124,1,28,0,0
276,21,704004,3,1,670.8969915930497,26.984046128635594,6.54020184322826,1.2122837162408011,15,743311,6.6516067200963125,0,15,0,0
277,21,704793,13,0,254.77267656466918,482.7918206200826,-10.023944112641287,2.731064008910039,4,744049,10.389329439098546,0,4,0,0
278,21,705375,11,10,1338.4461263192763,817.3005080896373,-5.46386780482726,24.61278814606441,11,744632,25.21196524889861,0,11,0,0
279,21,704796,26,0,1633.6169069382888,485.3780612259383,4.3348242059510085,-10.063527225536118,22,744039,10.957430406605623,0,22,0,0
280,21,705331,29,0,2035.0288753499995,797.2554879240795,-57.362883969444745,-24.25478380209813,29,744499,62.279972660386846,1,29,0,0
281,21,706672,17,16,1620.5492704189944,1618.985624251455,-135.16305432616196,-36.20742857434175,25,745832,139.9286573177309,1,25,0,0
282,21,704886,14,0,286.7057936199961,540.4077461889048,-20.53196134179268,11.057058903249981,7,744130,23.319948287481548,0,3,0,0
283,21,705783,25,0,252.05012562656674,1054.1579883246181,43.83837728571263,-75.80275931372773,21,744847,87.56632710476921,1,21,0,0
284,21,706551,22,20,200.96489495569668,1554.7060729104135,-34.862466179640926,40.5911161054255,26,745847,53.50729160414252,1,26,0,0
285,21,706228,27,0,199.4088537875603,1353.7144078908773,7.847720797048822,-23.358083404805946,23,745422,24.641160322807522,0,23,0,0
286,21,705973,8,7,123.90880381927508,1159.5940071454907,1.8899822459020896,7.3480097766105255,18,745133,7.58717869612846,0,18,0,0
287,22,745832,17,16,1485.3862160928327,1582.7781956771137,-52.23288536646578,-35.693745119868716,25,772180,63.263874007118304,1,25,0,0
288,22,743311,3,1,677.4371934362781,28.196329844876395,-3.491474001940788,-0.8537971784433438,15,769612,3.5943511692859147,0,15,0,0
289,22,744847,25,0,295.88850291227936,978.3552290108903,20.032095826933187,-26.81302615125401,21,771169,33.469736100053986,1,21,0,0
290,22,745422,27,0,207.25657458460915,1330.3563244860713,18.371917041433363,-29.179032098864354,23,771763,34.481056393386,1,23,0,0
291,22,746125,12,10,1096.9693090499006,1785.4086102646256,19.458404705190105,-33.223117172555696,12,772587,38.502013302323945,1,12,0,0
292,22,745133,8,7,125.79878606517715,1166.942016922101,-0.6097038788567204,-7.755596285688398,18,771523,7.779525214720794,0,18,0,0
293,22,744130,14,0,266.1738322782033,551.4648050921547,23.43619535265316,13.267466237325266,7,770448,26.931039953300914,0,3,0,0
294,22,744039,26,0,1637.9517311442398,475.3145340004022,-0.6788570361316033,11.210818737746763,22,770347,11.23135359812506,0,22,0,0
295,22,996990,28,0,17.50013125098438,1898.5142388567913,5.687587169234121e-06,36.000898724159924,28,3132210,36.0008987241606,1,28,0,0
296,22,744152,4,0,193.8248321556824,565.1587647458647,-3.0370384172147737,-5.113971631108143,3,770441,5.947798600441902,0,7,0,0
297,22,744632,11,10,1332.982258514449,841.9132962357016,-4.475291075857285,-3.393158662253313,11,770959,5.6162047613021855,0,11,0,0
298,22,744499,29,0,1977.6659913805545,773.0007041219812,-53.69398555366274,-24.719295849960194,29,770817,59.110808419059474,1,29,0,0
299,22,746481,30,0,204.0015300114751,2039.0152926146948,-74.00160564665714,-73.94140760913228,30,772907,104.61151656248563,1,30,0,0
300,22,744049,13,0,244.7487324520279,485.52288462899264,18.435726495632,16.530175269726385,4,770352,24.761314703981718,0,4,0,0
301,22,745847,22,20,166.10242877605575,1595.297189015839,64.3838086200447,-96.4200581639468,26,772116,115.94008120042601,1,26,0,0
302,22,744406,2,1,1634.408445241887,728.1153178209296,2.0538848387957387,-1.5436927075784297,16,770774,2.5693248347508,0,16,0,0
303,23,770347,26,0,1637.2728741081082,486.52535273814885,-3.107814654608092,7.4680480496527375,22,803650,8.088896933409384,0,22,0,0
304,23,772587,12,10,1116.4277137550907,1752.18549309207,17.035788051646705,-30.32374491988185,12,805562,34.78142579749555,1,12,0,0
305,23,772907,30,0,129.99992436481793,1965.0738850055625,55.015933294373895,-82.49311955192661,30,805790,99.1557748679292,1,30,0,0
306,23,770441,4,0,190.7877937384676,560.0447931147564,-0.042529965142477984,2.4926837002051343,3,803735,2.4930464951949753,0,7,0,0
307,23,770959,11,10,1328.5069674385918,838.5201375734482,-7.465175643772228,6.888208855657126,11,804173,10.157571985052419,0,11,0,0
308,23,769612,3,1,673.9457194343372,27.34253266643305,-2.5518011188661376,-1.2880789044555918,15,802835,2.8584674590326937,0,15,0,0
309,23,771523,8,7,125.18908218632043,1159.1864206364125,2.8118778208796154,10.822354429400546,18,804739,11.181681996690855,0,18,0,0
310,23,770817,29,0,1923.9720058268922,748.281408272021,-4.266170638532458,11.010977345881996,29,804048,11.808549192369034,0,29,0,0
311,23,771169,25,0,315.9205987392125,951.5422028596364,-16.287759799177138,-17.29109135977069,21,804322,23.754430317051,0,21,0,0
312,23,771763,27,0,225.6284916260425,1301.177292387207,16.42027085024256,-10.565536895441484,23,804903,19.525774368363958,0,23,0,0
313,23,770352,13,0,263.1844589476599,502.053059898719,17.17953967615034,-13.54466247005888,4,803647,21.876801980916767,0,4,0,0
314,23,770448,14,0,289.6100276308565,564.73227132948,23.80848852231617,-32.70620483340508,7,803703,40.4541711115419,1,3,0,0
315,23,770774,2,1,1636.4623300806827,726.5716251133507,11.827506335427644,-3.8729312423015454,16,803970,12.445461121315642,0,16,0,0
316,23,3132210,28,0,17.50013693857155,1934.5151375809514,0.0,0.0,28,0,inf,1,28,0,0
317,23,772116,22,20,230.4862373961004,1498.8771308518924,57.16895878562278,-68.69742488051702,26,805152,89.37351975751288,1,26,0,0
318,23,772180,17,16,1433.153330726367,1547.0844505572445,-46.23882537356781,-18.585758643471078,25,805290,49.834319462401396,1,25,0,0
319,24,804173,11,10,1321.0417917948196,845.4083464291052,-14.34927296484966,25.539558275430174,11,833962,29.29455020176741,0,11,0,0
320,24,805290,17,16,1386.9145053527989,1528.4986919137734,-31.606974842771702,-12.947134868006742,25,834932,34.1559535074333,1,25,0,0
321,24,804903,27,0,242.04876247628502,1290.6117554917655,14.631344274576804,-13.807437607844353,23,834570,20.117692923784944,0,23,0,0
322,24,805152,22,20,287.65519618172317,1430.1797059713751,172.3497569523256,-172.2858759281826,26,834537,243.69419723470423,1,26,0,0
323,24,803650,26,0,1634.1650594535001,493.99340078780165,37.872504897636425,-3.4592373626291533,22,833286,38.03015843186172,1,22,0,0
324,24,803970,2,1,1648.2898364161106,722.6986938710495,18.761749774949067,4.910407058466831,16,833701,19.39369361667968,0,16,0,0
325,24,804322,25,0,299.63283894003536,934.2511114998656,22.510238690565192,-1.0503231188745303,21,834063,22.534729298579613,0,21,0,0
326,24,804739,8,7,128.00096000720006,1170.008775065813,15.221669310383305,22.251076487211318,18,834457,26.95940691918859,0,18,0,0
327,24,805790,30,0,185.01585765919185,1882.5807654536359,-82.61875649053677,-103.48288449582742,30,835375,132.4181494645631,1,30,0,0
328,24,803647,13,0,280.36399862381023,488.5083974286602,2.88752756144089,-11.625646757857055,4,833252,11.978876322783856,0,4,0,0
329,24,805562,12,10,1133.4635018067374,1721.861748172188,-8.543975259413855,10.488875714290767,12,835294,13.528341619848115,0,12,0,0
330,24,803703,14,0,313.4185161531727,532.0260664960749,6.013787401190712,-24.63093639711645,7,833306,25.35446048934019,0,3,0,0
331,24,803735,4,0,190.7452637733251,562.5374768149617,-3.1063455683845405,-12.37556646638882,3,833375,12.759468176778883,0,7,0,0
332,24,804048,29,0,1919.7058351883593,759.2923856179027,0.5222883028166052,-17.64867902144954,29,833744,17.65640553095109,0,29,0,0
333,24,802835,3,1,671.3939183154713,26.054453761977463,-3.644700559079865,-1.2266836700238208,15,832547,3.84559423128102,0,15,0,0
334,25,834063,25,0,322.1430776306006,933.2007883809912,-7.778638656514829,-7.220893800928477,21,873472,10.613601020997224,0,21,0,0
335,25,835375,30,0,102.39710116865507,1779.0978809578085,-85.185748759518,-46.77336184793536,30,874682,97.18209284779587,1,30,0,0
336,25,834537,22,20,460.00495313404883,1257.8938300431923,28.134522381774104,-63.91131459792882,26,873859,69.829846650884,1,26,0,0
337,25,833962,11,10,1306.69251882997,870.9479047045356,-7.925672376012018,9.409992198576221,11,873376,12.303017344909554,0,11,0,0
338,25,834570,27,0,256.68010675086185,1276.8043178839212,27.13046425634127,-31.85504242138268,23,873923,41.84263159067199,1,23,0,0
339,25,833252,13,0,283.2515261852511,476.8827506708032,7.913306399811803,23.591855375042485,4,872752,24.88365041978809,0,4,0,0
340,25,833701,2,1,1667.0515861910596,727.6091009295163,35.193789885304106,7.37101514273786,16,873141,35.95740133443168,1,16,0,0
341,25,833286,26,0,1672.0375643511366,490.5341634251725,-17.22015931923397,12.698766593620858,22,872754,21.39608749232137,0,22,0,0
342,25,832547,3,1,667.7492177563912,24.82777009195364,-7.791558035369576,0.019667879394638987,15,871926,7.791582858701455,0,15,0,0
343,25,835294,12,10,1124.9195265473236,1732.3506238864788,7.507720346495942,-0.6023381758293453,12,874681,7.531844135352948,0,12,0,0
344,25,833375,4,0,187.63891820494047,550.1619103485727,-5.280230477789587,0.4266327460738921,3,872823,5.297438003280425,0,7,0,0
345,25,834457,8,7,143.22262931758337,1192.2598515530244,0.3654083356753688,-18.48813190404713,18,873842,18.491742604558016,0,18,0,0
346,25,833306,14,0,319.4323035543634,507.39513009895853,-5.8947417664711,45.26941035412301,7,872829,45.651588080847226,1,3,0,0
347,25,834932,17,16,1355.3075305100274,1515.5515570457667,-47.89566133897507,-22.48781214589621,25,874352,52.912154276753284,1,25,0,0
348,25,833744,29,0,1920.2281234911761,741.6437065964535,6.163285703623843,8.254701936985951,29,873174,10.301756876037043,0,29,0,0
349,26,873376,11,10,1298.766846453958,880.3578969031119,-19.638221396148538,58.60140368585586,11,899592,61.80440318906715,1,11,0,0
350,26,873472,25,0,314.36443897408583,925.9798945800627,15.502389535987165,-46.7715764962486,21,899462,49.273770398356135,1,21,0,0
351,26,873859,22,20,488.1394755158229,1193.9825154452635,140.963849856803,-22.505889555308386,26,899946,142.74915772475518,1,26,0,0
352,26,873923,27,0,283.8105710072031,1244.9492754625385,12.692560242732954,-10.002068421140393,23,900041,16.159902791062223,0,23,0,0
353,26,872829,14,0,313.5375617878923,552.6645404530815,-37.51226944685607,12.679800312604131,7,898864,39.597319290844055,1,3,0,0
354,26,874681,12,10,1132.4272468938195,1731.7482857106495,13.128173715190995,-10.268126145316273,12,900803,16.666834121462884,0,12,0,0
355,26,874682,30,0,17.211352409137042,1732.324519109873,10.736336388529477,64.68074865254994,30,900949,65.56575451637846,1,30,0,0
356,26,873141,2,1,1702.2453760763635,734.9801160722542,1.3855197827861048,3.613562239800899,16,899183,3.8700771477330935,0,16,0,0
357,26,872823,4,0,182.35868772715096,550.5885430946466,-1.4329913745107774,-23.047884231012745,3,898797,23.092389044998963,0,7,0,0
358,26,871926,3,1,659.9576597210217,24.84743797134828,7.853115621153734,2.061597515715434,15,897915,8.119212355642192,0,15,0,0
359,26,873174,29,0,1926.3914091948002,749.8984085334395,-6.022644860282298,-13.080542877455061,29,899180,14.400446280655592,0,29,0,0
360,26,872752,13,0,291.16483258506287,500.47460604584563,-17.123972513456806,11.27816879144882,4,898776,20.504329443559747,0,4,0,0
361,26,874352,17,16,1307.4118691710519,1493.0637448998707,-43.62536628997896,-18.563163520579337,25,900414,47.41058556721864,1,25,0,0
362,26,872754,26,0,1654.8174050319024,503.2329300187934,-13.90356815179507,1.4873578014230018,22,898745,13.982898146702547,0,22,0,0
363,26,873842,8,7,143.58803765325874,1173.7717196489773,-1.5183797262788798,0.37325435014122377,18,899957,1.5635842807709708,0,18,0,0
364,27,898797,4,0,180.9256963526402,527.5406588636339,1.62945983167981,-16.76318116520207,3,934562,16.842190538063786,0,7,0,0
365,27,899180,29,0,1920.3687643345165,736.8178656559842,-2.855350562600279,-0.496966249828688,29,934963,2.8982757440947013,0,29,0,0
366,27,899183,2,1,1703.6308958591494,738.5936783120551,30.72215885939249,8.111403938623766,16,934980,31.774925945425423,1,16,0,0
367,27,900041,27,0,296.50313124993613,1234.947207041398,6.191395422608878,-11.185756355153673,23,935791,12.784933418518932,0,23,0,0
368,27,899592,11,10,1279.1286250578094,938.9593005889676,-33.0455938940006,58.2159341681886,11,935458,66.94106562404046,1,11,0,0
369,27,899946,22,20,629.1033253726259,1171.4766258899554,48.38008858580531,-25.386858475248122,26,935657,54.63630253606705,1,26,0,0
370,27,899462,25,0,329.86682851007293,879.2083180838141,35.53355184899448,-36.757519501583374,21,935132,51.12483297688567,1,21,0,0
371,27,900803,12,10,1145.5554206090105,1721.4801595653332,-23.070155872252368,24.29154364812302,12,936714,33.50091319320512,1,12,0,0
372,27,900414,17,16,1263.7865028810734,1474.5005813792914,-18.210554380633308,-11.510450066001113,25,936200,21.543322667869077,0,25,0,0
373,27,898745,26,0,1640.9138368801075,504.72028782021636,-8.776664399295214,-4.962352812126596,22,934542,10.082399685088703,0,22,0,0
374,27,898776,13,0,274.0408600716061,511.7527748372944,-3.1564786614850964,2.001179629229,4,934564,3.7373891219475484,0,4,0,0
375,27,897915,3,1,667.8107753421755,26.90903548706371,-6.119101147872697,-1.8682280671175453,15,933713,6.397943026368923,0,15,0,0
376,27,899957,8,7,142.06965792697986,1174.1449739991185,3.3315151448523466,2.8662393782251456,18,935720,4.394806177030738,0,18,0,0
377,27,900949,30,0,27.947688797666522,1797.005267762423,0.0,0.0,30,0,inf,1,30,0,0
378,27,898864,14,0,276.02529234103616,565.3443407656856,-10.059855218982136,6.368222051632074,7,934666,11.906088321769412,0,3,0,0
379,28,934542,26,0,1632.1371724808123,499.75793500808976,0.0,0.0,22,0,inf,1,22,0,0
380,28,935791,27,0,302.69452667254495,1223.7614506862444,0.0,0.0,23,0,inf,1,23,0,0
381,28,934666,14,0,265.9654371220541,571.7125628173177,0.0,0.0,7,0,inf,1,3,0,0
382,28,936714,12,10,1122.4852647367584,1745.771703213456,0.0,0.0,12,0,inf,1,12,0,0
383,28,935720,8,7,145.40117307183218,1177.0112133773434,0.0,0.0,18,0,inf,1,18,0,0
384,28,936200,17,16,1245.5759485004398,1462.99013131329,0.0,0.0,25,0,inf,1,25,0,0
385,28,935657,22,20,677.4834139584312,1146.0897674147072,0.0,0.0,26,0,inf,1,26,0,0
386,28,934564,13,0,270.884381410121,513.7539544665234,0.0,0.0,4,0,inf,1,4,0,0
387,28,934980,2,1,1734.353054718542,746.7050822506789,0.0,0.0,16,0,inf,1,16,0,0
388,28,934562,4,0,182.55515618432,510.77747769843177,0.0,0.0,3,0,inf,1,7,0,0
389,28,935458,11,10,1246.0830311638088,997.1752347571563,0.0,0.0,11,0,inf,1,11,0,0
390,28,934401,31,0,0.0,400.00300002250015,0.0,0.0,31,0,inf,1,31,0,0
391,28,935132,25,0,365.40038035906736,842.4507985822307,0.0,0.0,21,0,inf,1,21,0,0
392,28,934963,29,0,1917.5134137719167,736.3208994061557,0.0,0.0,29,0,inf,1,29,0,0
393,28,933713,3,1,661.6916741943028,25.04080741994617,0.0,0.0,15,0,inf,1,15,0,0
