Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
394,11,264754,78,0,264.7094304891577,1858.83011022888,-107.3286766542818,23.631966546041212,42,289316,109.89956631030245,1,42,0,0
395,11,262715,80,0,1181.663795136003,532.6533276366233,19.760551750411647,54.2395189715777,44,287388,57.72698523003634,1,44,0,0
396,11,262721,65,64,260.88088688342447,543.4456149195888,-47.25419474790206,76.20000961821495,49,287414,89.66270343397369,1,49,0,0
397,11,263746,47,0,965.7923097923793,1248.1666655550487,-0.7098242095861451,0.4631536857480114,11,288263,0.8475622367334523,0,11,0,0
398,11,263753,46,44,1989.376131478455,1253.4003124654969,-3.881299692912535,-7.89982574015994,68,288253,8.801802885267518,0,68,0,0
399,11,262228,103,0,1348.0101100758254,0.0,0.0,0.0,77,0,inf,1,77,0,0
400,11,262229,105,0,1561.0117075878068,0.0,0.0,0.0,80,0,inf,1,80,0,0
401,11,263248,24,0,1405.5578285531212,955.139688503048,23.568454033972106,26.6003214623596,17,287861,35.53940246335472,1,17,0,0
402,11,262225,107,0,234.00175501316258,0.0,1.000007500056256,0.0,81,286865,1.000007500056256,0,81,0,0
403,11,262227,108,0,1013.007597556982,0.0,105.00901405095408,38.27245456758197,82,286890,111.76615682119991,1,82,0,0
404,11,262243,104,0,141.92158936516418,33.032014400478246,-50.04973870730484,44.492009061528975,83,286912,66.96652309177075,1,83,0,0
405,11,262767,57,0,670.4129057700219,579.3233267955159,0.0,0.0,26,0,inf,1,26,0,0
406,11,262260,101,0,328.78294791211187,50.66468463657464,7.025035372985258,47.07896421189388,78,286931,47.600210012735005,1,78,0,0
407,11,264823,70,0,1398.8421933351874,1911.6205529173285,1.9940655036411963,90.09867510877687,8,289469,90.12073875412706,1,39,0,0
408,11,262771,77,75,1620.458191778265,585.0035800308568,189.7612074049332,77.86912167268315,45,287449,205.116834866993,1,53,0,0
409,11,262279,82,0,1785.3175000505282,74.22951315958919,-42.30442745248389,-74.22951315958919,52,286869,85.43819524072413,1,52,0,0
410,11,263823,27,26,1929.8417774801972,1304.7690755897627,3.855005952111696,-2.126193238022097,62,288339,4.4024730068709665,0,62,0,0
411,11,262793,35,0,1386.2980243828567,604.6687780613718,22.289975654989576,-39.35578880816285,5,287369,45.22964876508277,1,5,0,0
412,11,262308,90,88,1429.6829039848928,103.44433913689873,35.345060505813535,20.818589646107995,70,286965,41.02056773147655,1,70,0,0
413,11,262305,23,21,1670.1016135200455,97.57028272947792,-20.08990712418904,5.8518226820905985,55,286940,20.924822507279774,0,55,0,0
414,11,925418,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,63,925442,0.0,0,63,0,0
415,11,262882,41,37,1105.7658792071093,673.9799761721382,0.0,0.0,37,0,inf,1,37,0,0
416,11,264970,109,0,1197.4177982114668,2015.6511157322088,-42.007157315682214,-235.08923765387996,84,289132,238.8127947293165,1,84,0,0
417,11,262438,71,0,1364.7261893070727,212.46581018656232,63.762911481351004,24.713666032785287,18,287090,68.38475100019464,1,40,0,0
418,11,263992,29,0,877.7955980416409,1404.3733809892765,216.56381415439515,182.22096193948727,10,288818,283.02714458378614,1,10,0,0
419,11,262487,85,0,496.7966221422772,256.0406120337757,5.2496674781312995,-10.274160626655457,59,287098,11.537650766653767,0,59,0,0
420,11,263000,38,37,1321.9824441767316,760.5447757453641,0.0,0.0,32,0,inf,1,32,0,0
421,11,262491,106,0,0.0,258.0019350145126,0.0,12.000090000675016,85,287120,12.000090000675016,0,85,0,0
422,11,262525,66,64,701.5620714444044,283.91041622997847,-6.3968740611815065,35.195935629341314,48,287171,35.772529720154765,1,13,0,0
423,11,262526,25,0,233.12570896457683,286.66037541079965,17.427376964820468,-8.324534677661461,16,287123,19.313501636770738,0,16,0,0
424,11,262528,98,0,131.05978251681765,288.046066397144,-27.2029985842465,106.89971804018823,69,287221,110.30663102935496,1,69,0,0
425,11,263052,92,0,1959.9572243863247,798.8774259454518,-40.25376199455923,58.233366348834465,61,287706,70.79188026201966,1,61,0,0
426,11,262548,102,0,2039.0152926146948,318.00238501788766,0.0,0.0,79,0,inf,1,65,0,0
427,11,264599,84,0,73.76840798650926,1740.6122131202387,16.010604022871803,-10.785801497511557,56,289055,19.304739188109128,0,56,0,0
428,11,263065,4,0,1759.5767668232834,806.6705717205756,20.723841323349927,34.4113049026555,6,287666,40.169833262025435,1,21,0,0
429,11,262576,62,0,222.59402438659333,352.99515842255875,79.61445091846946,-25.281711526573304,34,287179,83.53218381415789,1,34,0,0
430,11,262578,12,11,1451.8830886624676,355.3460687717041,-3.864552794100291,25.966711544912467,72,287208,26.252711798118742,0,72,0,0
431,11,262597,19,18,1352.622131392552,385.59479014070166,-20.732959018881047,2.551990011210137,75,287216,20.889428970077837,0,75,0,0
432,11,262598,89,88,1579.765736060284,392.1332961963475,-7.976970990096562,15.803018173046038,73,287237,17.702187705322547,0,71,0,0
433,11,262599,20,18,1231.1176061615902,393.14052839366735,-13.821548810370135,7.792874734150757,76,287228,15.867076231606472,0,76,0,0
434,11,262595,67,0,403.4960169650617,384.10545044775847,31.7592108820715,-33.51097870701875,35,287201,46.16961305614507,1,50,0,0
435,11,262603,49,48,1075.5185229366834,408.1344876085445,10.742543732745617,-21.730710764826146,57,287214,24.24099907583189,0,57,0,0
436,11,262612,50,48,752.3787618657988,426.3797108486349,41.13702256355953,-27.27474879158132,58,287226,49.35753789482068,1,58,0,0
437,11,262613,8,7,1704.746057239357,426.7132103750817,2.658469300310798,-94.22642378551399,71,287185,94.2639188577898,1,45,0,0
438,11,262630,91,0,2017.184137930945,450.26941650985606,0.0,0.0,65,0,inf,1,79,0,0
439,11,262625,30,0,526.2793324770108,445.9215538321182,33.612472266434004,-35.43572410596954,13,287239,48.84146634547531,1,18,0,0
440,11,262635,61,0,444.6810422149833,457.7965249800277,-23.89836155735418,92.66721905273789,40,287349,95.69924332038448,1,35,0,0
441,11,924664,2,0,1712.5128438463287,797.5059812948598,10.217099010606717,-0.06420090356277798,21,287602,10.217300717340123,0,6,0,0
442,11,262643,79,0,107.1317107694448,465.3127097698108,-59.48047688254326,6.740460449784791,43,287279,59.861180553426074,1,43,0,0
443,12,287237,89,88,1571.7887650701873,407.93631436939364,33.246743340075234,-94.68978660659936,73,306089,100.3568713657624,1,71,0,0
444,12,287239,30,0,559.8918047434449,410.4858297261486,0.0,0.0,13,0,inf,1,18,0,0
445,12,288263,47,0,965.0824855827933,1248.629819240797,-12.93398303127026,17.700755774812933,11,307257,21.922697645425693,0,11,0,0
446,12,289316,78,0,157.38075383487586,1882.4620767749207,-46.99562116117558,9.56469964312555,42,308334,47.95906470718497,1,42,0,0
447,12,287279,79,0,47.651233886901544,472.0531702195957,0.0,0.0,43,0,inf,1,43,0,0
448,12,287793,15,0,1159.530437801914,929.6888565765338,-2.349793322374808,1.8040050446062423,4,306740,2.962425165104273,0,4,0,0
449,12,288818,29,0,1094.3594121960361,1586.5943429287634,27.00051125615209,-2.2224324947671903,10,307797,27.09182190786347,0,10,0,0
450,12,287294,13,11,1598.1873727236539,491.04829486859427,21.400124495328328,-3.96645955525247,53,306247,21.76460727463293,0,73,0,0
451,12,288322,22,21,1621.303322171701,1285.0067071027395,-21.925146073326687,55.2999389876536,51,307385,59.487774226095524,1,51,0,0
452,12,288339,27,26,1933.6967834323086,1302.6428823517406,-4.4468732511982125,0.17103911271442485,62,307324,4.450161355534903,0,62,0,0
453,12,287349,61,0,420.7826806576291,550.4637440327657,-16.515866811773208,-92.2374759809572,40,306220,93.70446004263569,1,35,0,0
454,12,287861,24,0,1429.1262825870929,981.7400099654076,-4.7948103838298275,-4.51751882721635,17,306814,6.587729728148549,0,17,0,0
455,12,287369,35,0,1408.5880000378463,565.3129892532088,-119.49528375560341,0.278238809887398,5,306304,119.49560768776165,1,5,0,0
456,12,287371,58,57,705.499187025655,565.8644218359033,132.77550321570342,-57.67919437943976,86,306252,117.56349711825169,1,86,0,0
457,12,286869,82,0,1743.0130725980443,0.0,-6.000045000337424,0.0,52,305809,6.0000450003374235,0,52,0,0
458,12,286865,107,0,235.00176251321884,0.0,-11.226947862902307,42.13985532977854,81,305843,43.609766859397354,1,81,0,0
459,12,287388,80,0,1201.4243468864147,586.892846608201,12.368529893660025,29.245980453558445,44,306363,31.753864401365146,1,44,0,0
460,12,286890,108,0,1118.0166116079358,38.27245456758197,125.78817350114264,87.93284959482607,82,305933,153.4758959270799,1,82,0,0
461,12,287414,65,64,213.62669213552243,619.6456245378039,0.0,0.0,49,0,inf,1,49,0,0
462,12,289469,70,0,1400.8362588388281,2001.7192280261047,36.17451874200378,37.296064588589616,8,308485,51.95760040659946,1,39,0,0
463,12,287422,59,57,544.8172269631574,634.056965808311,-140.31180164392055,19.42746164603318,87,306405,141.65037220766834,1,87,0,0
464,12,286905,110,0,1326.8343942541505,64.58366054057747,30.27001728687901,27.862966262368733,88,305900,41.14144911747549,1,88,0,0
465,12,287417,42,41,1052.6247436955446,624.2783065234057,-23.543096573159342,17.06756154455627,89,306394,29.078842021826233,0,89,0,0
466,12,286912,104,0,91.87185065785934,77.52402346200722,26.67292481449184,42.17107083291872,83,305919,49.89833798188658,1,83,0,0
467,12,286931,101,0,335.8079832850971,97.74364884846851,-47.71243039272787,62.211044323361406,78,305956,78.40082939474645,1,78,0,0
468,12,286940,23,21,1650.0117063958567,103.42210541156851,8.203884939839554,50.17327438128636,55,305946,50.839563238151186,1,55,0,0
469,12,287449,77,75,1810.2193991831984,662.8727017035399,99.04466215448406,23.75765532923299,45,306441,101.8541667681716,1,53,0,0
470,12,287471,43,41,1088.7622234856992,687.0279671447047,-1.4667715360371858,35.91259051438351,90,306468,35.94253157740458,1,90,0,0
471,12,286965,90,88,1465.0279644907064,124.26292878300673,34.17450951990418,-18.50437684332634,70,305907,38.86269500801298,1,70,0,0
472,12,925442,28,26,1964.514733860504,1274.5095588216914,0.0,18.000135001012264,63,925466,18.000135001012264,0,63,0,0
473,12,287516,40,38,1244.5382977268093,731.7340839591327,-41.53442710136005,20.65492063162287,91,306510,46.386791017883816,1,91,0,0
474,12,289055,84,0,89.77901200938106,1729.8264116227274,0.0,0.0,56,0,inf,1,56,0,0
475,12,287559,39,38,1348.8606189393315,764.1938989915187,-20.41432687279212,-0.11654132601529454,92,306523,20.414659525690645,0,92,0,0
476,12,289132,109,0,1155.4106408957844,1780.5618780783298,-105.40469981451773,-132.40408782185636,84,307892,169.236500835152,1,84,0,0
477,12,287090,71,0,1428.4891007884235,237.1794762193476,-32.26398690913038,-7.159616694451245,18,306020,33.048826945657034,1,40,0,0
478,12,287602,2,0,1722.7299428569354,797.441780391297,-19.218457174379186,7.074436536948043,21,306572,20.479178413177422,0,6,0,0
479,12,287098,85,0,502.04628962040863,245.76645140712031,5.572674313235211,-4.296161026352621,59,306031,7.036454971485453,0,59,0,0
480,12,287120,106,0,0.0,270.0020250151876,0.0,-2.000015000112512,85,306041,2.000015000112512,0,85,0,0
481,12,287123,25,0,250.55308592939733,278.33584073313807,3.9454427769022407,34.1922838498142,16,306087,34.41916317361715,1,16,0,0
482,12,287666,4,0,1780.3006081466335,841.0818766232312,-28.63763334072314,2.1759263109285034,6,306636,28.720179293804478,0,21,0,0
483,12,288196,45,44,2039.0152926146948,1209.0090675680067,0.0,3.0000225001688254,74,307182,3.0000225001688254,0,74,0,0
484,12,287171,66,64,695.165197383223,319.10635185931983,-87.92280246045914,182.20748004649528,48,306133,161.29933826183154,1,13,0,0
485,12,287179,62,0,302.20847530506285,327.71344689598544,57.87328645989669,-45.51918501416454,34,306054,73.62956939995642,1,34,0,0
486,12,287185,8,7,1707.4045265396674,332.48678658956766,1.4873713381844027,-100.18152349948858,71,306022,100.19256421599466,1,45,0,0
487,12,287706,92,0,1919.7034623917664,857.1107922942864,-161.65766621372268,175.9974866677234,61,306878,238.97346371307208,1,61,0,0
488,12,287201,67,0,435.25522784713326,350.59447174073966,16.433532085940215,-15.315283414702435,35,306104,22.46372370940055,0,50,0,0
489,12,287214,49,48,1086.261066669429,386.40377684371833,42.3525798325386,-29.44371690602583,57,306123,51.58171656424128,1,57,0,0
490,12,287208,12,11,1448.0185358683675,381.3127803166167,32.41893285695164,29.587611770907017,72,306181,43.89093275255666,1,72,0,0
491,12,287221,98,0,103.85678393257116,394.9457844373322,45.892709556729976,106.93047834222072,69,306254,116.36265719273743,1,69,0,0
492,12,287216,19,18,1331.8891723736708,388.14678015191186,-23.514945034342194,11.894147637513411,75,306168,26.351914313596055,0,75,0,0
493,12,287228,20,18,1217.29605735122,400.9334031278182,-13.833434052583925,-5.1291061168030305,76,306162,14.75369876487299,0,76,0,0
494,12,288253,46,44,1985.494831785542,1245.5004867253367,-5.9799854241944095,8.008914595172882,68,924827,9.995145755133017,0,68,0,0
495,12,287226,50,48,793.5157844293582,399.1049620570536,54.864452505454324,-29.574130240974803,58,306263,117.90616586545923,1,58,0,0
496,13,306181,12,11,1480.4374687253191,410.90039208752364,26.5217782516047,40.22614070919599,72,328010,48.18243578300441,1,72,0,0
497,13,306220,61,0,404.2668138458559,458.2262680518084,72.37204917425645,-37.89738196518704,40,327950,81.69409441016086,1,35,0,0
498,13,306740,15,0,1157.180644479539,931.49286162114,2.4320894933700856,0.5626842216613568,4,328675,2.4963318763873943,0,4,0,0
499,13,307257,47,0,952.1485025515227,1266.3305750156094,-65.50673735702446,-14.2990992710902,11,329065,67.04921236768288,1,11,0,0
500,13,306247,13,11,1619.5874972189822,487.08183531334186,38.967763220613726,14.6883000776578,53,328081,41.64411998817044,1,73,0,0
501,13,306252,66,64,607.2423949227639,501.3138319058151,-35.04604901285143,187.38790193953568,86,328291,190.6369621681803,1,13,0,0
502,13,306254,98,0,149.74949348930113,501.876262779553,52.022222335520716,61.43052647247527,69,328139,80.49857886579014,1,69,0,0
503,13,306251,31,30,462.9538767273008,499.3693145554946,-60.14022293950642,32.79800210678894,93,328114,68.5022288499467,1,93,0,0
504,13,307797,29,0,1121.3599234521882,1584.3719104339966,10.68822135488881,16.556525368056782,10,329655,19.70676553862154,0,10,0,0
505,13,306263,58,57,838.2746902413585,508.1852274564634,26.02290826859712,-20.306220655118576,58,328062,33.00809525025922,1,86,0,0
506,13,308334,78,0,110.38513267370027,1892.026776418047,-79.30788094437571,-4.061676397271185,42,330182,79.41182024763958,1,42,0,0
507,13,307324,27,26,1929.2499101811109,1302.813921464455,-7.541183536327933,-6.205150679688586,62,329151,9.76592771252278,0,62,0,0
508,13,306814,24,0,1424.3314722032635,977.2224911381912,11.49611703869823,-3.7112465997386153,17,328723,12.08031697810566,0,17,0,0
509,13,306304,35,0,1289.0927162822431,565.5912280630962,140.64922127402156,127.02986182148516,5,328293,189.52252963532945,1,5,0,0
510,13,305808,112,0,1542.011565086738,0.0,-0.7832925308130143,14.642045159030301,94,327510,14.66298174410342,0,94,0,0
511,13,305809,82,0,1737.013027597707,0.0,6.000045000337424,0.0,52,327500,6.0000450003374235,0,52,0,0
512,13,924827,46,44,1979.5148463613473,1253.5094013205096,-6.000045000337195,3.0000225001690524,68,924855,6.708254244405656,0,68,0,0
513,13,307892,109,0,1050.0059410812669,1648.1577902564734,-33.23956846643898,28.50685330977467,84,329786,43.78937767838309,1,84,0,0
514,13,305843,107,0,223.77481465031656,42.13985532977854,-15.731740316816573,60.82472634704665,81,327565,62.8262285083934,1,81,0,0
515,13,308412,111,0,1195.0546704409994,1957.697632993445,-85.87112211999829,-55.68769034481329,95,330211,102.3472934184747,1,95,0,0
516,13,306878,92,0,1758.0457961780432,1033.1082789620098,-45.52826001613768,127.37682028645465,61,328962,135.26890554146158,1,61,0,0
517,13,307385,22,21,1599.3781760983745,1340.306646090393,-15.7670791928565,14.803831791358334,51,329242,21.627626360297928,0,51,0,0
518,13,306363,80,0,1213.7928767800747,616.1388270617595,-161.34882179190367,-62.3382298474462,44,328126,172.97253306276286,1,44,0,0
519,13,306394,42,41,1029.0816471223852,641.3458680679621,-0.3740524388897484,9.379816564625912,89,328245,9.387271915368695,0,89,0,0
520,13,306405,59,57,404.5054253192369,653.4844274543442,-38.08559340169217,5.548451209631821,87,328266,38.487630942741795,1,87,0,0
521,13,305900,110,0,1357.104411541029,92.4466268029462,-0.16426233546712865,-61.31985025921154,88,327513,61.32007027007535,1,88,0,0
522,13,305907,90,88,1499.2024740106103,105.7585519396804,49.34970757575388,-11.216610880007934,70,327561,50.60835896811865,1,70,0,0
523,13,305919,104,0,118.5447754723512,119.69509429492595,-81.74560309980279,-29.27469848172936,83,327555,86.829439692691,1,83,0,0
524,13,308485,70,0,1437.010777580832,2039.0152926146948,0.0,0.0,8,0,inf,1,39,0,0
525,13,305933,108,0,1243.8047851090785,126.20530416240804,29.899553754196404,-10.656672323614655,82,327577,31.7418962841378,1,82,0,0
526,13,306441,77,75,1909.2640613376825,686.6303570327727,-57.672064342006934,-71.26048518739788,45,328189,91.67400806451056,1,53,0,0
527,13,925466,28,26,1964.514733860504,1292.5096938227036,-6.000045000337195,9.000067500506248,63,925495,10.81673495190368,0,63,0,0
528,13,305946,23,21,1658.2155913356962,153.59537979285489,18.821683653628497,66.00524504097658,55,327701,68.63634713820822,1,55,0,0
529,13,305956,101,0,288.09555289236926,159.95469317182992,14.005548966048082,-53.644183811959046,78,327569,55.44234716073647,1,78,0,0
530,13,306468,43,41,1087.295451949662,722.9405576590883,-22.66190768038814,-5.504329129851499,90,328325,23.320799705073753,0,90,0,0
531,13,306510,40,38,1203.0038706254493,752.3890045907555,-25.364980146472817,-19.88613501998384,91,328344,32.231049996299966,1,91,0,0
532,13,306523,39,38,1328.4462920665394,764.0773576655034,-2.7498012878515965,-0.5387554828299699,92,328414,2.802082188828229,0,92,0,0
533,13,306020,71,0,1396.2251138792933,230.0198595248964,-25.6490076259131,-35.68077331244422,18,327669,43.94302193031547,1,40,0,0
534,13,306022,8,7,1708.8918978778522,232.3052630900792,30.72030771089567,-14.85058117645096,71,327698,34.121504467571164,1,45,0,0
535,13,306031,85,0,507.6189639336438,241.47029038076766,-26.449088928377535,8.99840198016031,59,327734,27.937887238260714,0,59,0,0
536,13,306041,106,0,0.0,268.0020100150751,22.884459726753025,3.1445268476120987,85,327748,23.09949233383137,0,85,0,0
537,13,306054,62,0,360.0817617649595,282.19426188182086,-4.785812432714182,-71.57726668415323,34,327694,71.73708320398525,1,34,0,0
538,13,306572,2,0,1703.5114856825562,804.5162169282451,-9.622415646600302,-13.588645251527286,21,328442,16.650590459433925,0,6,0,0
539,13,306087,25,0,254.4985287062996,312.5281245829524,-51.2525117436455,-43.96912567144477,16,327743,67.52854190891314,1,16,0,0
540,13,306089,89,88,1605.0355084102628,313.24652776279424,-31.377117044629358,7.871621662926827,73,327802,32.34943433256005,1,71,0,0
541,13,306100,34,30,629.9687392973302,330.1543108381287,117.78356684982631,-61.18753376629854,96,327744,132.7286062168569,1,96,0,0
542,13,306104,67,0,451.6887599330735,335.27918832603734,-11.416251782720792,8.31127278831616,35,327830,14.121191880584233,0,50,0,0
543,13,306636,4,0,1751.6629748059106,843.2578029341597,-5.005588830414354,-8.250906626936853,6,328515,9.650563698852046,0,21,0,0
544,13,306123,49,48,1128.6136465019674,356.96005993769256,-27.34384162040124,-13.642440552742924,57,327829,30.55817171881689,1,57,0,0
545,13,306133,50,48,848.3802369348126,369.5308318160788,57.837695073080226,-31.71164546361581,48,327822,65.96080221901993,1,58,0,0
546,13,307182,45,44,2039.0152926146948,1212.0090900681755,0.0,6.000045000337878,74,329022,6.000045000337878,0,74,0,0
547,13,306162,20,18,1203.4626232986361,395.8042970110152,-2.3768512328367706,-16.02837319318428,76,327899,16.203646780988098,0,76,0,0
548,13,306168,19,18,1308.3742273393284,400.0409277894252,-21.864578516962858,-43.538254019371955,75,923508,48.72000981916754,1,75,0,0
549,14,327694,62,0,355.2959493322454,210.6169951976677,30.926625300365465,-11.169190721771061,34,350013,32.88171184486135,1,34,0,0
550,14,327701,23,21,1677.0372749893247,219.60062483383143,34.17242182011091,87.44693047842617,55,350116,93.88674061415848,1,55,0,0
551,14,328723,24,0,1435.8275892419613,973.5112445384527,-15.762237366782301,-9.56825632345044,17,350927,18.43907958326611,0,17,0,0
552,14,327698,8,7,1739.6122055887479,217.4546819136281,60.224433652809715,-120.784813047439,71,349901,134.96649018073506,1,45,0,0
553,14,329242,22,21,1583.6110969055178,1355.1104778817516,58.99993333826386,-131.56724212228778,51,351318,144.19060764690732,1,51,0,0
554,14,328245,42,41,1028.7075946834957,650.725684632588,8.497021264035084,32.0486392666885,89,350501,33.1559142417728,1,89,0,0
555,14,327734,85,0,481.16987500526636,250.468692360928,-21.2166194965381,15.991735238883535,59,350080,26.56841242549941,0,59,0,0
556,14,327743,25,0,203.24601696265404,268.5589989115075,4.227197042781427,4.272639536314614,16,350082,6.010377978611541,0,16,0,0
557,14,329786,109,0,1016.766372614828,1676.6646435662478,154.3122215404277,228.4974336162727,84,352202,110.2702535621083,1,84,0,0
558,14,327748,106,0,22.884459726753025,271.1465368626872,0.0,0.0,85,0,inf,1,85,0,0
559,14,327744,34,30,747.7523061471567,268.96677707183017,-10.91956376869689,12.662687546974778,96,350093,16.720661733644036,0,96,0,0
560,14,328266,59,57,366.41983191754457,659.032878663976,-24.917159659134086,2.472297614028321,87,350482,25.03951079736001,0,87,0,0
561,14,328293,35,0,1429.7419375562647,692.6210898845815,34.44043536439085,-64.59743992416213,5,350450,73.20500551768656,1,5,0,0
562,14,328291,66,64,572.1963459099125,688.7017338453508,-59.00057501858555,-93.81376377411482,86,350415,110.82459170233454,1,13,0,0
563,14,327802,89,88,1573.6583913656336,321.11814942572107,-76.27312339525679,-9.698322689917287,73,350119,76.88723441161001,1,71,0,0
564,14,328325,43,41,1064.633544269274,717.4362285292367,11.177993641294961,25.63378950833487,90,350584,27.964954968718445,0,90,0,0
565,14,327822,50,48,906.2179320078927,337.8191863524629,60.932370046173105,-42.63581619539269,48,350110,74.3677789240146,1,58,0,0
566,14,327829,49,48,1101.2698048815664,343.3176193849496,1.833634651314924,-29.33137815885209,57,350122,29.388636591922477,0,57,0,0
567,14,327830,67,0,440.2725081503528,343.59046111435345,-3.503316127513017,-1.0407643279320948,35,350153,3.6546428383071383,0,50,0,0
568,14,328344,40,38,1177.6388904789765,732.5028695707716,13.778539727992893,-22.258818897743936,91,350534,26.178295891032253,0,91,0,0
569,14,924855,46,44,1973.5148013610105,1256.5094238206786,12.000090000675073,-12.000090000675073,68,925519,16.970690028651973,0,68,0,0
570,14,328414,39,38,1325.696490778688,763.5386021826735,-8.504561978796346,-21.508690870791725,92,350582,23.129015487617966,0,92,0,0
571,14,327899,20,18,1201.0857720657993,379.7759238178309,22.71877021437809,11.232531534285442,76,350206,25.343880616875314,0,76,0,0
572,14,328442,2,0,1693.8890700359561,790.9275716767177,-4.296355873120318,15.707260538635753,21,350706,16.284247216776304,0,6,0,0
573,14,328962,92,0,1712.5175361619056,1160.4850992484646,22.70676466654777,-37.96522825950592,61,351159,44.23749222569456,1,61,0,0
574,14,327950,61,0,476.63886302011235,420.3288860866214,-6.075462261920732,9.824115588467578,40,350257,11.550951856517866,0,35,0,0
575,14,925495,28,26,1958.5146888601666,1301.5097613232094,1.8767657591706663,-5.9265069517925895,63,351405,6.216569340435256,0,63,0,0
576,14,329022,45,44,2039.0152926146948,1218.0091350685134,0.0,-1.0000075000564266,74,351297,1.0000075000564266,0,74,0,0
577,14,327493,119,0,111.00083250624377,0.0,-2.7616528669127263,47.16444936794633,98,349874,47.24523267737074,1,98,0,0
578,14,327495,116,0,363.00272252041884,0.0,0.0,0.0,97,0,inf,1,97,0,0
579,14,328515,4,0,1746.6573859754965,835.0068963072226,13.176515148231829,27.99151422192938,6,350800,30.93776688592856,1,21,0,0
580,14,327500,82,0,1743.0130725980443,0.0,0.0,0.0,52,0,inf,1,52,0,0
581,14,328010,12,11,1506.959246976924,451.1265327967197,25.79858209024178,23.150245962531773,72,350315,34.66267049713059,1,72,0,0
582,14,327499,118,0,1068.0080100600758,0.0,21.000157501181096,0.0,99,349842,21.000157501180862,0,99,0,0
583,14,327510,112,0,1541.228272555925,14.642045159030301,20.783442531938363,-14.642045159030301,94,349845,25.423236810395867,0,94,0,0
584,14,327513,110,0,1356.9401492055622,31.126776543734657,18.588502894746853,4.027591204491351,88,349863,19.01982993558324,0,88,0,0
585,14,329065,47,0,886.6417651944985,1252.0314757445194,-72.01409427678686,-12.074331781217095,11,351328,73.01930746363492,1,11,0,0
586,14,923508,19,18,1286.5096488223658,356.50267377005326,21.000157501181548,-12.000090000675073,75,923532,24.186954647055785,0,75,0,0
587,14,328062,58,57,864.2975985099556,487.8790068013448,-7.871896893120493,24.254588159950966,58,350347,25.500035441245018,0,86,0,0
588,14,327555,104,0,36.79917237254835,90.4203958131966,-13.9555803771498,2.4648539100447806,83,349898,14.171581720505,0,83,0,0
589,14,327565,107,0,208.0430743335,102.9645816768252,-18.611905519882672,24.84176088643732,81,349932,31.04055590707046,1,81,0,0
590,14,327561,90,88,1548.5521815863644,94.54194105967244,72.47237292036584,-4.30451500947531,70,349894,72.60009425734542,1,70,0,0
591,14,328081,13,11,1658.555260439596,501.7701353909996,54.83953533554904,8.459163702698277,53,350345,55.48812563394064,1,73,0,0
592,14,327569,101,0,302.10110185841734,106.31050935987084,13.411611328839856,-2.5302026588135504,78,349907,13.648195629112756,0,78,0,0
593,14,327577,108,0,1273.7043388632746,115.54863183879341,-16.320650608260397,-37.58726071707538,82,349885,40.977625657061964,1,82,0,0
594,14,329655,29,0,1132.048144807077,1600.9284358020532,29.48640612577969,-10.202078541113224,10,351923,31.201451132494803,1,10,0,0
595,14,328114,31,30,402.81365378779435,532.1673166622836,5.8788854959259975,-40.35941313802329,93,350329,40.78533466234961,1,93,0,0
596,14,329151,27,26,1921.708726644783,1296.6087707847666,4.129228931388525,-8.606311805651101,62,351401,9.54563431438232,0,62,0,0
597,14,328126,80,0,1052.4440549881708,553.8005972143133,-67.73571566444275,29.93616577176272,44,350400,74.05606793294295,1,44,0,0
598,14,330182,78,0,31.07725172932459,1887.9651000207755,-31.07725172932459,-31.951179916374716,42,352334,44.57211542092623,1,42,0,0
599,14,3134950,113,0,2011.5157401106665,541.5042372706566,-52.46406738884684,-35.822991414132105,100,350341,63.52767177253073,1,100,0,0
600,14,328139,98,0,201.77171582482185,563.3067892520282,13.233727313436162,-34.914497868693275,69,350357,37.33836766691021,1,69,0,0
601,14,328675,15,0,1159.6127339729092,932.0555458428014,20.365005311535693,-16.538156867960428,4,350873,26.23440630027913,0,4,0,0
602,14,330211,111,0,1109.1835483210014,1902.0099426486324,-154.07543581148525,-133.92436175707962,95,352412,61.975258377389075,1,95,0,0
603,14,327669,71,0,1370.5761062533802,194.3390862124521,-50.40695077421538,-29.510449379670693,18,349970,58.40999322842175,1,40,0,0
604,14,328189,77,75,1851.5919969956753,615.369871845375,-25.02665979899825,16.72804066387721,45,350457,30.102508951035148,1,53,0,0
605,15,350257,61,0,470.5634007581916,430.15300167508894,47.21107834757447,-88.93062993945978,40,374542,100.68536567033934,1,35,0,0
606,15,351297,45,44,2039.0152926146948,1217.009127568457,-5.500041250309779,-5.5000412503095495,74,924876,7.778232929799402,0,74,0,0
607,15,352334,78,0,0.0,1856.0139201044005,17.847033936288128,2.487257157718432,42,376757,18.019519097124732,0,42,0,0
608,15,351318,22,21,1642.6110302437814,1223.5432357594634,-3.3620195026176134,4.742099860757207,51,375717,5.81297567734275,0,51,0,0
609,15,350800,4,0,1759.833901123728,862.9984105291521,28.84860203266044,39.95191044500905,6,375239,49.2787681202041,1,21,0,0
