Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
1348,45,288206,69,68,594.8061536396573,327.4505278982628,-1.3017023562725851,-0.9480791298970528,43,942246,1.610367368295896,0,43,0,0
1349,45,289166,62,0,107.22251630507894,860.6097783580371,1.194441931553058,6.184132087082503,27,308295,6.2984268828284184,0,27,0,0
1350,45,289934,5,3,1572.2260104745606,1363.8054754490875,3.4730395524172764,-11.598772837497338,65,309007,12.107581718432062,0,65,0,0
1351,45,289481,33,31,1332.5395441578664,1059.966956662923,13.970554667874241,-13.45910785405681,51,942241,19.399071677665628,0,51,0,0
1352,45,290313,40,38,1299.0502441606907,1644.8166124111679,9.875964847254409,-5.395431208053651,56,309440,11.253682045669972,0,56,0,0
1353,45,288011,64,0,1599.6971264701538,216.37010484352592,16.070103746930272,-11.425171329742145,30,307169,19.71757526551037,0,30,0,0
1354,45,290379,71,0,274.49046452074737,1698.0265024571781,-29.99157897509892,19.61573649825982,39,309555,35.83673991574511,1,39,0,0
1355,45,288215,19,0,1184.3149029147341,332.3299641310998,23.67596118055985,-16.720849418726004,1,307341,28.98513313937141,0,1,0,0
1356,45,288343,52,0,180.0737292660799,402.3614265858297,-3.4441385984045496,14.683014794890823,10,307471,15.081545482874189,0,10,0,0
1357,45,288208,80,0,66.90332232587474,329.05189541237274,57.35066354623312,3.5778948875488368,63,307370,57.462160949790096,1,63,0,0
1358,45,288400,6,0,712.200855429691,434.2692494871334,-2.7205608134776185,-0.11404569571618595,16,307504,2.7229501575573143,0,16,0,0
1359,45,290640,48,0,286.8939121130888,1868.1264624587038,-3.5036078698237816,-0.16998191112361385,12,309785,3.507728888554594,0,12,0,0
1360,45,288913,1,0,1275.1621405815727,719.0989238026683,-4.064376679682938,0.684437245769459,7,308072,4.121603102889558,0,7,0,0
1361,45,288924,9,0,1237.1451477978615,726.6305298070007,-8.70969784290537,1.374551264809725,19,308096,8.817495545465286,0,19,0,0
1362,45,290148,28,27,826.1491795628579,1513.0896374135095,-7.64304076681708,-13.578391079162204,61,942259,15.581680797073837,0,61,0,0
1363,45,289766,2,0,1749.8357691569959,1257.747147333988,-8.913814764094468,2.7512593927931452,2,308868,9.328747069945443,0,2,0,0
1364,45,290023,4,3,1587.5379246838638,1421.866328463045,-15.118633824287144,-6.376077536098819,64,309114,16.40815204278725,0,64,0,0
1365,45,289440,32,31,1117.7952783947355,1032.497347859723,-19.494377767353626,29.29635121199317,52,308595,35.18958594346823,1,52,0,0
1366,45,290209,43,41,641.3174414161351,1559.4337791915107,71.43681875916502,-19.912986951006815,67,309299,74.16027321781364,1,67,0,0
1367,45,290657,61,0,458.5754972648048,1878.3461430515226,-3.3666765100038565,-3.231582197918897,26,309800,4.666651285977939,0,26,0,0
1368,45,289772,22,0,1022.9557815222687,1269.1813519594104,-5.4915323106474725,-1.5503268220538755,8,308877,5.70617563470183,0,8,0,0
1369,45,290217,29,27,1013.756460211102,1570.9997013972284,14.115342929360054,0.4710428763689834,60,309345,14.123200324459605,0,60,0,0
1370,45,289003,25,0,91.77421264874545,769.6701721052527,-6.0702504272080375,0.0650197796720704,20,308162,6.07059863775954,0,20,0,0
1371,45,287732,82,0,752.579805415837,50.742166724398146,-86.71957755372887,11.06959276752152,68,306845,87.42322926508709,1,68,0,0
1372,45,290484,39,38,1082.6099267103732,1773.6468198874866,6.6961540977131335,0.20561754092977927,57,309653,6.699310283414129,0,57,0,0
1373,45,290354,50,49,1185.9844416168635,1676.3856862737562,2.83717960291483,-0.7273727058361601,40,309510,2.928934815319839,0,40,0,0
1374,45,290239,42,41,563.3898211169046,1580.846665177754,10.261216955938721,-4.823369394056044,66,309352,11.338318470053501,0,66,0,0
1375,45,290169,14,13,774.9345401526175,1525.2333848321407,1.5712836410610862,-7.722003496780871,59,942256,7.880245572630475,0,59,0,0
1376,46,308868,2,0,1740.9219543929016,1260.498406726781,-4.8825702851067945,2.276997855730997,2,305643,5.3874123495432755,0,2,0,0
1377,46,309510,50,49,1188.8216212197785,1675.65831356792,2.6385194541262527,-1.1809139322681403,40,306189,2.890733925014149,0,40,0,0
1378,46,308295,62,0,108.41695823663204,866.7939104451196,10.618435883600283,-13.639207782945736,27,304979,17.28522980930532,0,27,0,0
1379,46,308096,9,0,1228.435449954956,728.0050810718103,-0.7827294682672346,-0.8436077937248001,19,304720,1.1507995177819224,0,19,0,0
1380,46,309440,40,38,1308.9262090079449,1639.4211812031147,3.5767507696421035,-4.850626783779943,56,306146,6.02675088780535,0,56,0,0
1381,46,308162,25,0,85.70396222153741,769.7351918849249,9.229268527335694,-2.849784570383804,20,304810,9.659227176501581,0,20,0,0
1382,46,309250,35,34,78.15872993456877,1499.4097569650935,-16.161011277373156,6.097922017688688,48,305996,17.273185532529908,0,48,0,0
1383,46,307341,19,0,1207.990864095294,315.6091147123738,-2.123999706794393,4.503577875762061,1,304023,4.979316061219368,0,1,0,0
1384,46,308877,22,0,1017.4642492116212,1267.6310251373566,-7.093638606719992,-6.997976811279386,8,305635,9.964506416975823,0,8,0,0
1385,46,307471,52,0,176.62959066767536,417.0444413807205,-9.066600021320284,12.046167168933435,10,304158,15.07691544741482,0,10,0,0
1386,46,309007,5,3,1575.6990500269778,1352.2067026115906,9.840272608757914,-24.251100089918733,65,305738,26.17148869640291,0,65,0,0
1387,46,309450,15,13,716.5561977728403,1648.4152826391269,-8.85686302375791,3.8043946366171895,58,306149,9.639369334802547,0,58,0,0
1388,46,309653,39,38,1089.3060808080863,1773.8524374284161,-4.882055998587475,6.107100163706264,57,306363,7.8186407503404975,0,57,0,0
1389,46,309521,51,49,1060.4859199815323,1691.788806164798,0.2813571495555607,1.9554454863841784,41,306216,1.9755831786653268,0,41,0,0
1390,46,306845,82,0,665.860227862108,61.81175949191968,-64.82673006593313,23.10063419878693,68,303606,68.81965003854293,1,68,0,0
1391,46,309785,48,0,283.390304243265,1867.95648054758,4.968255956467999,-2.46628452908044,12,306536,5.546722151628049,0,12,0,0
1392,46,309024,57,56,402.9158490954368,1361.246447446064,69.14850986817714,107.06986553795832,69,305928,127.45772837810148,1,69,0,0
1393,46,307169,64,0,1615.767230217084,204.9449335137837,17.116876727793848,-15.949391185265142,30,303824,23.395951532158342,0,30,0,0
1394,46,309345,29,27,1027.8718031404621,1571.4707442735971,1.2441145990692348,1.1907626928159516,60,306080,1.7221315066569631,0,60,0,0
1395,46,942246,69,68,593.5044512833846,326.50244876836575,17.08248529416312,2.621053976332348,43,304028,17.282396470748697,0,43,0,0
1396,46,308072,1,0,1271.0977639018895,719.7833610484378,1.3474908365262763,0.5689289119565046,7,304699,1.4626727800102486,0,7,0,0
1397,46,309352,42,41,573.6510380728432,1576.0232957836981,-23.67869663987505,-0.8544659347805919,66,306081,23.69410868964954,0,66,0,0
1398,46,309800,61,0,455.20882075480097,1875.1145608536035,7.847252638861505,8.773296339603577,26,306575,11.77073076068858,0,26,0,0
1399,46,307370,80,0,124.25398587210786,332.6297902999216,40.383474596587966,-35.98973843817009,63,303984,54.0933109851963,1,63,0,0
1400,46,942241,33,31,1346.510098825741,1046.507848808866,-33.79369086374481,5.493498583609378,51,305318,34.23729061830785,1,51,0,0
1401,46,307504,6,0,709.4802946162134,434.15520379141714,-1.211051440259098,-0.3107576797708589,16,304169,1.2502863378003328,0,16,0,0
1402,46,308595,32,31,1098.3009006273821,1061.7936990717162,-1.3315857841027992,6.922627591213541,52,305344,7.049531435993236,0,52,0,0
1403,46,309299,43,41,712.7542601753001,1539.5207922405036,87.12275729708655,-24.25621713917485,67,942275,106.12231420363578,1,67,0,0
1404,46,309555,71,0,244.49888554564842,1717.642238955438,-18.010210516109396,13.3990824694838,39,306276,22.44778594558059,0,39,0,0
1405,46,308921,58,56,339.04223253719124,1287.0745127194234,-49.866605709098785,-29.881672968037485,70,305633,58.13426480411933,1,70,0,0
1406,46,942259,28,27,818.5061387960408,1499.5112463343473,-15.00011250084367,-15.000112500842988,61,942272,12.727865166468543,0,61,0,0
1407,46,309114,4,3,1572.4192908595767,1415.4902509269461,-18.638038224401726,0.4434588574993086,64,305883,18.643313134004764,0,64,0,0
1408,46,942256,14,13,776.5058237936786,1517.5113813353598,51.00065144449025,-26.999718081594892,59,306006,23.478944444352077,0,59,0,0
1409,47,305344,32,31,1096.9693148432789,1068.7163266629298,-2.502562327735632,0.1030090369501977,52,315127,2.5046814300211344,0,52,0,0
1410,47,305996,35,34,61.997718657195605,1505.5076789827826,-18.98479935783537,-1.081747171783718,48,315763,19.015593169841626,0,48,0,0
1411,47,306189,50,49,1191.4601406739048,1674.4773996356519,9.009843668197165,2.007146438426844,40,316025,9.230705268322787,0,40,0,0
1412,47,306575,61,0,463.0560733936625,1883.887857193207,2.707715850311047,9.849521231237533,26,316343,10.21492993664806,0,26,0,0
1413,47,305928,57,56,472.0643589636138,1468.3163129840225,51.10789895084668,51.324439712970154,69,315799,72.43076312603817,1,69,0,0
1414,47,942275,28,27,803.5060262951971,1484.5111338335046,-2.9997623336818147,-5.999564480473964,67,315760,6.7077081044082725,0,67,0,0
1415,47,305738,5,3,1585.5393226357355,1327.9556025216714,24.524404267601085,-13.149772045643658,65,315484,27.827376979031406,0,65,0,0
1416,47,942272,14,13,827.5064752381688,1490.511663253765,17.74692007799206,-36.08174104164482,61,315706,40.21001378824625,1,61,0,0
1417,47,306006,43,41,799.8770174723868,1515.2645751013288,29.23242160334428,-11.48202128253888,59,315764,31.40654844977957,1,59,0,0
1418,47,304023,19,0,1205.8668643884994,320.11269258813587,0.0,0.0,1,0,inf,1,1,0,0
1419,47,303824,64,0,1632.8841069448779,188.9955423285186,19.307821995158974,-20.68990385053928,30,313571,28.299542603040358,0,30,0,0
1420,47,304720,9,0,1227.6527204866886,727.1614732780857,5.842018944966867,2.1333937745644107,19,314558,6.21936928881876,0,19,0,0
1421,47,304979,62,0,119.03539412023231,853.1547026621739,5.633869208833063,3.574557795062788,27,314777,6.67217698300053,0,27,0,0
1422,47,304028,69,68,610.5869365775477,329.12350274469816,15.587991816530346,0.23788419253082801,43,313814,15.589806854520988,0,43,0,0
1423,47,304158,52,0,167.5629906463551,429.090608549654,0.26912227133897204,17.483947070792283,10,314031,17.486018185144232,0,10,0,0
1424,47,305883,4,3,1553.781252635175,1415.9337097844455,-28.899178662588838,16.580321500746322,64,315680,33.31770683045779,1,64,0,0
1425,47,306276,71,0,226.48867502953902,1731.0413214249218,-23.693925217904482,23.40135466785091,39,316144,33.3020343601141,1,39,0,0
1426,47,306149,15,13,707.6993347490824,1652.219677275744,-12.12184285138494,0.5861864979697202,58,315973,12.13600794017844,0,58,0,0
1427,47,305318,33,31,1312.716407961996,1052.0013473924755,-6.698029844726308,-0.2375289128483473,51,315105,6.702240206474718,0,51,0,0
1428,47,306080,29,27,1029.1159177395314,1572.6615069664135,-1.424607382855811,-0.6549808213865163,60,315871,1.5679623948525478,0,60,0,0
1429,47,306208,83,0,0.0,1689.0126675950064,0.0,-3.0000225001685976,71,316034,3.0000225001688254,0,71,0,0
1430,47,305633,58,56,289.17562682809245,1257.192839751386,1.3065115790633968,29.87831924437046,70,315458,29.906871006087517,0,70,0,0
1431,47,306081,42,41,549.9723414329683,1575.1688298489173,-20.982637936929226,15.798602850882846,66,315891,26.265318327257894,0,66,0,0
1432,47,306146,40,38,1312.5029597775872,1634.5705544193345,7.188754158883058,-6.460392046222296,56,315959,9.665135888737261,0,56,0,0
1433,47,305635,22,0,1010.3706106049012,1260.6330483260772,-4.606073869505052,-3.0389521074030204,8,315399,5.518255739128356,0,8,0,0
1434,47,306216,51,49,1060.767277131088,1693.744251651182,-0.004119456017861012,1.7589499174848695,41,316043,1.7589547413559892,0,41,0,0
1435,47,306536,48,0,288.358560199733,1865.4901960184995,9.029083123041744,1.1103725875420878,12,316292,9.097102248846069,0,12,0,0
1436,47,304169,6,0,708.2692431759543,433.84444611164633,3.4766253130645737,-0.9865488439428988,16,313987,3.6138901738883167,0,16,0,0
1437,47,304810,25,0,94.9332307488731,766.8854073145411,6.592612486566296,5.4617005622055785,20,314632,8.561116307423232,0,20,0,0
1438,47,305643,2,0,1736.0393841077948,1262.775404582512,-10.455797344956636,-2.5638306006530907,2,315400,10.765543435779145,0,2,0,0
1439,47,303606,82,0,601.0334977961749,84.91239369070661,-46.29412397880583,16.247482103845158,68,313462,49.06247639163572,1,68,0,0
1440,47,303984,80,0,164.63746046869582,296.64005186175154,35.267690589281756,-48.063298606541174,63,313700,59.61451729606527,1,63,0,0
1441,47,304699,1,0,1272.445254738416,720.3522899603943,-0.6594995827078947,-2.5910344901792537,7,314535,2.6736490848445977,0,7,0,0
1442,47,306363,39,38,1084.4240248094989,1779.9595375921224,-3.454471469244936,13.575079517728682,57,316184,14.007717767162587,0,57,0,0
1443,48,316292,48,0,297.38764332277475,1866.6005686060407,-4.73982103711421,0.6289953482696546,12,319575,4.781374134285622,0,12,0,0
1444,48,315973,15,13,695.5774918976974,1652.8058637737138,-6.674247222249164,-2.3572195472929707,58,319249,7.0782808631644984,0,58,0,0
1445,48,315399,22,0,1005.7645367353964,1257.5940962186744,-19.098802816390613,-13.339106799828642,8,318674,23.295837380026068,0,8,0,0
1446,48,315458,58,56,290.4821384071558,1287.0711589957566,4.137310405760161,-2.768440093999516,70,318728,4.978111885813317,0,70,0,0
1447,48,316034,83,0,0.0,1686.0126450948376,0.0,11.000082500619557,71,319304,11.000082500619783,0,71,0,0
1448,48,313987,6,0,711.7458684890189,432.8578972677034,1.1753472997023664,1.6509812795817425,16,317241,2.026617985819528,0,16,0,0
1449,48,314632,25,0,101.52584323543941,772.3471078767468,6.0959613785788775,8.215240814736035,20,317921,10.229903556399162,0,20,0,0
1450,48,315400,2,0,1725.5835867628382,1260.211573981859,-15.938619279359276,-5.875890160152494,2,318676,16.98722077641123,0,2,0,0
1451,48,316043,51,49,1060.7631576750698,1695.503201568667,0.8257795580802849,2.612607157741195,41,319308,2.740005116642186,0,41,0,0
1452,48,313814,69,68,626.1749283940779,329.36138693722893,4.397505783088491,4.362031998405769,43,317040,6.1939793563922665,0,43,0,0
1453,48,315799,57,56,523.1722579144606,1519.6407526969924,24.196733918988684,10.156818586820236,69,319089,26.24200632863118,0,69,0,0
1454,48,315484,5,3,1610.0637269033368,1314.805830476028,15.99926348543363,-21.29472674420299,65,318751,26.63534905321505,0,65,0,0
1455,48,315871,29,27,1027.6913103566756,1572.0065261450268,-3.628464457943665,-4.9296006208278405,60,319135,6.121006175738136,0,60,0,0
1456,48,316184,39,38,1080.9695533402542,1793.534617109851,-0.30632633763548256,1.5021110971872533,57,319468,1.5330275840385532,0,57,0,0
1457,48,314777,62,0,124.66926332906536,856.7292604572368,5.6699665506346415,3.867109443774552,27,318032,6.863166625942,0,27,0,0
1458,48,313700,80,0,199.9051510579776,248.5767532552103,53.90035981064578,-59.0287401360481,63,316777,79.93522971610302,1,63,0,0
1459,48,314535,1,0,1271.785755155708,717.761255470215,-0.612523621452965,1.0636742981106408,7,317799,1.2274315456673177,0,7,0,0
1460,48,315680,4,3,1524.882073972586,1432.5140312851915,-42.926293488931826,37.02317649801057,64,318992,56.68670276793993,1,64,0,0
1461,48,315105,33,31,1306.0183781172695,1051.7638184796272,74.27113223774336,-12.381865760419489,51,318347,75.29615981964447,1,51,0,0
1462,48,313571,64,0,1652.1919289400366,168.30563847797933,11.229375809666635,-13.923341108055267,30,316700,17.887378474387685,0,30,0,0
1463,48,314031,52,0,167.83211291769405,446.57455562044623,-2.115279770252073,10.01460666118328,10,317282,10.23556325194927,0,10,0,0
1464,48,315764,43,41,829.1094390757312,1503.78255381879,42.1236346345686,-15.607875697431155,59,319026,44.922225886670724,1,59,0,0
1465,48,313462,82,0,554.739373817369,101.15987579455177,-31.97745497855874,-4.053451228102077,68,316613,32.23333823488262,1,68,0,0
1466,48,315127,32,31,1094.4667525155437,1068.81933569988,-3.577747434512049,3.1026064043112456,52,318390,4.735656575938792,0,52,0,0
1467,48,315959,40,38,1319.6917139364705,1628.110162373112,7.312701702994673,-7.431487989923426,56,319213,10.426054859886072,0,56,0,0
1468,48,316343,61,0,465.76378924397346,1893.7373784244448,3.959125527587617,1.6942501136531969,26,319628,4.306408990192258,0,26,0,0
1469,48,315760,28,27,800.5062639615152,1478.5115693530304,-18.197446020435905,-21.321593798796588,67,318979,28.031364643690747,0,67,0,0
1470,48,316144,71,0,202.7947498116345,1754.4426760927731,-29.383876775474963,23.69928293212752,39,319428,37.750075839040434,1,39,0,0
1471,48,313778,20,19,1248.619266474064,307.58312606057194,5.547471429277948,-3.8899211291517872,72,317000,6.775391180564901,0,72,0,0
1472,48,315763,35,34,43.01291929936025,1504.4259318109991,-43.01291929936025,17.585483274614717,48,319077,46.46891916813878,1,48,0,0
1473,48,315891,42,41,528.9897034960389,1590.9674326998002,-24.08523143559904,20.595450389550024,66,319201,31.69023430103943,1,66,0,0
1474,48,314558,9,0,1233.4947394316555,729.2948670526501,0.8391760375434387,0.10930352047432734,19,317819,0.8462645458576294,0,19,0,0
1475,48,313785,21,19,1194.9128563754794,311.4401373574668,-7.983876878937508,-13.000350588982654,73,316983,15.256192364233675,0,73,0,0
1476,48,316025,50,49,1200.469984342102,1676.4845460740787,3.4706453668375157,3.0935331403620694,40,319280,4.649228597613557,0,40,0,0
1477,48,315706,14,13,845.2533953161609,1454.4299222121201,8.768069611168585,-7.254337023157633,61,318970,11.380002212295725,0,61,0,0
1478,49,319428,71,0,173.4108730361596,1778.1419590249002,-23.93655068622149,28.669283848663785,39,332499,37.348176597383116,1,39,0,0
1479,49,316613,82,0,522.7619188388104,97.10642456644968,-39.636724212610034,13.765330095644062,68,329654,41.958958744808726,1,68,0,0
1480,49,318979,28,27,782.3088179410794,1457.1899755542338,-7.386741989396,-1.5392123495580563,67,332019,7.545404685962093,0,67,0,0
1481,49,319628,61,0,469.72291477156114,1895.4316285380976,3.4173767085290487,2.637275245027695,26,332584,4.316675142517991,0,26,0,0
1482,49,319308,51,49,1061.5889372331503,1698.1158087264084,-0.7695943325838925,0.27986267584810776,41,332328,0.8189008206602982,0,41,0,0
1483,49,317000,20,19,1254.166737903342,303.69320493142015,6.128862939723604,29.30578791937705,72,330021,29.93980905933476,0,72,0,0
1484,49,318728,58,56,294.619448812916,1284.302718901757,12.066926629404747,15.857927047349675,70,331748,19.926980918305254,0,70,0,0
1485,49,319304,83,0,0.0,1697.0127275954574,0.0,12.00009000067439,71,332341,12.000090000674618,0,71,0,0
1486,49,318347,33,31,1380.2895103550131,1039.3819527192077,98.2215784781533,-25.874351412197825,51,942293,101.57243986309427,1,51,0,0
1487,49,318676,2,0,1709.644967483479,1254.3356838217067,-3.938137080819161,-0.3816639862611737,2,331663,3.956588311378073,0,2,0,0
1488,49,319575,48,0,292.64782228566054,1867.2295639543106,-2.8328136307123937,-3.2556515817072977,12,332543,4.315564886294577,0,12,0,0
1489,49,318032,62,0,130.33922987969999,860.5963699010111,0.4169681378322707,0.672008937968485,27,330972,0.7908593052351468,0,27,0,0
1490,49,318992,4,3,1481.9557804836545,1469.5372077832026,-26.49126115568243,24.344079777671823,64,332079,35.978064676136064,1,64,0,0
1491,49,319249,15,13,688.9032446754483,1650.4486442264208,-12.471436690178509,-1.3094338038467868,58,332262,12.539990032044996,0,58,0,0
1492,49,318674,22,0,986.6657339190056,1244.2549894188455,-12.616042819690506,-8.694804783137215,8,331646,15.322015750061196,0,8,0,0
1493,49,316700,64,0,1663.4213047497033,154.38229736992406,7.164983315193695,-8.903946005947033,30,329707,11.428789978988476,0,30,0,0
1494,49,318751,5,3,1626.0629903887705,1293.511103731825,9.763061889622124,-5.119400179449485,65,331733,11.023866638250814,0,65,0,0
1495,49,319135,29,27,1024.062845898732,1567.0769255241992,-0.905922112237704,-3.3827279867657585,60,332152,3.501934252079717,0,60,0,0
1496,49,319077,35,34,0.0,1522.0114150856134,0.0,0.0,48,0,inf,1,48,0,0
1497,49,317799,1,0,1271.1732315342551,718.8249297683258,-0.057082161386006185,0.16711815770304386,7,330702,0.17659799484271493,0,7,0,0
1498,49,317921,25,0,107.62180461401829,780.5623486914827,5.624163892100469,10.19884945059232,20,330832,11.646791386517311,0,20,0,0
1499,49,319201,42,41,504.90447206044007,1611.5628830893502,-31.992250253997106,24.325692300938506,66,332256,40.190090597488364,1,66,0,0
1500,49,317282,52,0,165.71683314744195,456.5891622816295,-20.75308946184612,19.017796631383078,10,330233,28.149019715152374,0,10,0,0
1501,49,319468,39,38,1080.6632270026184,1795.0367282070385,8.711201313870331,-2.9969140340440386,57,332473,9.212302755458467,0,57,0,0
1502,49,319213,40,38,1327.004415639465,1620.6786743831885,1.2314385421868792,-2.26981208972461,56,332241,2.582341535475368,0,56,0,0
1503,49,316777,80,0,253.80551086862332,189.54801311916225,43.31537934730835,-28.76033442297973,63,329733,51.9940277736094,1,63,0,0
1504,49,318390,32,31,1090.8890050810314,1071.9219421041912,-5.834835002123555,2.064280728089216,52,331326,6.189228904020817,0,52,0,0
1505,49,316983,21,19,1186.9289794965414,298.43978676848417,-26.12332784474552,-32.29063377009823,73,329913,41.53448310691569,1,73,0,0
1506,49,317040,69,68,630.5724341771665,333.7234189356347,2.2324092001179,-3.5000579778018164,43,330017,4.151392138156209,0,43,0,0
1507,49,319280,50,49,1203.9406297089395,1679.5780792144405,6.6892726087614856,-0.5808197351018407,40,332308,6.714441123355702,0,40,0,0
1508,49,319089,57,56,547.3689918334493,1529.7975712838129,23.804753625312056,6.486096042243844,69,332113,24.67257053958932,0,69,0,0
1509,49,319026,43,41,871.2330737102995,1488.1746781213587,-95.82532542768035,30.603724512992358,59,332089,100.59364267878927,1,59,0,0
1510,49,317241,6,0,712.9212157887213,434.5088785472852,5.640503836261589,0.2696391707071939,16,330168,5.646945086439338,0,16,0,0
1511,49,318970,14,13,854.0214649273296,1447.1755851889625,3.4611014435752168,-4.796920303185517,61,332003,5.915206471276475,0,61,0,0
1512,49,317819,9,0,1234.3339154691992,729.4041705731247,-1.0377568842939129,1.9153351997283607,19,330729,2.1784049848953746,0,19,0,0
1513,50,329733,80,0,297.1208902159317,160.7876786961825,26.641162789533496,-46.33919021120346,63,332877,53.45158654528899,1,63,0,0
1514,50,331663,2,0,1705.7068304026595,1253.9540198354453,4.4343661473626526,-1.2912087367394631,2,334807,4.6185304081181755,0,2,0,0
1515,50,330702,1,0,1271.1161493728696,718.9920479260287,1.4425433707044704,-2.5569215788711968,7,333928,2.9357757640629174,0,7,0,0
1516,50,331733,5,3,1635.8260522783926,1288.3917035523755,6.554680522757508,-7.205322791832487,65,334850,9.740662877336137,0,65,0,0
1517,50,332308,50,49,1210.629902317701,1678.997259479339,-2.090929475858502,-2.001126487092506,40,335429,2.8942172154759054,0,40,0,0
1518,50,332113,57,56,571.1737454587612,1536.2836673260565,9.653176766172347,-6.132070481931351,69,335240,11.436175500329867,0,69,0,0
1519,50,332241,40,38,1328.2358541816518,1618.4088622934644,-1.3934589572334062,-3.180775543863092,56,335351,3.4726158621325296,0,56,0,0
1520,50,330832,25,0,113.24596850611874,790.761198142075,4.629598791342602,10.694761456505491,20,334061,11.653802279957876,0,20,0,0
1521,50,332499,71,0,149.47432234993812,1806.8112428735642,-40.325190077975115,29.1577214547508,39,335693,49.762372082303756,1,39,0,0
1522,50,330972,62,0,130.75619801753228,861.2683788389797,0.9490042318481926,-1.28386440701604,27,334180,1.5965327580942985,0,27,0,0
1523,50,942293,33,31,1478.5110888331662,1013.5076013070096,45.00033750253147,-18.000135001012378,51,942303,48.466846765561286,1,51,0,0
1524,50,330021,20,19,1260.2956008430656,332.9989928507972,17.423638213791264,4.887578481160972,72,333226,18.096176171075125,0,72,0,0
1525,50,331748,58,56,306.68637544232075,1300.1606459491068,24.59408183007241,3.8454991393589353,70,334884,24.89290510758249,0,70,0,0
1526,50,332262,15,13,676.4318079852698,1649.1392104225738,-14.82415651360418,4.562351640138331,58,335388,15.510340706383753,0,58,0,0
1527,50,330017,69,68,632.8048433772844,330.2233609578329,6.629012713724817,5.270250206783602,43,333223,8.468727578616983,0,43,0,0
1528,50,332256,42,41,472.91222180644286,1635.8885753902887,-30.80747962308544,9.27965961834434,66,335375,32.174724293444264,1,66,0,0
1529,50,332003,14,13,857.4825663709047,1442.378664885777,5.242583973396677,-4.915940411042357,61,335078,7.186873927030862,0,61,0,0
1530,50,332079,4,3,1455.464519327972,1493.8812875608746,-17.002553080681764,16.45020644896999,64,335191,23.657897275014427,0,64,0,0
1531,50,330729,9,0,1233.2961585849052,731.3195057728528,5.0506338644265725,-2.0398819943000035,19,333954,5.447019458673002,0,19,0,0
1532,50,332328,51,49,1060.8193429005664,1698.3956714022565,-0.72955032921368,-1.7734306627835394,41,335456,1.9176287436725263,0,41,0,0
1533,50,332584,61,0,473.1402914800902,1898.0689037831253,4.957005314166338,2.199962917453604,26,335794,5.42325903150894,0,26,0,0
1534,50,329707,64,0,1670.5862880648972,145.47835136397703,13.654922823187007,-8.742848520618907,30,332917,16.21401608367531,0,30,0,0
1535,50,332341,83,0,0.0,1709.012817596132,0.0,0.0,71,335473,0.0,0,71,0,0
1536,50,329654,82,0,483.12519462620025,110.87175466209378,-47.33302132775134,30.780540493236785,68,332928,56.46110679989507,1,68,0,0
1537,50,332019,28,27,774.9220759516834,1455.6507632046755,-8.983728942118773,-0.31859281000424744,67,335111,8.989376345667399,0,67,0,0
1538,50,332543,48,0,289.81500865494814,1863.973912372604,1.501823766801067,-7.254809190804963,12,335723,7.40862544751184,0,12,0,0
1539,50,331326,32,31,1085.0541700789079,1073.9862228322804,-7.3432448900887275,-2.7160304107103457,52,334517,7.829435912485284,0,52,0,0
1540,50,331646,22,0,974.0496910993152,1235.5601846357085,-12.794951737423048,-13.228035162784865,8,334776,18.40357857132329,0,8,0,0
1541,50,329913,21,19,1160.8056516517959,266.14915299838594,-31.68668771658895,-14.837425843971547,73,333107,34.988503599382035,1,73,0,0
1542,50,330233,52,0,144.96374368559592,475.6069589130129,0.2408990790114558,7.255604490401822,10,333489,7.259602529574488,0,10,0,0
1543,50,332089,43,41,775.4077482826193,1518.7784026343509,-19.908731988772615,5.4639239443929455,59,335225,20.6449043173102,0,59,0,0
1544,50,332473,39,38,1089.3744283164888,1792.0398141729943,-1.3609922260529856,4.685369912897158,57,335624,4.879035874028658,0,57,0,0
1545,50,330168,6,0,718.5617196249829,434.77851771799243,-0.06237105935485944,2.172939967655964,16,333419,2.173834918314061,0,16,0,0
1546,50,332152,29,27,1023.1569237864944,1563.6941975374334,-3.2747861848495177,-2.060725630320576,60,335272,3.8692137030593368,0,60,0,0
1547,51,335429,50,49,1208.5389728418425,1676.9961329922464,-0.040690748029646784,-4.910938024620692,40,351313,4.911106598175488,0,40,0,0
1548,51,335111,28,27,765.9383470095648,1455.3321703946717,1.945132984950078,-1.5294055899823888,67,351059,2.474393620225051,0,67,0,0
1549,51,332928,82,0,435.79217329844886,141.65229515533053,-31.432429652742943,18.125895884694764,68,348814,36.28423535776139,1,68,0,0
1550,51,333954,9,0,1238.3467924493318,729.2796237785527,-1.8534656084539165,-0.8459793486144918,19,349823,2.037404186705144,0,19,0,0
1551,51,334850,5,3,1642.3807328011499,1281.186380760543,0.9859798894058258,-2.6838850933190765,65,350797,2.8592648594444645,0,65,0,0
1552,51,332877,80,0,323.7620530054652,114.44848848497904,0.3320059823220163,-51.83977635468936,63,348662,51.84083950397126,1,63,0,0
1553,51,335693,71,0,109.14913227196301,1835.9689643283148,-32.54707171817964,19.032074488236045,39,351580,37.70320592143441,1,39,0,0
